Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2020,1,nr,nr,nr,41,nr,37,45,51,nr,12,nr,nr,14,33,34,26,38,39,nr,42,nr,24,nr,52,64,3,28,21,nr,25,27,16,nr,nr,nr,23,nr,nr,49,67,nr,25,35,52,nr,
01-03-2020,2,nr,nr,nr,34,nr,29,43,45,nr,11,nr,nr,10,34,34,30,61,34,nr,47,nr,35,nr,49,59,4,30,35,nr,20,36,11,nr,nr,nr,25,nr,nr,43,66,nr,25,29,46,nr,
01-03-2020,3,nr,nr,nr,32,nr,31,44,47,nr,8,nr,nr,8,36,41,27,56,31,nr,40,nr,59,nr,57,50,4,19,32,nr,12,30,10,nr,nr,nr,20,nr,nr,41,55,nr,21,25,41,nr,
01-03-2020,4,nr,nr,nr,34,nr,32,43,40,nr,14,nr,nr,8,32,31,28,60,28,nr,31,nr,56,nr,50,48,4,23,15,nr,31,39,12,nr,nr,nr,15,nr,nr,34,48,nr,18,25,41,nr,
01-03-2020,5,nr,nr,nr,33,nr,28,41,33,nr,28,nr,nr,6,28,29,41,55,30,nr,33,nr,48,nr,47,50,5,34,17,nr,37,46,13,nr,nr,nr,12,nr,nr,41,49,nr,17,24,39,nr,
01-03-2020,6,nr,nr,nr,32,nr,33,39,38,nr,31,nr,nr,7,29,27,37,53,33,nr,30,nr,41,nr,41,48,8,56,11,nr,36,40,18,nr,nr,nr,11,nr,nr,40,49,nr,22,27,36,nr,
01-03-2020,7,nr,nr,nr,37,nr,41,38,37,nr,30,nr,nr,12,27,27,32,50,36,nr,35,nr,39,nr,42,41,26,52,24,nr,41,41,17,nr,nr,nr,18,nr,nr,43,47,nr,24,33,35,nr,
01-03-2020,8,nr,nr,nr,38,nr,37,39,35,nr,28,nr,nr,11,24,32,37,48,41,nr,37,nr,41,nr,52,44,9,46,32,nr,55,43,25,nr,nr,nr,27,nr,nr,41,42,nr,31,47,33,nr,
01-03-2020,9,nr,nr,nr,42,nr,40,43,41,nr,25,nr,nr,9,33,35,34,56,49,nr,38,nr,47,nr,45,44,7,30,35,nr,57,45,22,nr,nr,nr,26,nr,nr,37,46,nr,24,46,34,nr,
01-03-2020,10,nr,nr,nr,32,nr,33,57,25,nr,12,nr,nr,14,33,45,36,51,41,nr,37,nr,49,nr,69,nr,8,35,24,nr,64,38,18,nr,nr,nr,17,nr,nr,53,52,nr,23,61,37,nr,
01-03-2020,11,nr,nr,nr,60,nr,21,54,15,nr,9,nr,nr,20,34,35,24,28,46,nr,47,nr,45,nr,57,38,4,29,15,nr,53,31,20,nr,nr,nr,14,nr,nr,50,45,nr,31,41,35,nr,
01-03-2020,12,nr,nr,nr,41,nr,33,20,15,nr,7,nr,nr,23,17,29,10,10,30,nr,nr,nr,23,nr,29,38,3,11,13,nr,19,16,18,nr,nr,nr,9,nr,nr,40,28,nr,27,16,22,nr,
01-03-2020,13,nr,nr,nr,19,nr,18,15,16,nr,4,nr,nr,17,15,24,6,7,20,nr,15,nr,18,nr,18,27,2,8,12,nr,11,12,15,nr,nr,nr,8,nr,nr,27,20,nr,13,11,13,nr,
01-03-2020,14,nr,nr,nr,8,nr,6,10,8,nr,3,nr,nr,15,9,14,5,6,14,nr,10,nr,11,nr,15,12,3,6,9,nr,7,13,14,nr,nr,nr,8,nr,nr,24,9,nr,6,8,6,nr,
01-03-2020,15,nr,nr,nr,8,nr,6,8,8,nr,3,nr,nr,13,7,17,5,5,11,nr,11,nr,9,nr,15,12,3,11,9,nr,7,10,13,nr,nr,nr,6,nr,nr,12,8,nr,7,9,6,nr,
01-03-2020,16,nr,nr,nr,7,nr,7,10,10,nr,3,nr,nr,9,4,14,4,4,16,nr,13,nr,9,nr,16,14,2,11,12,nr,9,9,10,nr,nr,nr,5,nr,nr,13,7,nr,7,9,4,nr,
01-03-2020,17,nr,nr,nr,6,nr,7,11,13,nr,2,nr,nr,8,8,13,6,8,19,nr,14,nr,10,nr,24,14,2,10,11,nr,8,11,9,nr,nr,nr,6,nr,nr,19,9,nr,10,12,4,nr,
01-03-2020,18,nr,nr,nr,10,nr,9,12,13,nr,8,nr,nr,12,13,14,7,12,26,nr,16,nr,5,nr,37,25,5,15,11,nr,9,11,10,nr,nr,nr,7,nr,nr,20,10,nr,10,13,6,nr,
01-03-2020,19,nr,nr,nr,9,nr,12,15,10,nr,9,nr,nr,7,15,19,12,21,23,nr,20,nr,12,nr,23,19,4,19,11,nr,16,21,10,nr,nr,nr,8,nr,nr,17,16,nr,9,13,12,nr,
01-03-2020,20,nr,nr,nr,6,nr,10,15,8,nr,11,nr,nr,18,21,36,19,21,18,nr,15,nr,16,nr,26,31,3,14,9,nr,17,26,13,nr,nr,nr,6,nr,nr,23,20,nr,12,17,25,nr,
01-03-2020,21,nr,nr,nr,9,nr,19,17,14,nr,10,nr,nr,9,27,39,19,26,21,nr,23,nr,17,nr,24,24,3,22,16,nr,21,26,11,nr,nr,nr,8,nr,nr,19,20,nr,11,14,21,nr,
01-03-2020,22,nr,nr,nr,19,nr,20,30,12,nr,12,nr,nr,10,20,40,15,25,22,nr,26,nr,17,nr,29,25,4,22,15,nr,20,24,13,nr,nr,nr,12,nr,nr,33,22,nr,14,18,28,nr,
01-03-2020,23,nr,nr,nr,28,nr,23,53,20,nr,12,nr,nr,10,17,40,15,23,28,nr,34,nr,25,nr,35,27,3,26,29,nr,16,25,17,nr,nr,nr,22,nr,nr,37,19,nr,16,14,31,nr,
01-03-2020,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2020,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2020,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2020,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2020,4,nr,12,nr,16,nr,26,18,nr,nr,16,nr,nr,7,22,18,37,31,15,nr,31,nr,39,nr,34,nr,5,22,19,nr,8,24,12,nr,nr,nr,10,nr,nr,24,20,nr,11,20,24,nr,
02-03-2020,5,nr,12,nr,20,nr,20,32,nr,nr,23,nr,nr,17,24,22,37,34,28,nr,28,nr,41,nr,38,nr,5,29,23,nr,23,28,9,nr,nr,nr,17,nr,nr,30,23,nr,12,23,28,nr,
02-03-2020,6,nr,12,nr,27,nr,26,41,nr,nr,34,nr,nr,20,23,31,26,37,28,nr,29,nr,44,nr,42,nr,5,43,17,nr,36,38,17,nr,nr,nr,13,nr,nr,35,35,nr,21,34,30,nr,
