Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2012,1,1,nr,nr,nr,7,nr,nr,0,12,10,5,61,6,19,8,nr,26,5,9,6,1,nr,nr,2,20,16,nr,18,nr,nr,nr,16,16,47,24,18,nr,
01-03-2012,2,7,nr,nr,nr,7,nr,nr,4,5,3,8,68,4,16,22,nr,29,10,23,0,0,nr,nr,1,36,34,nr,1,nr,nr,47,35,0,33,20,36,nr,
01-03-2012,3,0,nr,nr,nr,12,nr,nr,0,5,11,4,23,2,59,37,nr,32,14,46,0,0,nr,nr,1,19,16,nr,0,nr,nr,16,6,2,12,0,29,nr,
01-03-2012,4,1,nr,nr,nr,3,nr,nr,10,63,15,1,18,4,46,37,nr,54,22,75,12,1,nr,nr,1,7,3,nr,0,nr,nr,8,67,0,2,4,25,nr,
01-03-2012,5,4,nr,nr,nr,13,nr,nr,21,119,11,1,36,5,28,15,nr,31,39,63,48,0,nr,nr,1,54,17,nr,1,nr,nr,21,7,0,10,0,35,nr,
01-03-2012,6,11,nr,nr,nr,159,nr,nr,59,161,32,32,68,19,39,32,nr,114,95,91,32,0,nr,nr,10,150,37,nr,11,nr,nr,47,33,2,21,13,43,102,
01-03-2012,7,37,nr,nr,nr,300,nr,nr,70,191,62,81,128,147,115,66,nr,170,188,142,97,39,nr,nr,63,161,47,nr,78,nr,nr,129,103,4,45,85,85,231,
01-03-2012,8,51,nr,nr,nr,300,nr,nr,144,169,160,72,122,251,139,135,nr,361,238,208,216,162,nr,nr,139,214,128,nr,108,nr,nr,156,250,8,73,180,161,263,
01-03-2012,9,34,nr,nr,nr,189,nr,nr,nr,140,118,69,93,154,113,115,nr,324,170,148,125,115,nr,nr,31,209,99,nr,45,nr,nr,141,280,40,72,187,166,210,
01-03-2012,10,30,nr,nr,nr,120,nr,nr,nr,44,59,25,47,105,99,136,nr,71,97,136,62,73,nr,nr,34,48,47,nr,8,nr,nr,85,97,32,30,102,62,76,
01-03-2012,11,12,nr,nr,nr,66,nr,nr,nr,9,20,23,31,81,53,53,nr,24,27,57,48,26,nr,nr,26,20,23,nr,4,nr,nr,nr,44,27,12,12,22,30,
01-03-2012,12,6,nr,nr,nr,26,nr,nr,3,4,7,11,11,28,24,16,nr,8,18,23,19,7,nr,nr,8,8,5,nr,1,nr,nr,32,19,9,4,2,11,19,
01-03-2012,13,2,nr,nr,nr,7,nr,nr,1,3,5,8,3,12,8,7,nr,7,14,16,3,5,nr,nr,5,0,4,nr,1,nr,nr,28,6,5,4,1,1,15,
01-03-2012,14,3,nr,4,nr,5,nr,nr,0,2,3,6,2,nr,7,3,nr,3,7,4,1,5,nr,nr,4,0,5,nr,nr,nr,nr,18,5,6,5,0,0,15,
01-03-2012,15,1,nr,4,nr,5,nr,nr,0,2,2,6,4,nr,4,2,nr,2,6,10,0,4,nr,nr,3,0,3,nr,0,nr,nr,13,4,4,3,0,0,9,
01-03-2012,16,2,nr,6,nr,3,nr,nr,0,3,1,4,2,nr,7,2,nr,1,5,8,0,2,nr,nr,2,0,2,nr,0,nr,nr,15,5,4,2,0,0,7,
01-03-2012,17,2,nr,4,nr,6,nr,nr,0,2,1,3,1,nr,3,2,nr,1,6,9,0,2,nr,nr,1,0,1,nr,0,nr,nr,11,4,1,1,0,1,9,
01-03-2012,18,2,nr,4,nr,4,nr,nr,0,4,1,4,1,nr,13,1,nr,3,5,10,0,2,nr,nr,2,0,1,nr,0,nr,nr,14,3,4,1,0,0,11,
01-03-2012,19,3,nr,3,nr,14,nr,nr,0,4,4,7,0,nr,18,3,nr,14,11,37,0,5,nr,nr,2,0,2,nr,0,nr,nr,13,3,1,1,0,0,12,
01-03-2012,20,13,nr,5,nr,39,nr,nr,0,3,6,8,3,nr,6,12,nr,32,6,31,0,13,nr,nr,49,nr,2,nr,0,nr,nr,43,15,1,1,0,1,12,
