Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2006,1,nr,nr,nr,nr,nr,164,117,nr,nr,217,nr,238,nr,nr,nr,nr,nr,2,nr,249,252,99,nr,nr,nr,258,104,nr,258,nr,191,nr,nr,311,34,
01-03-2006,2,nr,nr,nr,nr,nr,163,52,nr,nr,213,nr,243,nr,nr,nr,nr,nr,28,nr,243,264,15,nr,nr,nr,289,130,nr,136,nr,198,nr,nr,87,6,
01-03-2006,3,nr,nr,nr,nr,nr,175,54,nr,nr,208,nr,237,nr,nr,nr,nr,nr,28,nr,241,234,13,nr,nr,nr,278,159,nr,284,nr,196,nr,nr,30,1,
01-03-2006,4,nr,nr,nr,nr,nr,158,280,nr,nr,226,nr,250,nr,nr,nr,nr,nr,49,nr,273,282,13,nr,nr,nr,311,323,nr,318,nr,220,nr,nr,337,30,
01-03-2006,5,nr,nr,nr,nr,nr,74,21,nr,nr,259,nr,252,nr,nr,nr,nr,nr,14,nr,250,287,26,nr,nr,nr,302,282,nr,322,nr,213,nr,nr,285,311,
01-03-2006,6,nr,nr,nr,nr,nr,139,167,nr,nr,236,nr,247,nr,nr,nr,nr,nr,348,nr,249,nr,22,nr,nr,nr,279,256,nr,302,nr,197,nr,nr,316,229,
01-03-2006,7,nr,nr,nr,nr,nr,148,76,nr,nr,179,nr,247,nr,nr,nr,nr,nr,54,nr,261,nr,43,nr,nr,nr,253,251,nr,318,nr,194,nr,nr,284,116,
01-03-2006,8,nr,nr,nr,nr,nr,115,198,nr,nr,214,nr,248,nr,nr,nr,nr,nr,54,nr,257,nr,22,nr,nr,nr,253,115,nr,304,nr,195,nr,nr,1,115,
01-03-2006,9,nr,nr,nr,nr,nr,87,278,nr,nr,51,nr,322,nr,nr,nr,nr,nr,82,nr,65,6,42,nr,nr,nr,2,22,nr,351,nr,67,nr,nr,40,104,
01-03-2006,10,nr,nr,nr,nr,nr,40,346,nr,nr,51,nr,358,nr,nr,nr,nr,nr,82,nr,30,12,9,nr,nr,nr,4,8,nr,3,nr,50,nr,nr,21,95,
01-03-2006,11,nr,nr,nr,nr,nr,53,356,nr,nr,42,nr,0,nr,nr,nr,nr,nr,43,nr,53,16,10,nr,nr,nr,nr,275,nr,348,nr,53,nr,nr,30,30,
01-03-2006,12,nr,nr,nr,nr,nr,38,341,nr,nr,36,nr,31,nr,nr,nr,nr,nr,66,nr,46,357,14,nr,nr,nr,nr,300,nr,11,nr,51,nr,nr,26,56,
01-03-2006,13,nr,nr,nr,nr,nr,33,319,nr,nr,42,nr,18,nr,nr,nr,nr,nr,21,nr,65,39,351,nr,nr,nr,24,322,nr,11,nr,43,nr,nr,12,51,
01-03-2006,14,nr,nr,nr,nr,nr,15,340,nr,nr,12,nr,17,nr,nr,nr,nr,nr,15,nr,44,360,1,nr,nr,nr,17,350,nr,6,nr,43,nr,nr,19,139,
01-03-2006,16,nr,nr,nr,nr,nr,10,345,nr,nr,43,nr,53,nr,nr,nr,nr,nr,1,nr,28,7,354,nr,nr,nr,22,351,nr,30,nr,46,nr,nr,13,4,
01-03-2006,17,nr,nr,nr,nr,nr,16,4,nr,nr,39,nr,21,nr,nr,nr,nr,nr,350,nr,21,3,349,nr,nr,nr,30,4,nr,6,nr,56,nr,nr,9,8,
01-03-2006,18,nr,nr,nr,nr,nr,14,7,nr,nr,33,nr,4,nr,nr,nr,nr,nr,359,nr,35,359,353,nr,nr,nr,20,6,nr,356,nr,147,nr,nr,6,1,
01-03-2006,19,nr,nr,nr,nr,nr,19,4,nr,nr,6,nr,356,nr,nr,nr,nr,nr,20,nr,28,2,359,nr,nr,nr,16,350,nr,358,nr,131,nr,nr,8,352,
01-03-2006,20,nr,nr,nr,nr,nr,11,34,nr,nr,24,nr,349,nr,nr,nr,nr,nr,21,nr,14,355,15,nr,nr,nr,8,323,nr,356,nr,247,nr,nr,28,6,
01-03-2006,21,nr,nr,nr,nr,nr,358,31,nr,nr,13,nr,1,nr,nr,nr,nr,nr,15,nr,354,352,27,nr,nr,nr,6,320,nr,352,nr,250,nr,nr,27,10,
01-03-2006,22,nr,nr,nr,nr,nr,4,9,nr,nr,15,nr,353,nr,nr,nr,nr,nr,7,nr,333,343,23,nr,nr,nr,351,271,nr,350,nr,242,nr,nr,15,357,
01-03-2006,23,nr,nr,nr,nr,nr,nr,322,nr,nr,301,nr,302,nr,nr,nr,nr,nr,343,nr,267,329,329,nr,nr,nr,331,275,nr,328,nr,245,nr,nr,16,351,
01-03-2006,24,nr,nr,nr,nr,nr,nr,298,nr,nr,203,nr,306,nr,nr,nr,nr,nr,328,nr,244,320,8,nr,nr,nr,292,250,nr,302,nr,208,nr,nr,5,43,
