Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2023,1,85,74,85,nr,60,nr,nr,nr,78,65,nr,65,78,68,62,67,nr,nr,nr,nr,nr,nr,64,76,70,61,62,nr,64,73,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,59,71,76,nr,
01-11-2023,2,92,79,93,nr,63,nr,nr,nr,81,70,nr,72,80,72,64,69,nr,nr,nr,nr,nr,nr,64,80,75,65,66,nr,68,81,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,63,76,79,nr,
01-11-2023,3,97,81,99,nr,65,nr,nr,nr,83,73,nr,75,82,73,71,74,nr,nr,nr,nr,nr,nr,67,82,76,72,67,nr,74,87,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,69,85,81,nr,
01-11-2023,4,99,84,99,nr,70,nr,nr,nr,86,76,nr,78,85,75,76,77,nr,nr,nr,nr,nr,nr,74,85,78,73,71,nr,76,89,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,73,89,82,nr,
01-11-2023,5,99,90,100,nr,72,nr,nr,nr,88,77,nr,79,83,78,77,79,nr,nr,nr,nr,nr,nr,75,89,86,nr,75,nr,80,89,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,75,93,81,nr,
01-11-2023,6,98,91,100,nr,75,nr,nr,nr,89,79,nr,81,80,80,76,81,nr,nr,nr,nr,nr,nr,76,93,92,78,76,nr,83,90,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,77,95,81,nr,
01-11-2023,7,95,93,100,nr,75,nr,nr,nr,86,81,nr,83,80,78,77,81,nr,nr,nr,nr,nr,nr,75,nr,94,76,78,nr,82,89,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,77,91,81,nr,
01-11-2023,8,92,94,100,nr,73,nr,nr,nr,84,80,nr,84,81,77,76,81,nr,nr,nr,nr,nr,nr,74,89,95,76,77,nr,81,nr,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,77,91,79,nr,
01-11-2023,9,83,90,100,nr,74,nr,nr,nr,78,76,nr,82,80,75,75,80,nr,nr,nr,nr,nr,nr,74,85,89,73,76,nr,76,83,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,75,89,77,nr,
01-11-2023,10,72,83,87,nr,70,nr,nr,nr,76,71,nr,78,77,71,70,76,nr,nr,nr,nr,nr,nr,70,80,81,68,72,nr,70,80,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,71,82,74,nr,
01-11-2023,11,63,72,81,nr,62,nr,nr,nr,70,67,nr,69,74,59,62,69,nr,nr,nr,nr,nr,nr,64,65,73,64,64,nr,63,75,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,64,74,68,nr,
01-11-2023,12,54,63,79,nr,55,nr,nr,nr,62,61,nr,62,64,51,50,62,nr,nr,nr,nr,nr,nr,57,56,63,58,57,nr,55,65,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,58,66,60,nr,
01-11-2023,13,45,56,69,nr,49,nr,nr,nr,54,55,nr,56,54,43,42,55,nr,nr,nr,nr,nr,nr,51,49,53,51,51,nr,48,57,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,52,59,51,nr,
01-11-2023,14,38,50,64,nr,43,nr,nr,nr,50,49,nr,52,49,38,38,49,nr,nr,nr,nr,nr,nr,46,42,45,44,46,nr,39,49,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,47,52,46,nr,
01-11-2023,15,36,45,65,nr,38,nr,nr,nr,44,45,nr,49,46,34,35,44,nr,nr,nr,nr,nr,nr,41,37,42,39,41,nr,35,42,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,41,45,42,nr,
01-11-2023,16,37,41,76,nr,35,nr,nr,nr,39,44,nr,45,42,32,31,39,nr,nr,nr,nr,nr,nr,36,32,42,36,38,nr,34,39,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,38,40,40,nr,
01-11-2023,17,39,44,79,nr,35,nr,nr,nr,44,49,nr,43,44,35,31,39,nr,nr,nr,nr,nr,nr,35,32,52,38,39,nr,39,41,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,39,41,40,nr,
01-11-2023,18,44,56,84,nr,40,nr,nr,nr,53,52,nr,48,50,43,36,47,nr,nr,nr,nr,nr,nr,40,43,57,45,44,nr,46,46,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,47,51,45,nr,
01-11-2023,19,55,61,89,nr,45,nr,nr,nr,53,57,nr,60,57,51,40,52,nr,nr,nr,nr,nr,nr,46,53,61,44,48,nr,48,54,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,49,54,52,nr,
01-11-2023,20,64,63,88,nr,50,nr,nr,nr,59,60,nr,64,63,56,45,57,nr,nr,nr,nr,nr,nr,52,61,57,49,53,nr,51,59,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,49,58,59,nr,
01-11-2023,21,69,67,84,nr,55,nr,nr,nr,63,58,nr,65,67,61,49,60,nr,nr,nr,nr,nr,nr,56,67,62,52,nr,nr,56,65,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,52,63,63,nr,
01-11-2023,22,73,70,88,nr,58,nr,nr,nr,67,57,nr,68,67,62,51,62,nr,nr,nr,nr,nr,nr,60,70,66,55,60,nr,58,67,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,56,67,66,nr,
01-11-2023,23,74,76,96,nr,60,nr,nr,nr,70,60,nr,72,70,64,53,64,nr,nr,nr,nr,nr,nr,62,73,75,58,62,nr,62,69,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,59,70,68,nr,
01-11-2023,24,78,80,nr,nr,63,nr,nr,nr,74,63,nr,74,73,67,56,66,nr,nr,nr,nr,nr,nr,63,77,78,60,65,nr,64,71,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,61,71,71,nr,
02-11-2023,1,84,84,100,nr,64,nr,nr,nr,75,65,nr,74,76,70,57,69,nr,nr,nr,nr,nr,nr,65,80,80,62,67,nr,66,75,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,63,74,75,nr,
02-11-2023,2,86,88,100,nr,66,nr,nr,nr,76,69,nr,75,78,74,61,72,nr,nr,nr,nr,nr,nr,68,84,84,64,69,nr,70,78,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,66,77,76,nr,
02-11-2023,3,89,89,100,nr,68,nr,nr,nr,80,72,nr,77,79,74,68,74,nr,nr,nr,nr,nr,nr,70,85,82,67,71,nr,72,81,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,69,82,78,nr,
02-11-2023,4,92,91,100,nr,68,nr,nr,nr,84,74,nr,79,80,76,72,76,nr,nr,nr,nr,nr,nr,71,86,82,70,72,nr,75,84,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,71,85,79,nr,
02-11-2023,5,94,91,100,nr,70,nr,nr,nr,85,76,nr,80,82,77,73,76,nr,nr,nr,nr,nr,nr,72,88,85,72,74,nr,77,86,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,73,87,80,nr,
02-11-2023,6,97,93,100,nr,71,nr,nr,nr,87,78,nr,80,85,81,76,77,nr,nr,nr,nr,nr,nr,72,90,81,74,75,nr,79,88,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,75,91,82,nr,
02-11-2023,7,98,95,100,nr,73,nr,nr,nr,87,78,nr,82,86,81,77,78,nr,nr,nr,nr,nr,nr,73,90,85,75,nr,nr,79,88,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,77,92,83,nr,
02-11-2023,8,99,95,100,nr,72,nr,nr,nr,84,75,nr,81,85,81,76,76,nr,nr,nr,nr,nr,nr,71,89,85,73,75,nr,77,86,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,76,89,82,nr,
02-11-2023,9,86,78,90,nr,67,nr,nr,nr,76,70,nr,75,79,69,72,72,nr,nr,nr,nr,nr,nr,67,77,76,68,70,nr,70,80,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,69,82,78,nr,
02-11-2023,10,72,66,77,nr,61,nr,nr,nr,70,63,nr,65,69,56,59,65,nr,nr,nr,nr,nr,nr,62,61,63,63,62,nr,60,74,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,63,75,69,nr,
02-11-2023,11,56,61,68,nr,55,nr,nr,nr,62,56,nr,59,57,46,50,60,nr,nr,nr,nr,nr,nr,55,51,53,57,56,nr,54,65,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,57,67,59,nr,
02-11-2023,12,44,53,66,nr,49,nr,nr,nr,57,50,nr,53,48,41,44,55,nr,nr,nr,nr,nr,nr,49,45,48,51,51,nr,48,57,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,51,59,51,nr,
02-11-2023,13,39,47,63,nr,43,nr,nr,nr,53,47,nr,45,40,36,38,51,nr,nr,nr,nr,nr,nr,45,37,45,47,45,nr,44,49,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,48,53,43,nr,
02-11-2023,14,37,43,61,nr,39,nr,nr,nr,47,44,nr,42,37,34,35,47,nr,nr,nr,nr,nr,nr,41,36,43,41,40,nr,38,42,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,42,47,38,nr,
02-11-2023,15,33,38,56,nr,34,nr,nr,nr,43,41,nr,42,35,30,28,41,nr,nr,nr,nr,nr,nr,36,31,35,35,35,nr,33,37,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,37,40,36,nr,
02-11-2023,16,34,37,55,nr,33,nr,nr,nr,43,42,nr,40,32,30,30,39,nr,nr,nr,nr,nr,nr,35,30,37,34,35,nr,32,36,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,36,38,33,nr,
02-11-2023,17,42,40,57,nr,34,nr,nr,nr,44,51,nr,41,33,31,32,40,nr,nr,nr,nr,nr,nr,35,33,38,35,36,nr,35,38,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,36,39,33,nr,
02-11-2023,18,47,44,65,nr,36,nr,nr,nr,47,57,nr,42,39,33,37,45,nr,nr,nr,nr,nr,nr,38,37,48,37,38,nr,45,42,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,42,44,39,nr,
02-11-2023,19,52,51,74,nr,39,nr,nr,nr,53,61,nr,44,46,39,41,49,nr,nr,nr,nr,nr,nr,42,44,67,42,42,nr,52,47,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,51,54,43,nr,
02-11-2023,20,60,60,88,nr,42,nr,nr,nr,64,60,nr,49,52,45,43,51,nr,nr,nr,nr,nr,nr,45,48,67,52,44,nr,57,51,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,54,60,50,nr,
02-11-2023,21,61,56,89,nr,46,nr,nr,nr,63,61,nr,54,54,51,45,54,nr,nr,nr,nr,nr,nr,49,55,64,48,47,nr,55,56,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,48,56,55,nr,
02-11-2023,22,66,61,91,nr,50,nr,nr,nr,65,64,nr,57,60,55,47,58,nr,nr,nr,nr,nr,nr,52,59,69,49,51,nr,52,60,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,50,58,59,nr,
02-11-2023,23,70,64,98,nr,53,nr,nr,nr,68,69,nr,59,64,60,50,62,nr,nr,nr,nr,nr,nr,57,65,76,52,54,nr,55,64,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,53,63,63,nr,
02-11-2023,24,74,68,100,nr,57,nr,nr,nr,70,68,nr,62,70,66,55,65,nr,nr,nr,nr,nr,nr,61,71,74,54,58,nr,59,66,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,56,68,68,nr,
