Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2015,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2015,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2015,3,4,0,nr,10,nr,nr,97,9,nr,2,nr,nr,2,5,20,nr,nr,37,nr,34,nr,37,nr,nr,58,nr,3,2,nr,nr,9,2,31,13,nr,3,nr,nr,6,8,0,2,6,32,107,
01-02-2015,4,20,0,nr,10,nr,nr,94,7,nr,1,nr,nr,2,9,17,nr,nr,12,nr,25,nr,26,nr,nr,26,nr,1,11,nr,nr,20,1,56,2,nr,2,nr,nr,5,14,0,1,4,24,76,
01-02-2015,5,13,0,nr,8,nr,nr,116,11,nr,1,nr,nr,1,10,20,nr,nr,11,nr,9,nr,20,nr,nr,26,nr,1,2,nr,nr,10,1,52,3,nr,2,nr,nr,17,47,0,1,4,36,37,
01-02-2015,6,7,0,nr,9,nr,nr,116,7,nr,1,nr,nr,1,13,13,nr,nr,7,nr,15,nr,27,nr,nr,42,nr,2,5,nr,nr,4,4,114,1,nr,2,nr,nr,32,12,1,1,4,29,53,
01-02-2015,7,12,1,nr,22,nr,nr,46,12,nr,17,nr,nr,1,50,49,nr,nr,5,nr,21,nr,74,nr,nr,105,nr,5,11,nr,nr,14,5,91,3,nr,3,nr,nr,77,72,1,3,22,45,79,
01-02-2015,8,18,2,nr,48,nr,nr,79,27,nr,73,nr,nr,8,102,124,nr,nr,42,nr,71,nr,113,nr,nr,136,nr,17,20,nr,nr,79,12,144,52,nr,4,nr,nr,83,96,2,16,34,50,147,
01-02-2015,9,20,8,nr,51,nr,nr,81,43,nr,66,nr,nr,6,84,116,nr,nr,25,nr,26,nr,71,nr,nr,98,nr,37,58,nr,nr,78,16,113,49,nr,11,nr,nr,108,50,38,24,28,33,64,
01-02-2015,10,10,17,nr,50,nr,nr,58,29,nr,4,nr,nr,4,29,50,nr,nr,24,nr,30,nr,20,nr,nr,33,nr,26,28,nr,nr,26,7,30,25,nr,6,nr,nr,37,54,42,12,13,36,22,
01-02-2015,11,3,8,nr,20,nr,nr,20,13,nr,3,nr,nr,10,9,27,nr,nr,12,nr,14,nr,8,nr,nr,16,nr,10,11,nr,nr,11,12,15,10,nr,3,nr,nr,22,25,17,7,9,25,15,
01-02-2015,12,2,7,nr,12,nr,nr,9,7,nr,2,nr,nr,6,5,15,nr,nr,6,nr,9,nr,7,nr,nr,8,nr,5,5,nr,nr,8,5,7,6,nr,2,nr,nr,16,9,13,2,2,7,10,
01-02-2015,13,3,3,nr,8,nr,nr,6,3,nr,2,nr,nr,4,6,10,nr,nr,3,nr,5,nr,4,nr,nr,5,nr,3,2,nr,nr,4,4,3,2,nr,2,nr,nr,9,6,8,1,1,5,7,
01-02-2015,14,1,3,nr,4,nr,nr,4,2,nr,2,nr,nr,3,4,5,nr,nr,6,nr,6,nr,2,nr,nr,5,nr,3,1,nr,nr,4,2,3,2,nr,2,nr,nr,5,4,7,1,1,3,4,
01-02-2015,15,1,2,nr,3,nr,nr,3,1,nr,2,nr,nr,3,2,4,nr,nr,10,nr,4,nr,2,nr,nr,4,nr,4,1,nr,nr,6,2,3,3,nr,2,nr,nr,5,4,4,2,2,3,5,
01-02-2015,16,2,1,nr,2,nr,nr,3,1,nr,2,nr,nr,2,2,7,nr,nr,9,nr,4,nr,2,nr,nr,3,nr,3,2,nr,nr,6,1,3,3,nr,2,nr,nr,4,5,4,3,2,3,9,
01-02-2015,17,1,1,nr,2,nr,nr,3,1,nr,2,nr,nr,3,2,6,nr,nr,10,nr,3,nr,3,nr,nr,3,nr,3,1,nr,nr,5,2,4,2,nr,2,nr,nr,4,4,4,1,1,2,9,
01-02-2015,18,2,1,nr,3,nr,nr,3,1,nr,2,nr,nr,4,1,5,nr,nr,7,nr,4,nr,2,nr,nr,3,nr,3,1,nr,nr,6,1,4,2,nr,2,nr,nr,5,4,4,1,2,3,5,
