Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2013,1,58,nr,nr,nr,nr,nr,57,nr,nr,62,nr,nr,54,nr,nr,nr,nr,53,54,59,nr,nr,62,nr,nr,nr,63,nr,59,nr,71,nr,nr,55,nr,
01-01-2013,2,63,nr,nr,nr,nr,nr,60,nr,nr,63,nr,nr,58,nr,nr,nr,nr,55,56,63,nr,nr,63,nr,nr,nr,67,nr,61,nr,74,nr,nr,58,nr,
01-01-2013,3,65,nr,nr,nr,nr,nr,65,nr,nr,67,nr,nr,59,nr,nr,nr,nr,60,58,66,nr,nr,66,nr,nr,nr,67,nr,64,nr,74,nr,nr,61,nr,
01-01-2013,4,72,nr,nr,nr,nr,nr,66,nr,nr,64,nr,nr,61,nr,nr,nr,nr,62,61,66,nr,nr,70,nr,nr,nr,71,nr,65,nr,72,nr,nr,63,nr,
01-01-2013,5,72,nr,nr,nr,nr,nr,73,nr,nr,66,nr,nr,62,nr,nr,nr,nr,63,62,66,nr,nr,70,nr,nr,nr,74,nr,68,nr,80,nr,nr,66,nr,
01-01-2013,6,72,nr,nr,nr,nr,nr,76,nr,nr,63,nr,nr,65,nr,nr,nr,nr,66,64,64,nr,nr,69,nr,nr,nr,75,nr,71,nr,82,nr,nr,68,nr,
01-01-2013,7,76,nr,nr,nr,nr,nr,77,nr,nr,66,nr,nr,68,nr,nr,nr,nr,68,69,69,nr,nr,69,nr,nr,nr,78,nr,73,nr,83,nr,nr,69,nr,
01-01-2013,8,75,nr,nr,nr,nr,nr,81,nr,nr,64,nr,nr,67,nr,nr,nr,nr,68,69,68,nr,nr,63,nr,nr,nr,73,nr,74,nr,83,nr,nr,72,nr,
01-01-2013,9,67,nr,nr,nr,nr,nr,68,nr,nr,52,nr,nr,60,nr,nr,nr,nr,62,64,58,nr,nr,51,nr,nr,nr,59,nr,68,nr,64,nr,nr,72,nr,
01-01-2013,10,55,nr,nr,nr,nr,nr,52,nr,nr,43,nr,nr,51,nr,nr,nr,nr,55,54,50,nr,nr,47,nr,nr,nr,50,nr,55,nr,57,nr,nr,64,nr,
01-01-2013,11,46,nr,nr,nr,nr,nr,46,nr,nr,41,nr,nr,46,nr,nr,nr,nr,48,46,45,nr,nr,46,nr,nr,nr,45,nr,47,nr,50,nr,nr,54,nr,
01-01-2013,12,35,nr,nr,nr,nr,nr,38,nr,nr,41,nr,nr,40,nr,nr,nr,nr,41,40,38,nr,nr,44,nr,nr,nr,37,nr,41,nr,42,nr,nr,44,nr,
01-01-2013,13,29,nr,nr,nr,nr,nr,32,nr,nr,38,nr,nr,34,nr,nr,nr,nr,35,34,32,nr,nr,40,nr,nr,nr,37,nr,37,nr,34,nr,nr,35,nr,
01-01-2013,14,27,nr,nr,nr,nr,nr,29,nr,nr,38,nr,nr,31,nr,nr,nr,nr,28,32,30,nr,nr,38,nr,nr,nr,28,nr,34,nr,36,nr,nr,30,nr,
01-01-2013,15,23,nr,nr,nr,nr,nr,32,nr,nr,35,nr,nr,28,nr,nr,nr,nr,29,32,29,nr,nr,38,nr,nr,nr,25,nr,29,nr,33,nr,nr,24,nr,
01-01-2013,16,24,nr,nr,nr,nr,nr,34,nr,nr,35,nr,nr,29,nr,nr,nr,nr,28,34,28,nr,nr,37,nr,nr,nr,28,nr,28,nr,30,nr,nr,23,nr,
01-01-2013,17,28,nr,nr,nr,nr,nr,37,nr,nr,40,nr,nr,32,nr,nr,nr,nr,29,34,31,nr,nr,41,nr,nr,nr,33,nr,31,nr,33,nr,nr,29,nr,
01-01-2013,18,34,nr,nr,nr,nr,nr,40,nr,nr,41,nr,nr,35,nr,nr,nr,nr,34,38,34,nr,nr,42,nr,nr,nr,44,nr,33,nr,46,nr,nr,33,nr,
01-01-2013,19,41,nr,nr,nr,nr,nr,45,nr,nr,50,nr,nr,42,nr,nr,nr,nr,39,44,42,nr,nr,49,nr,nr,nr,49,nr,36,nr,54,nr,nr,36,nr,
01-01-2013,20,45,nr,nr,nr,nr,nr,50,nr,nr,51,nr,nr,43,nr,nr,nr,nr,42,45,41,nr,nr,44,nr,nr,nr,46,nr,41,nr,53,nr,nr,40,nr,
01-01-2013,21,46,nr,nr,nr,nr,nr,51,nr,nr,43,nr,nr,46,nr,nr,nr,nr,43,51,42,nr,nr,44,nr,nr,nr,44,nr,44,nr,49,nr,nr,42,nr,
01-01-2013,22,51,nr,nr,nr,nr,nr,53,nr,nr,46,nr,nr,46,nr,nr,nr,nr,44,52,52,nr,nr,48,nr,nr,nr,50,nr,56,nr,49,nr,nr,45,nr,
01-01-2013,23,59,nr,nr,nr,nr,nr,54,nr,nr,50,nr,nr,57,nr,nr,nr,nr,53,56,51,nr,nr,52,nr,nr,nr,63,nr,68,nr,58,nr,nr,60,nr,
01-01-2013,24,64,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,64,nr,54,nr,nr,56,nr,nr,nr,63,nr,nr,nr,64,nr,nr,70,nr,
02-01-2013,1,68,nr,nr,nr,nr,nr,60,nr,nr,60,nr,nr,69,nr,nr,nr,nr,70,58,57,nr,nr,61,nr,nr,nr,59,nr,77,nr,66,nr,nr,74,nr,
02-01-2013,2,69,nr,nr,nr,nr,nr,67,nr,nr,62,nr,nr,67,nr,nr,nr,nr,71,68,59,nr,nr,64,nr,nr,nr,64,nr,79,nr,71,nr,nr,78,nr,
02-01-2013,3,72,nr,nr,nr,nr,nr,74,nr,nr,59,nr,nr,72,nr,nr,nr,nr,74,74,62,nr,nr,65,nr,nr,nr,62,nr,78,nr,71,nr,nr,79,nr,
02-01-2013,4,72,nr,nr,nr,nr,nr,75,nr,nr,66,nr,nr,74,nr,nr,nr,nr,73,73,65,nr,nr,70,nr,nr,nr,62,nr,78,nr,71,nr,nr,80,nr,
02-01-2013,5,75,nr,nr,nr,nr,nr,74,nr,nr,66,nr,nr,73,nr,nr,nr,nr,72,67,67,nr,nr,73,nr,nr,nr,63,nr,78,nr,74,nr,nr,81,nr,
