Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-08-2022,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,4,0.04,nr,nr,nr,0.01,nr,0.08,0.01,0.04,nr,nr,0.14,nr,0.09,nr,0.05,0.04,nr,nr,nr,0.02,0.05,nr,nr,0.00,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,5,0.09,nr,nr,nr,0.13,nr,0.08,0.02,0.04,nr,nr,0.12,nr,0.13,nr,0.11,0.07,nr,nr,nr,0.05,0.08,nr,nr,0.19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,6,0.25,nr,nr,nr,0.38,nr,0.15,0.14,0.10,nr,nr,0.48,nr,0.17,nr,0.40,0.19,nr,nr,nr,0.06,0.18,nr,nr,0.44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,7,0.57,nr,nr,nr,0.45,nr,0.31,0.38,0.26,nr,nr,1.10,nr,0.26,nr,0.99,0.34,nr,nr,nr,0.06,0.29,nr,nr,0.37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,8,0.40,nr,nr,nr,0.32,nr,0.45,0.44,0.49,nr,nr,0.76,nr,0.39,nr,0.56,0.40,nr,nr,nr,0.15,0.48,nr,nr,0.52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,9,0.28,nr,nr,nr,0.23,nr,0.43,0.28,0.35,nr,nr,0.41,nr,0.36,nr,0.27,0.51,nr,nr,nr,0.20,0.55,nr,nr,0.76,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,10,0.31,nr,nr,nr,0.16,nr,0.32,0.35,0.43,nr,nr,0.44,nr,0.37,nr,0.28,0.56,nr,nr,nr,0.15,0.34,nr,nr,0.54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,11,0.23,nr,nr,nr,0.15,nr,0.42,0.34,0.41,nr,nr,0.35,nr,0.41,nr,0.38,0.42,nr,nr,nr,0.17,0.41,nr,nr,0.46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,12,0.21,nr,nr,nr,0.17,nr,0.46,0.41,0.43,nr,nr,0.38,nr,0.45,nr,0.43,0.34,nr,nr,nr,0.12,0.47,nr,nr,0.55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
