Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2008,1,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,50,nr,49,nr,nr,nr,38,nr,21,21,40,nr,nr,nr,33,nr,nr,48,nr,nr,nr,nr,nr,79,
01-12-2008,2,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,41,nr,49,nr,nr,nr,38,nr,20,22,46,nr,nr,nr,35,nr,nr,36,nr,nr,nr,nr,nr,63,
01-12-2008,3,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,39,nr,41,nr,nr,nr,33,nr,18,14,40,nr,nr,nr,22,nr,nr,31,nr,nr,nr,nr,nr,44,
01-12-2008,4,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,37,nr,34,nr,nr,nr,28,nr,20,18,56,nr,nr,nr,20,nr,nr,36,nr,nr,nr,nr,nr,41,
01-12-2008,5,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,33,nr,50,nr,nr,nr,34,nr,21,20,69,nr,nr,nr,20,nr,nr,34,nr,nr,nr,nr,nr,55,
01-12-2008,6,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,29,nr,39,nr,nr,nr,46,nr,24,26,70,nr,nr,nr,27,nr,nr,47,nr,nr,nr,nr,nr,105,
01-12-2008,7,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,43,nr,42,nr,nr,nr,88,nr,25,37,95,nr,nr,nr,33,nr,nr,103,nr,nr,nr,nr,nr,176,
01-12-2008,8,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,96,nr,48,nr,nr,nr,107,nr,34,63,127,nr,nr,nr,43,nr,nr,160,nr,nr,nr,nr,nr,185,
01-12-2008,9,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,71,nr,82,nr,nr,nr,115,nr,73,137,135,nr,nr,nr,100,nr,nr,136,nr,nr,nr,nr,nr,186,
01-12-2008,10,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,68,nr,91,nr,nr,nr,106,nr,71,83,123,nr,nr,nr,77,nr,nr,126,nr,nr,nr,nr,nr,170,
