Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2008,1,nr,nr,nr,nr,nr,176,123,nr,nr,118,nr,nr,nr,nr,nr,nr,nr,246,nr,156,nr,106,nr,nr,nr,nr,116,nr,320,nr,195,nr,nr,258,240,
01-07-2008,2,nr,nr,nr,nr,nr,11,145,nr,nr,225,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,60,nr,nr,nr,nr,197,nr,334,nr,96,nr,nr,312,17,
01-07-2008,3,nr,nr,nr,nr,nr,359,143,nr,nr,258,nr,nr,nr,nr,nr,nr,nr,nr,nr,223,nr,62,nr,nr,nr,nr,296,nr,331,nr,262,nr,nr,311,nr,
01-07-2008,4,nr,nr,nr,nr,nr,250,152,nr,nr,283,nr,nr,nr,nr,nr,nr,nr,nr,nr,339,nr,38,nr,nr,nr,nr,306,nr,356,nr,236,nr,nr,321,nr,
01-07-2008,5,nr,nr,nr,nr,nr,341,129,nr,nr,281,nr,nr,nr,nr,nr,nr,nr,296,nr,250,nr,47,nr,nr,nr,nr,290,nr,5,nr,233,nr,nr,9,nr,
01-07-2008,6,nr,nr,nr,nr,nr,355,140,nr,nr,327,nr,nr,nr,nr,nr,nr,nr,249,nr,244,nr,67,nr,nr,nr,nr,295,nr,319,nr,231,nr,nr,nr,24,
01-07-2008,7,nr,nr,nr,nr,nr,131,140,nr,nr,255,nr,nr,nr,nr,nr,nr,nr,248,nr,290,nr,6,nr,nr,nr,nr,348,nr,319,nr,222,nr,nr,nr,352,
01-07-2008,8,nr,nr,nr,nr,nr,82,83,nr,nr,253,nr,nr,nr,nr,nr,nr,nr,269,nr,19,nr,98,nr,nr,nr,nr,75,nr,357,nr,226,nr,nr,nr,37,
01-07-2008,9,nr,nr,nr,nr,nr,126,30,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,167,nr,37,nr,nr,nr,nr,nr,nr,349,nr,5,nr,20,nr,nr,3,19,
01-07-2008,10,nr,nr,nr,nr,nr,345,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,358,nr,49,nr,nr,nr,nr,nr,nr,357,nr,337,nr,46,nr,nr,311,45,
01-07-2008,11,nr,nr,nr,nr,nr,352,18,nr,nr,337,nr,nr,nr,nr,nr,nr,nr,91,nr,64,nr,nr,nr,nr,nr,nr,75,nr,344,nr,57,nr,nr,310,52,
01-07-2008,12,nr,nr,nr,nr,nr,27,65,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,64,nr,95,nr,8,nr,nr,nr,nr,84,nr,314,nr,120,nr,nr,41,86,
01-07-2008,13,nr,nr,nr,nr,nr,157,114,nr,nr,125,nr,nr,nr,nr,nr,nr,nr,186,nr,167,nr,103,nr,nr,nr,nr,173,nr,168,nr,171,nr,nr,62,104,
01-07-2008,14,nr,nr,nr,nr,nr,193,140,nr,nr,184,nr,nr,nr,nr,nr,nr,nr,204,nr,225,nr,180,nr,nr,nr,nr,213,nr,178,nr,262,nr,nr,79,179,
01-07-2008,15,nr,nr,nr,nr,nr,148,133,nr,nr,274,nr,nr,nr,nr,nr,nr,nr,245,nr,329,nr,221,nr,nr,nr,nr,248,nr,175,nr,214,nr,nr,153,222,
