Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2013,1,11,nr,10,nr,nr,nr,nr,53,25,40,11,nr,11,32,52,nr,24,15,59,nr,26,nr,23,13,64,22,nr,22,nr,nr,nr,20,11,17,25,15,31,
01-07-2013,2,15,nr,8,nr,nr,nr,nr,21,29,25,9,nr,7,35,31,nr,23,17,37,nr,19,nr,23,13,30,20,nr,17,nr,nr,nr,18,10,14,23,10,27,
01-07-2013,3,14,nr,5,nr,nr,nr,nr,19,24,14,16,nr,6,23,30,nr,25,27,36,nr,13,nr,25,10,32,14,nr,14,nr,nr,nr,25,9,30,15,12,57,
01-07-2013,4,15,nr,9,nr,nr,nr,nr,26,29,19,13,nr,13,16,23,nr,42,30,31,nr,15,nr,31,19,47,24,nr,16,nr,nr,nr,23,8,42,36,18,74,
01-07-2013,5,19,nr,29,nr,nr,nr,nr,32,nr,31,49,nr,37,35,69,nr,56,55,74,nr,18,nr,43,42,104,46,nr,26,nr,nr,nr,51,15,33,39,23,128,
01-07-2013,6,28,nr,24,nr,nr,nr,nr,34,nr,88,96,nr,99,73,87,nr,114,97,102,nr,35,nr,105,92,144,69,nr,34,nr,nr,108,45,22,70,62,28,125,
01-07-2013,7,44,nr,71,nr,nr,nr,nr,122,218,165,142,nr,152,86,170,nr,148,170,142,nr,49,nr,131,98,185,103,nr,92,nr,nr,156,84,34,105,81,41,148,
01-07-2013,8,45,nr,77,nr,nr,nr,nr,81,143,95,105,nr,76,117,118,nr,127,187,132,nr,57,nr,162,58,135,124,nr,46,nr,nr,147,113,62,120,91,86,186,
01-07-2013,9,18,nr,20,nr,nr,nr,nr,30,70,51,47,nr,52,89,81,nr,92,118,112,nr,55,nr,114,31,131,63,nr,56,nr,nr,118,93,60,95,134,26,139,
01-07-2013,10,10,nr,20,nr,nr,nr,nr,13,66,39,22,nr,43,68,96,nr,66,87,84,nr,37,nr,71,22,111,44,nr,33,nr,nr,92,71,52,58,88,17,123,
