Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2011,1,322,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,292,3,337,nr,336,nr,nr,321,nr,nr,nr,310,nr,200,nr,nr,323,40,
01-11-2011,2,344,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,286,19,342,nr,328,nr,nr,317,nr,nr,nr,304,nr,202,nr,nr,272,211,
01-11-2011,3,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,289,13,355,nr,347,nr,nr,348,nr,nr,nr,303,nr,205,nr,nr,295,103,
01-11-2011,4,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,9,3,nr,46,nr,nr,315,nr,nr,nr,292,nr,206,nr,nr,41,131,
01-11-2011,5,354,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,71,38,nr,84,nr,nr,348,nr,nr,nr,305,nr,213,nr,nr,25,110,
01-11-2011,6,349,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,356,211,239,nr,43,nr,nr,331,nr,nr,nr,247,nr,208,nr,nr,9,70,
01-11-2011,7,333,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,279,226,nr,25,nr,nr,153,nr,nr,nr,258,nr,208,nr,nr,38,45,
01-11-2011,8,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,12,206,nr,21,nr,nr,129,nr,nr,nr,264,nr,195,nr,nr,31,46,
01-11-2011,9,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,87,28,128,nr,43,nr,nr,115,nr,nr,nr,132,nr,64,nr,nr,42,82,
01-11-2011,10,352,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,353,109,nr,44,nr,nr,96,nr,nr,nr,300,nr,54,nr,nr,353,88,
01-11-2011,11,347,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,80,358,42,nr,53,nr,nr,40,nr,nr,nr,314,nr,55,nr,nr,84,90,
01-11-2011,12,256,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,303,67,nr,274,nr,nr,356,nr,nr,nr,332,nr,34,nr,nr,167,87,
