Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2017,1,44,37,78,nr,38,nr,nr,nr,53,47,nr,44,66,49,nr,43,34,nr,68,nr,nr,nr,37,35,41,37,41,nr,nr,27,44,nr,34,nr,nr,43,nr,39,nr,nr,49,40,32,32,
01-03-2017,2,46,37,81,nr,38,nr,nr,nr,54,52,nr,44,74,54,nr,46,34,nr,67,nr,nr,nr,38,37,44,37,41,nr,nr,26,48,nr,34,nr,nr,45,nr,41,nr,nr,50,41,34,33,
01-03-2017,3,45,39,82,nr,42,nr,nr,nr,58,54,nr,48,80,57,nr,50,38,nr,66,nr,nr,nr,42,38,47,36,42,nr,nr,28,45,nr,41,nr,nr,49,nr,43,nr,nr,51,42,44,38,
01-03-2017,4,51,41,84,nr,49,nr,nr,nr,61,58,nr,45,83,58,nr,51,39,nr,65,nr,nr,nr,45,40,43,39,42,nr,nr,31,43,nr,47,nr,nr,51,nr,46,nr,nr,57,46,50,41,
01-03-2017,5,55,40,83,nr,53,nr,nr,nr,64,60,nr,45,86,60,nr,51,37,nr,68,nr,nr,nr,44,40,43,40,44,nr,nr,34,46,nr,47,nr,nr,51,nr,46,nr,nr,61,46,48,40,
01-03-2017,6,57,42,83,nr,52,nr,nr,nr,65,62,nr,46,87,64,nr,50,39,nr,69,nr,nr,nr,46,40,43,48,46,nr,nr,36,50,nr,48,nr,nr,56,nr,46,nr,nr,62,51,45,41,
01-03-2017,7,58,39,83,nr,54,nr,nr,nr,70,63,nr,46,86,66,nr,50,40,nr,71,nr,nr,nr,45,43,43,55,51,nr,nr,36,53,nr,50,nr,nr,60,nr,48,nr,nr,63,52,46,43,
01-03-2017,8,60,38,80,nr,54,nr,nr,nr,66,62,nr,46,85,67,nr,50,38,nr,69,nr,nr,nr,46,43,38,56,52,nr,nr,37,49,nr,49,nr,nr,57,nr,48,nr,nr,62,52,47,42,
01-03-2017,9,52,38,54,nr,45,nr,nr,nr,51,54,nr,40,60,53,nr,46,34,nr,54,nr,nr,nr,42,39,40,50,45,nr,nr,35,42,nr,43,nr,nr,49,nr,38,nr,nr,54,45,44,37,
01-03-2017,10,41,36,41,nr,39,nr,nr,nr,40,42,nr,37,42,34,nr,42,30,nr,37,nr,nr,nr,38,34,39,40,nr,nr,nr,30,36,nr,37,nr,nr,41,nr,32,nr,nr,42,40,40,33,
01-03-2017,11,35,34,35,nr,33,nr,nr,nr,32,33,nr,34,35,27,nr,37,27,nr,29,nr,nr,nr,33,28,36,35,33,nr,nr,25,33,nr,31,nr,nr,32,nr,28,nr,nr,34,35,32,29,
01-03-2017,12,27,25,25,nr,26,nr,nr,nr,25,26,nr,27,24,20,nr,32,23,nr,27,nr,nr,nr,27,21,27,29,24,nr,nr,18,23,nr,24,nr,nr,25,nr,22,nr,nr,26,28,26,21,
01-03-2017,13,20,21,21,nr,21,nr,nr,nr,19,20,nr,22,20,14,nr,21,18,nr,27,nr,nr,nr,20,16,21,19,20,nr,nr,12,21,nr,18,nr,nr,18,nr,16,nr,nr,18,18,19,16,
01-03-2017,14,14,20,22,nr,17,nr,nr,nr,14,17,nr,19,17,13,nr,20,14,nr,25,nr,nr,nr,15,12,20,16,18,nr,nr,8,19,nr,15,nr,nr,16,nr,15,nr,nr,15,14,16,15,
01-03-2017,15,12,17,21,nr,15,nr,nr,nr,11,14,nr,18,16,13,nr,19,15,nr,22,nr,nr,nr,14,12,16,14,15,nr,nr,6,18,nr,15,nr,nr,13,nr,15,nr,nr,12,14,13,14,
01-03-2017,16,12,16,18,nr,15,nr,nr,nr,9,12,nr,18,15,12,nr,16,14,nr,21,nr,nr,nr,13,12,14,12,16,nr,nr,4,18,nr,13,nr,nr,12,nr,14,nr,nr,13,12,11,12,
01-03-2017,17,13,16,20,nr,14,nr,nr,nr,10,10,nr,17,13,13,nr,15,13,nr,22,nr,nr,nr,11,11,13,11,15,nr,nr,3,17,nr,12,nr,nr,11,nr,13,nr,nr,12,11,10,11,
01-03-2017,18,19,15,20,nr,12,nr,nr,nr,14,25,nr,17,15,12,nr,18,12,nr,24,nr,nr,nr,13,9,12,14,14,nr,nr,9,17,nr,12,nr,nr,12,nr,13,nr,nr,12,13,14,15,
01-03-2017,19,24,18,24,nr,19,nr,nr,nr,19,32,nr,19,24,17,nr,24,18,nr,26,nr,nr,nr,19,15,22,20,19,nr,nr,12,19,nr,19,nr,nr,19,nr,18,nr,nr,18,18,20,19,
01-03-2017,20,39,23,31,nr,23,nr,nr,nr,22,32,nr,28,34,25,nr,29,22,nr,32,nr,nr,nr,25,19,33,26,23,nr,nr,20,27,nr,22,nr,nr,22,nr,24,nr,nr,22,25,27,23,
01-03-2017,21,50,30,39,nr,29,nr,nr,nr,26,35,nr,36,45,36,nr,34,27,nr,41,nr,nr,nr,31,23,25,39,29,nr,nr,24,34,nr,30,nr,nr,23,nr,35,nr,nr,32,38,38,32,
01-03-2017,22,55,36,50,nr,33,nr,nr,nr,30,38,nr,48,57,46,nr,39,31,nr,56,nr,nr,nr,35,36,35,49,37,nr,nr,28,47,nr,34,nr,nr,37,nr,39,nr,nr,36,41,38,33,
01-03-2017,23,67,46,59,nr,43,nr,nr,nr,45,38,nr,55,61,51,nr,45,40,nr,65,nr,nr,nr,39,45,40,48,48,nr,nr,37,54,nr,45,nr,nr,39,nr,49,nr,nr,34,39,49,44,
01-03-2017,24,69,49,72,nr,51,nr,nr,nr,56,50,nr,57,67,57,nr,57,52,nr,72,nr,nr,nr,53,49,45,55,53,nr,nr,45,56,nr,57,nr,nr,43,nr,54,nr,nr,46,47,63,53,
02-03-2017,1,71,53,80,nr,59,nr,nr,nr,58,56,nr,65,73,63,nr,66,56,nr,68,nr,nr,nr,65,56,54,61,58,nr,nr,54,65,nr,68,nr,nr,55,nr,55,nr,nr,56,57,69,61,
02-03-2017,2,74,63,85,nr,62,nr,nr,nr,65,58,nr,73,76,69,nr,72,58,nr,81,nr,nr,nr,67,63,66,66,64,nr,nr,54,73,nr,67,nr,nr,63,nr,61,nr,nr,62,65,64,63,
02-03-2017,3,76,70,86,nr,66,nr,nr,nr,75,66,nr,76,78,68,nr,70,61,nr,85,nr,nr,nr,66,64,73,66,67,nr,nr,51,75,nr,66,nr,nr,67,nr,62,nr,nr,64,66,66,60,
02-03-2017,4,74,73,89,nr,67,nr,nr,nr,79,69,nr,75,86,69,nr,71,61,nr,86,nr,nr,nr,66,64,76,64,68,nr,nr,52,75,nr,65,nr,nr,68,nr,63,nr,nr,66,65,68,60,
02-03-2017,5,77,73,92,nr,67,nr,nr,nr,82,72,nr,76,91,72,nr,70,60,nr,86,nr,nr,nr,66,66,76,64,69,nr,nr,56,76,nr,66,nr,nr,65,nr,63,nr,nr,65,65,70,61,
02-03-2017,6,79,73,92,nr,66,nr,nr,nr,82,73,nr,78,91,77,nr,72,60,nr,86,nr,nr,nr,66,66,73,65,69,nr,nr,59,78,nr,66,nr,nr,64,nr,65,nr,nr,64,64,71,64,
02-03-2017,7,80,74,93,nr,66,nr,nr,nr,78,74,nr,77,92,82,nr,73,63,nr,87,nr,nr,nr,68,67,70,66,69,nr,nr,59,76,nr,69,nr,nr,63,nr,66,nr,nr,63,68,74,63,
02-03-2017,8,80,73,90,nr,68,nr,nr,nr,74,69,nr,79,93,83,nr,75,63,nr,86,nr,nr,nr,70,69,70,67,70,nr,nr,59,78,nr,71,nr,nr,63,nr,66,nr,nr,65,67,74,64,
02-03-2017,9,71,71,82,nr,65,nr,nr,nr,62,62,nr,78,75,70,nr,71,58,nr,75,nr,nr,nr,67,63,70,63,65,nr,nr,56,75,nr,65,nr,nr,61,nr,60,nr,nr,63,66,68,60,
02-03-2017,10,59,62,68,nr,58,nr,nr,nr,51,53,nr,69,61,54,nr,65,50,nr,57,nr,nr,nr,60,54,65,60,57,nr,nr,48,66,nr,58,nr,nr,57,nr,51,nr,nr,58,61,60,53,
02-03-2017,11,48,47,52,nr,48,nr,nr,nr,39,45,nr,57,52,40,nr,52,41,nr,38,nr,nr,nr,48,46,52,48,47,nr,nr,37,53,nr,46,nr,nr,46,nr,41,nr,nr,48,49,45,40,
02-03-2017,12,35,39,42,nr,36,nr,nr,nr,31,39,nr,42,36,30,nr,37,30,nr,33,nr,nr,nr,34,36,44,35,36,nr,nr,27,42,nr,39,nr,nr,35,nr,32,nr,nr,36,35,34,28,
02-03-2017,13,27,31,36,nr,26,nr,nr,nr,24,31,nr,34,31,24,nr,27,21,nr,34,nr,nr,nr,24,27,36,27,26,nr,nr,19,36,nr,25,nr,nr,28,nr,25,nr,nr,25,27,27,24,
02-03-2017,14,21,23,27,nr,19,nr,nr,nr,20,24,nr,31,24,20,nr,25,18,nr,33,nr,nr,nr,21,23,27,24,24,nr,nr,16,30,nr,24,nr,nr,21,nr,22,nr,nr,20,24,20,21,
02-03-2017,15,25,18,23,nr,19,nr,nr,nr,18,20,nr,27,22,16,nr,22,17,nr,29,nr,nr,nr,19,18,22,20,19,nr,nr,13,26,nr,19,nr,nr,19,nr,18,nr,nr,18,19,18,19,
02-03-2017,16,29,17,24,nr,18,nr,nr,nr,22,19,nr,24,24,14,nr,24,16,nr,27,nr,nr,nr,18,15,20,20,17,nr,nr,13,23,nr,17,nr,nr,18,nr,17,nr,nr,17,19,20,20,
02-03-2017,17,31,18,26,nr,18,nr,nr,nr,25,19,nr,22,29,15,nr,25,17,nr,26,nr,nr,nr,20,15,20,22,18,nr,nr,16,21,nr,19,nr,nr,18,nr,21,nr,nr,18,21,23,21,
02-03-2017,18,34,19,30,nr,22,nr,nr,nr,30,25,nr,23,33,23,nr,31,22,nr,29,nr,nr,nr,26,18,24,28,20,nr,nr,21,23,nr,24,nr,nr,23,nr,25,nr,nr,21,25,27,26,
02-03-2017,19,38,31,42,nr,31,nr,nr,nr,32,29,nr,35,38,31,nr,36,28,nr,40,nr,nr,nr,32,26,35,32,31,nr,nr,24,34,nr,29,nr,nr,30,nr,30,nr,nr,31,33,31,30,
02-03-2017,20,50,36,49,nr,34,nr,nr,nr,44,31,nr,42,53,38,nr,45,32,nr,52,nr,nr,nr,37,31,36,36,34,nr,nr,32,39,nr,35,nr,nr,32,nr,39,nr,nr,33,36,49,41,
02-03-2017,21,56,42,52,nr,43,nr,nr,nr,51,36,nr,53,65,54,nr,57,43,nr,58,nr,nr,nr,49,45,41,45,43,nr,nr,38,51,nr,49,nr,nr,39,nr,52,nr,nr,43,46,57,50,
02-03-2017,22,65,58,65,nr,58,nr,nr,nr,58,43,nr,68,69,61,nr,60,52,nr,71,nr,nr,nr,54,56,55,51,58,nr,nr,44,67,nr,57,nr,nr,48,nr,56,nr,nr,53,52,60,52,
02-03-2017,23,68,67,80,nr,62,nr,nr,nr,65,49,nr,74,74,66,nr,64,56,nr,83,nr,nr,nr,60,61,65,57,64,nr,nr,52,73,nr,63,nr,nr,59,nr,61,nr,nr,59,58,69,58,
02-03-2017,24,69,70,86,nr,68,nr,nr,nr,72,57,nr,76,78,70,nr,70,63,nr,87,nr,nr,nr,68,67,70,62,68,nr,nr,57,76,nr,70,nr,nr,63,nr,65,nr,nr,64,65,72,63,
03-03-2017,1,72,74,89,nr,70,nr,nr,nr,76,64,nr,76,78,69,nr,75,65,nr,86,nr,nr,nr,71,68,nr,65,72,nr,nr,59,76,nr,72,nr,nr,69,nr,66,nr,nr,68,70,73,66,
03-03-2017,2,74,76,89,nr,69,nr,nr,nr,78,67,nr,78,79,69,nr,75,64,nr,85,nr,nr,nr,71,67,nr,67,71,nr,nr,62,78,nr,71,nr,nr,71,nr,66,nr,nr,68,72,73,68,
03-03-2017,3,76,76,93,nr,69,nr,nr,nr,81,68,nr,80,76,70,nr,74,64,nr,86,nr,nr,nr,70,68,nr,69,71,nr,nr,62,78,nr,70,nr,nr,68,nr,66,nr,nr,68,70,73,68,
03-03-2017,4,76,77,93,nr,69,nr,nr,nr,81,73,nr,81,76,71,nr,75,64,nr,86,nr,nr,nr,70,68,nr,70,72,nr,nr,63,80,nr,70,nr,nr,68,nr,67,nr,nr,67,71,73,68,
03-03-2017,5,78,78,94,nr,71,nr,nr,nr,84,76,nr,83,75,72,nr,75,65,nr,87,nr,nr,nr,70,69,nr,71,72,nr,nr,64,81,nr,71,nr,nr,71,nr,68,nr,nr,68,72,73,67,
03-03-2017,6,77,78,93,nr,71,nr,nr,nr,89,76,nr,83,75,73,nr,75,66,nr,89,nr,nr,nr,72,70,nr,73,73,nr,nr,63,81,nr,72,nr,nr,75,nr,68,nr,nr,69,73,74,65,
03-03-2017,7,79,79,95,nr,72,nr,nr,nr,90,79,nr,83,76,74,nr,76,67,nr,92,nr,nr,nr,72,70,nr,74,74,nr,nr,62,81,nr,72,nr,nr,76,nr,68,nr,nr,70,75,76,66,
03-03-2017,8,77,79,93,nr,71,nr,nr,nr,90,78,nr,83,77,72,nr,76,65,nr,92,nr,nr,nr,72,69,nr,73,72,nr,nr,62,81,nr,72,nr,nr,74,nr,67,nr,nr,71,75,76,64,
03-03-2017,9,71,76,88,nr,68,nr,nr,nr,81,70,nr,80,73,66,nr,71,60,nr,87,nr,nr,nr,67,64,nr,69,69,nr,nr,55,79,nr,67,nr,nr,68,nr,61,nr,nr,68,70,68,61,
03-03-2017,10,66,69,76,nr,62,nr,nr,nr,67,65,nr,74,66,56,nr,64,53,nr,71,nr,nr,nr,63,57,nr,64,63,nr,nr,50,71,nr,61,nr,nr,61,nr,55,nr,nr,63,65,59,56,
03-03-2017,11,60,60,66,nr,54,nr,nr,nr,57,57,nr,64,58,47,nr,58,46,nr,56,nr,nr,nr,55,49,nr,57,54,nr,nr,43,60,nr,54,nr,nr,54,nr,49,nr,nr,55,57,53,48,
03-03-2017,12,44,51,59,nr,45,nr,nr,nr,47,47,nr,53,50,38,nr,48,39,nr,39,nr,nr,nr,46,41,nr,48,45,nr,nr,36,50,nr,44,nr,nr,44,nr,42,nr,nr,47,47,44,40,
03-03-2017,13,29,37,55,nr,35,nr,nr,nr,36,36,nr,37,38,28,nr,38,30,nr,40,nr,nr,nr,36,31,nr,37,35,nr,nr,28,36,nr,30,nr,nr,35,nr,34,nr,nr,35,37,34,30,
