Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2009,1,nr,nr,nr,3,nr,nr,5,14,10,2,nr,nr,7,nr,3,3,nr,nr,2,nr,4,4,12,nr,nr,1,nr,9,nr,nr,4,nr,nr,nr,9,nr,9,
01-11-2009,2,nr,nr,nr,2,nr,nr,8,12,10,nr,nr,nr,9,nr,6,5,nr,nr,3,nr,7,8,16,nr,nr,3,nr,11,nr,nr,3,nr,nr,nr,14,nr,13,
01-11-2009,3,nr,nr,nr,7,nr,nr,12,12,11,7,nr,nr,11,nr,3,4,nr,nr,3,nr,9,12,19,nr,nr,7,nr,16,nr,nr,5,nr,nr,nr,17,nr,11,
01-11-2009,4,nr,nr,nr,8,nr,nr,12,8,12,8,nr,nr,20,nr,3,3,nr,nr,4,nr,14,14,17,nr,nr,10,nr,15,nr,nr,5,nr,nr,nr,17,nr,17,
01-11-2009,5,nr,nr,nr,4,nr,nr,15,8,9,10,nr,nr,24,nr,1,3,nr,nr,3,nr,16,15,13,nr,nr,11,nr,16,nr,nr,3,nr,nr,nr,17,nr,11,
01-11-2009,6,nr,nr,nr,2,nr,nr,6,3,7,nr,nr,nr,22,nr,2,2,nr,nr,4,nr,16,16,2,nr,nr,10,nr,14,nr,nr,1,nr,nr,nr,10,nr,11,
01-11-2009,7,nr,nr,nr,1,nr,nr,3,3,5,9,nr,nr,22,nr,2,2,nr,nr,2,nr,16,15,2,nr,nr,nr,nr,15,nr,nr,6,nr,nr,nr,4,nr,4,
01-11-2009,8,nr,nr,nr,7,nr,nr,2,7,4,7,nr,nr,12,nr,2,3,nr,nr,2,nr,12,10,6,nr,nr,8,nr,11,nr,nr,10,nr,nr,nr,4,nr,3,
01-11-2009,9,nr,nr,nr,17,nr,nr,3,17,10,7,nr,nr,20,nr,4,6,nr,nr,4,nr,11,9,6,nr,nr,9,nr,11,nr,nr,12,nr,nr,nr,6,nr,5,
01-11-2009,10,nr,nr,nr,16,nr,nr,6,25,17,8,nr,nr,20,nr,10,10,nr,nr,9,nr,17,11,13,nr,nr,9,nr,15,nr,nr,18,nr,nr,nr,10,nr,12,
01-11-2009,11,nr,nr,nr,25,nr,nr,15,34,28,19,nr,nr,32,nr,22,19,nr,nr,22,nr,18,21,34,nr,nr,15,nr,18,nr,nr,27,nr,nr,nr,23,nr,25,
01-11-2009,12,nr,nr,nr,40,nr,nr,28,40,39,35,nr,nr,40,nr,38,36,nr,nr,34,nr,31,35,43,nr,nr,31,nr,32,nr,nr,32,nr,nr,nr,36,nr,37,
01-11-2009,13,nr,nr,nr,52,nr,nr,48,49,57,55,nr,nr,48,nr,54,54,nr,nr,56,nr,51,54,52,nr,nr,52,nr,49,nr,nr,45,nr,nr,nr,57,nr,53,
01-11-2009,14,nr,nr,nr,68,nr,nr,71,58,79,83,nr,nr,60,nr,72,78,nr,nr,79,nr,72,72,60,nr,nr,78,nr,79,nr,nr,57,nr,nr,nr,76,nr,57,
01-11-2009,15,nr,nr,nr,75,nr,nr,84,64,109,97,nr,nr,71,nr,nr,87,nr,nr,78,nr,88,86,66,nr,nr,99,nr,102,nr,nr,69,nr,nr,nr,81,nr,65,
01-11-2009,16,nr,nr,nr,76,nr,nr,58,74,117,84,nr,nr,73,nr,63,88,nr,nr,73,nr,101,92,59,nr,nr,96,nr,109,nr,nr,59,nr,nr,nr,69,nr,56,
01-11-2009,17,nr,nr,nr,53,nr,nr,53,65,96,62,nr,nr,49,nr,69,71,nr,nr,77,nr,86,70,41,nr,nr,66,nr,99,nr,nr,39,nr,nr,nr,73,nr,36,
01-11-2009,18,nr,nr,nr,29,nr,nr,40,32,86,63,nr,nr,36,nr,56,40,nr,nr,43,nr,63,48,32,nr,nr,67,nr,77,nr,nr,29,nr,nr,nr,60,nr,24,
01-11-2009,19,nr,nr,nr,10,nr,nr,18,23,47,28,nr,nr,21,nr,20,15,nr,nr,nr,nr,26,15,16,nr,nr,nr,nr,33,nr,nr,8,nr,nr,nr,24,nr,11,
01-11-2009,20,nr,nr,nr,6,nr,nr,6,23,45,16,nr,nr,15,nr,8,11,nr,nr,nr,nr,12,7,13,nr,nr,nr,nr,16,nr,nr,7,nr,nr,nr,14,nr,9,
01-11-2009,21,nr,nr,nr,7,nr,nr,6,18,38,10,nr,nr,21,nr,5,8,nr,nr,nr,nr,9,8,7,nr,nr,nr,nr,15,nr,nr,9,nr,nr,nr,9,nr,8,
