Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2006,1,nr,nr,16,20,nr,nr,25,nr,nr,nr,nr,nr,10,nr,nr,37,nr,nr,35,nr,18,14,15,nr,nr,17,16,nr,37,nr,22,18,nr,nr,31,14,20,
01-12-2006,2,nr,nr,14,29,nr,nr,17,nr,nr,nr,nr,nr,10,nr,nr,32,nr,nr,33,nr,30,13,8,nr,nr,18,15,nr,33,nr,36,17,nr,nr,34,10,30,
01-12-2006,3,nr,nr,18,34,nr,nr,17,nr,nr,nr,nr,nr,12,nr,nr,36,nr,nr,33,nr,27,12,17,nr,nr,18,21,nr,32,nr,39,22,nr,nr,38,13,43,
01-12-2006,4,nr,nr,18,28,nr,nr,18,nr,nr,nr,nr,nr,13,nr,nr,39,nr,nr,39,nr,18,13,29,nr,nr,20,24,nr,31,nr,36,35,nr,nr,25,28,37,
01-12-2006,5,nr,nr,13,38,nr,nr,19,nr,nr,nr,nr,nr,14,nr,nr,41,nr,nr,37,nr,16,17,23,nr,nr,28,26,nr,35,nr,37,28,nr,nr,38,29,36,
01-12-2006,6,nr,nr,15,32,nr,nr,30,nr,nr,nr,nr,nr,22,nr,nr,39,nr,nr,44,nr,18,17,29,nr,nr,27,29,nr,32,nr,34,34,nr,nr,35,22,38,
01-12-2006,7,nr,nr,21,33,nr,nr,31,nr,nr,nr,nr,nr,27,nr,nr,36,nr,nr,39,nr,23,25,33,nr,nr,28,29,nr,32,nr,34,28,nr,nr,33,29,37,
01-12-2006,8,nr,nr,25,35,nr,nr,33,nr,nr,nr,nr,nr,28,nr,nr,37,nr,nr,48,nr,28,27,33,nr,nr,29,27,nr,31,nr,34,28,nr,nr,34,25,39,
01-12-2006,9,nr,nr,31,39,nr,nr,33,nr,nr,nr,nr,nr,36,nr,nr,54,nr,nr,45,nr,29,36,29,nr,nr,30,28,nr,33,nr,39,41,nr,nr,30,27,51,
01-12-2006,10,nr,nr,45,46,nr,nr,27,nr,nr,nr,nr,nr,45,nr,nr,66,nr,nr,48,nr,28,41,29,nr,nr,27,38,nr,35,nr,43,40,nr,nr,25,28,44,
01-12-2006,11,nr,nr,56,69,nr,nr,23,nr,nr,nr,nr,nr,52,nr,nr,75,nr,nr,49,nr,29,43,30,nr,nr,25,73,nr,31,nr,62,48,nr,nr,20,41,32,
01-12-2006,12,nr,nr,65,61,nr,nr,19,nr,nr,nr,nr,nr,75,nr,nr,58,nr,nr,45,nr,29,32,27,nr,nr,21,54,nr,20,nr,54,38,nr,nr,11,32,36,
01-12-2006,13,nr,nr,50,44,nr,nr,21,nr,nr,nr,nr,nr,49,nr,nr,28,nr,nr,16,nr,22,20,18,nr,nr,14,33,nr,18,nr,50,30,nr,nr,3,25,24,
01-12-2006,14,nr,nr,43,26,nr,nr,19,nr,nr,nr,nr,nr,34,nr,nr,21,nr,nr,12,nr,15,13,16,nr,nr,14,23,nr,27,nr,31,22,nr,nr,4,20,16,
01-12-2006,16,nr,nr,30,23,nr,nr,28,nr,nr,nr,nr,nr,26,nr,nr,25,nr,nr,19,nr,11,14,22,nr,nr,16,20,nr,25,nr,nr,15,nr,nr,5,15,13,
01-12-2006,17,nr,nr,28,29,nr,nr,31,nr,nr,nr,nr,nr,39,nr,nr,36,nr,nr,20,nr,13,18,27,nr,nr,16,21,nr,19,nr,nr,18,nr,nr,5,20,17,
01-12-2006,18,nr,nr,40,43,nr,nr,21,nr,nr,nr,nr,nr,47,nr,nr,40,nr,nr,27,nr,18,31,29,nr,nr,18,25,nr,20,nr,32,23,nr,nr,15,28,23,
01-12-2006,19,nr,nr,47,49,nr,nr,34,nr,nr,nr,nr,nr,60,nr,nr,40,nr,nr,43,nr,30,53,29,nr,nr,20,40,nr,25,nr,46,31,nr,nr,24,26,27,
01-12-2006,20,nr,nr,37,61,nr,nr,37,nr,nr,nr,nr,nr,53,nr,nr,51,nr,nr,48,nr,44,58,30,nr,nr,23,51,nr,31,nr,nr,33,nr,nr,33,27,36,
01-12-2006,21,nr,nr,50,63,nr,nr,39,nr,nr,nr,nr,nr,56,nr,nr,46,nr,nr,46,nr,50,53,39,nr,nr,19,44,nr,31,nr,56,42,nr,nr,35,40,45,
01-12-2006,22,nr,nr,49,59,nr,nr,36,nr,nr,nr,nr,nr,48,nr,nr,43,nr,nr,43,nr,50,55,39,nr,nr,42,51,nr,36,nr,56,43,nr,nr,36,41,46,
01-12-2006,23,nr,nr,42,56,nr,nr,36,nr,nr,nr,nr,nr,47,nr,nr,44,nr,nr,44,nr,34,43,39,nr,nr,40,36,nr,38,nr,53,48,nr,nr,37,41,46,
01-12-2006,24,nr,nr,42,55,nr,nr,37,nr,nr,nr,nr,nr,46,nr,nr,50,nr,nr,44,nr,29,38,37,nr,nr,34,37,nr,37,nr,53,45,nr,nr,38,33,42,
02-12-2006,1,nr,nr,29,53,nr,nr,30,nr,nr,nr,nr,nr,40,nr,nr,49,nr,nr,42,nr,40,41,34,nr,nr,30,36,nr,34,nr,53,48,nr,nr,34,32,40,
02-12-2006,2,nr,nr,29,49,nr,nr,21,nr,nr,nr,nr,nr,41,nr,nr,40,nr,nr,41,nr,40,35,35,nr,nr,28,30,nr,30,nr,50,44,nr,nr,22,30,40,
02-12-2006,3,nr,nr,29,43,nr,nr,26,nr,nr,nr,nr,nr,40,nr,nr,37,nr,nr,36,nr,31,33,33,nr,nr,27,35,nr,27,nr,41,36,nr,nr,23,29,38,
02-12-2006,4,nr,nr,26,40,nr,nr,25,nr,nr,nr,nr,nr,36,nr,nr,35,nr,nr,34,nr,22,28,24,nr,nr,26,25,nr,24,nr,37,33,nr,nr,26,26,38,
02-12-2006,5,nr,nr,30,38,nr,nr,23,nr,nr,nr,nr,nr,33,nr,nr,34,nr,nr,32,nr,32,27,29,nr,nr,25,30,nr,24,nr,36,32,nr,nr,28,23,33,
02-12-2006,6,nr,nr,33,38,nr,nr,23,nr,nr,nr,nr,nr,38,nr,nr,30,nr,nr,30,nr,30,26,23,nr,nr,24,28,nr,23,nr,35,36,nr,nr,27,23,35,
02-12-2006,7,nr,nr,34,36,nr,nr,28,nr,nr,nr,nr,nr,39,nr,nr,31,nr,nr,35,nr,27,25,24,nr,nr,24,31,nr,25,nr,35,39,nr,nr,27,25,37,
02-12-2006,8,nr,nr,35,38,nr,nr,35,nr,nr,nr,nr,nr,34,nr,nr,35,nr,nr,46,nr,30,27,29,nr,nr,26,33,nr,25,nr,38,36,nr,nr,33,24,44,
02-12-2006,9,nr,nr,46,51,nr,nr,44,nr,nr,nr,nr,nr,46,nr,nr,51,nr,nr,58,nr,51,43,42,nr,nr,34,50,nr,29,nr,49,41,nr,nr,58,35,65,
02-12-2006,10,nr,nr,62,66,nr,nr,77,nr,nr,nr,nr,nr,61,nr,nr,89,nr,nr,87,nr,68,63,71,nr,nr,46,92,nr,64,nr,55,61,nr,nr,111,40,85,
02-12-2006,11,nr,nr,56,72,nr,nr,123,nr,nr,nr,nr,nr,60,nr,nr,117,nr,nr,99,nr,62,73,63,nr,nr,44,72,nr,72,nr,91,62,nr,nr,100,27,92,
02-12-2006,12,nr,nr,29,81,nr,nr,75,nr,nr,nr,nr,nr,33,nr,nr,82,nr,nr,86,nr,49,58,33,nr,nr,39,51,nr,82,nr,66,30,nr,nr,57,17,57,
02-12-2006,13,nr,nr,22,39,nr,nr,42,nr,nr,nr,nr,nr,40,nr,nr,63,nr,nr,65,nr,45,37,18,nr,nr,41,42,nr,78,nr,30,14,nr,nr,32,10,27,
