Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2022,1,83,83,100,nr,65,nr,nr,nr,nr,64,nr,78,71,71,71,72,62,nr,84,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,2,86,85,100,nr,68,nr,nr,nr,nr,67,nr,79,71,72,72,72,65,nr,86,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,3,84,87,100,nr,68,nr,nr,nr,nr,71,nr,79,73,72,70,69,65,nr,85,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,4,84,85,100,nr,68,nr,nr,nr,nr,72,nr,77,75,74,69,70,65,nr,83,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,5,85,84,100,nr,68,nr,nr,nr,nr,74,nr,76,79,76,71,72,66,nr,83,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,6,85,85,100,nr,70,nr,nr,nr,nr,77,nr,79,78,79,71,72,68,nr,83,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,7,86,86,100,nr,71,nr,nr,nr,nr,78,nr,80,79,80,72,73,68,nr,84,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,8,87,84,100,nr,69,nr,nr,nr,nr,76,nr,77,80,80,74,76,66,nr,83,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,9,86,79,99,nr,68,nr,nr,nr,nr,72,nr,77,76,80,76,74,65,nr,84,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,10,68,80,90,nr,67,nr,nr,nr,nr,67,nr,75,64,70,72,69,63,nr,80,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,11,49,68,87,nr,59,nr,nr,nr,nr,64,nr,70,53,54,62,61,52,nr,70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,12,39,56,74,nr,50,nr,nr,nr,nr,58,nr,59,44,45,52,52,45,nr,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,13,31,47,59,nr,41,nr,nr,nr,nr,51,nr,49,31,38,40,42,39,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,14,26,40,52,nr,36,nr,nr,nr,nr,42,nr,44,27,30,34,35,33,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,15,29,36,52,nr,32,nr,nr,nr,nr,38,nr,39,28,26,30,32,27,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,16,30,34,55,nr,28,nr,nr,nr,nr,38,nr,35,36,23,28,29,24,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,17,30,34,58,nr,27,nr,nr,nr,nr,41,nr,35,39,27,28,30,24,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,18,32,43,78,nr,30,nr,nr,nr,nr,45,nr,41,40,38,36,36,30,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,19,46,54,83,nr,41,nr,nr,nr,nr,49,nr,55,44,45,46,47,40,nr,66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,20,60,61,92,nr,45,nr,nr,nr,nr,54,nr,61,54,59,50,51,43,nr,77,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,21,67,66,96,nr,51,nr,nr,nr,nr,59,nr,67,61,64,56,55,48,nr,81,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,22,71,72,99,nr,57,nr,nr,nr,nr,63,nr,72,67,69,60,59,56,nr,82,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,23,76,77,100,nr,63,nr,nr,nr,nr,66,nr,76,74,72,63,65,61,nr,84,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,24,81,80,100,nr,67,nr,nr,nr,nr,69,nr,76,77,75,66,71,66,nr,86,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,1,86,83,100,nr,69,nr,nr,nr,nr,73,nr,78,79,77,70,74,67,nr,87,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,2,91,88,100,nr,68,nr,nr,nr,nr,74,nr,77,80,80,77,77,66,nr,88,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,3,93,88,100,nr,70,nr,nr,nr,nr,77,nr,75,81,83,84,79,67,nr,88,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,4,96,89,100,nr,73,nr,nr,nr,nr,80,nr,75,81,84,86,82,68,nr,89,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,5,98,92,100,nr,76,nr,nr,nr,nr,80,nr,79,82,85,85,83,73,nr,89,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,6,100,95,100,nr,79,nr,nr,nr,nr,81,nr,81,82,87,88,83,74,nr,89,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,7,100,97,100,nr,79,nr,nr,nr,nr,81,nr,81,83,87,90,84,74,nr,89,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,8,100,99,100,nr,78,nr,nr,nr,nr,81,nr,81,83,88,94,84,73,nr,89,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,9,100,95,90,nr,75,nr,nr,nr,nr,74,nr,76,84,87,96,84,67,nr,89,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,10,100,74,58,nr,69,nr,nr,nr,nr,69,nr,70,80,63,90,80,62,nr,64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,11,87,64,47,nr,59,nr,nr,nr,nr,63,nr,60,72,54,72,69,54,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,12,57,54,55,nr,49,nr,nr,nr,nr,52,nr,51,60,46,57,57,45,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,13,41,43,nr,nr,41,nr,nr,nr,nr,37,nr,42,48,36,42,45,36,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,14,34,33,61,nr,33,nr,nr,nr,nr,29,nr,38,39,29,34,38,30,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,15,26,32,60,nr,28,nr,nr,nr,nr,29,nr,36,34,26,30,34,24,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,16,22,30,55,nr,26,nr,nr,nr,nr,34,nr,34,26,23,28,30,23,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,17,22,30,62,nr,25,nr,nr,nr,nr,37,nr,33,29,21,28,31,24,nr,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,18,30,34,70,nr,29,nr,nr,nr,nr,40,nr,33,36,26,28,32,26,nr,62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,19,48,49,81,nr,36,nr,nr,nr,nr,46,nr,41,43,38,40,38,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,20,62,55,90,nr,41,nr,nr,nr,nr,52,nr,53,54,47,47,51,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,21,70,59,89,nr,46,nr,nr,nr,nr,57,nr,59,61,55,54,56,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,22,73,64,89,nr,54,nr,nr,nr,nr,59,nr,65,68,63,62,62,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,23,79,70,92,nr,59,nr,nr,nr,nr,59,nr,67,73,66,65,65,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
