Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2008,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,76,nr,41,nr,nr,15,17,nr,27,38,16,nr,nr,28,nr,12,nr,34,nr,nr,nr,nr,13,21,
01-06-2008,2,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,52,nr,32,nr,nr,16,24,nr,11,41,13,nr,nr,35,nr,22,nr,67,nr,nr,nr,nr,69,21,
01-06-2008,3,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,39,nr,53,nr,nr,28,46,nr,11,31,34,nr,nr,22,nr,34,nr,52,nr,nr,nr,nr,53,23,
01-06-2008,4,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,19,nr,72,nr,nr,25,52,nr,10,29,71,nr,nr,23,17,50,nr,50,nr,nr,nr,nr,48,25,
01-06-2008,5,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,8,nr,72,nr,nr,40,60,nr,13,16,32,nr,nr,16,18,26,nr,43,nr,nr,nr,nr,47,21,
01-06-2008,6,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,21,nr,85,nr,nr,59,68,nr,15,23,28,nr,nr,34,32,41,nr,40,nr,nr,nr,nr,62,38,
01-06-2008,7,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,31,nr,77,nr,nr,61,60,nr,20,34,57,nr,nr,31,35,56,nr,47,nr,nr,nr,nr,75,69,
01-06-2008,8,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,72,nr,61,nr,nr,62,48,nr,28,33,104,nr,nr,38,61,50,nr,65,nr,nr,nr,nr,87,80,
01-06-2008,9,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,19,nr,63,nr,nr,47,48,nr,28,22,29,nr,nr,34,64,32,nr,47,nr,nr,nr,nr,54,57,
01-06-2008,10,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,8,nr,48,nr,nr,51,33,nr,13,9,33,nr,nr,8,34,20,nr,7,nr,nr,nr,nr,24,32,
01-06-2008,11,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,46,39,nr,14,6,35,nr,nr,17,47,24,nr,16,nr,nr,nr,nr,29,30,
01-06-2008,12,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,16,nr,45,nr,nr,16,19,nr,7,16,26,nr,nr,13,34,31,nr,28,nr,nr,nr,nr,13,34,
01-06-2008,13,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,29,nr,25,nr,nr,10,3,nr,4,11,20,nr,nr,13,nr,8,nr,nr,nr,nr,nr,nr,13,25,
01-06-2008,14,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,31,nr,19,nr,nr,24,27,nr,10,3,28,nr,nr,nr,6,8,nr,22,nr,nr,nr,nr,21,47,
01-06-2008,15,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,71,nr,21,nr,nr,35,32,nr,27,26,36,nr,nr,26,nr,23,nr,43,nr,nr,nr,nr,43,54,
01-06-2008,16,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,62,nr,38,nr,nr,58,47,nr,28,27,64,nr,nr,36,9,44,nr,24,nr,nr,nr,nr,51,105,
01-06-2008,17,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,53,nr,56,nr,nr,42,48,nr,52,49,68,nr,nr,62,98,53,nr,40,nr,nr,nr,nr,83,65,
01-06-2008,18,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,65,nr,78,nr,nr,56,52,nr,45,34,67,nr,nr,58,62,64,nr,52,nr,nr,nr,nr,106,88,
01-06-2008,19,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,116,nr,87,nr,nr,77,65,nr,56,55,72,nr,nr,57,87,58,nr,85,nr,nr,nr,nr,92,109,
01-06-2008,20,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,89,nr,71,nr,nr,67,59,nr,56,57,70,nr,nr,70,60,65,nr,63,nr,nr,nr,nr,54,94,
01-06-2008,21,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,65,nr,93,nr,nr,42,39,nr,38,41,47,nr,nr,40,72,47,nr,48,nr,nr,nr,nr,46,59,
01-06-2008,22,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,48,nr,55,nr,nr,23,21,nr,38,41,34,nr,nr,40,56,35,nr,39,nr,nr,nr,nr,47,40,
01-06-2008,23,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,33,nr,48,nr,nr,30,33,nr,26,30,30,nr,nr,42,30,33,nr,36,nr,nr,nr,nr,25,35,
01-06-2008,24,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,19,nr,36,nr,nr,18,20,nr,16,19,18,nr,nr,31,30,23,nr,21,nr,nr,nr,nr,18,21,
02-06-2008,1,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,12,nr,28,nr,nr,13,15,nr,12,14,13,nr,nr,15,24,14,nr,23,nr,nr,nr,nr,15,18,
02-06-2008,2,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,26,nr,23,nr,nr,8,9,nr,10,10,12,nr,nr,7,17,13,nr,42,nr,nr,nr,nr,46,14,
02-06-2008,3,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,10,nr,19,nr,nr,22,22,nr,13,15,16,nr,nr,16,13,18,nr,23,nr,nr,nr,nr,39,11,
02-06-2008,4,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,4,nr,34,nr,nr,29,27,nr,9,10,23,nr,nr,10,12,16,nr,17,nr,nr,nr,nr,31,13,
02-06-2008,5,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,6,nr,31,nr,nr,26,31,nr,11,10,30,nr,nr,11,11,19,nr,25,nr,nr,nr,nr,43,32,
02-06-2008,6,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,25,nr,42,nr,nr,29,34,nr,34,14,50,nr,nr,19,27,43,nr,58,nr,nr,nr,nr,67,49,
02-06-2008,7,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,69,nr,45,nr,nr,51,59,nr,23,25,57,nr,nr,33,47,47,nr,57,nr,nr,nr,nr,63,66,
02-06-2008,8,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,49,nr,55,nr,nr,45,53,nr,21,80,39,nr,nr,22,43,44,nr,62,nr,nr,nr,nr,44,47,
02-06-2008,9,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,40,nr,50,nr,nr,22,39,nr,20,20,37,nr,nr,9,45,36,nr,26,nr,nr,nr,nr,25,59,
02-06-2008,10,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,19,20,nr,23,9,27,nr,nr,23,19,29,nr,21,nr,nr,nr,nr,nr,nr,
02-06-2008,11,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,16,nr,26,nr,nr,28,25,nr,25,10,30,nr,nr,nr,6,25,nr,23,nr,nr,nr,nr,nr,nr,
02-06-2008,12,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,33,nr,40,nr,nr,17,20,nr,34,33,41,nr,nr,nr,23,36,nr,15,nr,nr,nr,nr,nr,nr,
02-06-2008,13,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,19,nr,39,nr,nr,23,25,nr,43,25,25,nr,nr,nr,nr,25,nr,17,nr,nr,nr,nr,nr,57,
02-06-2008,14,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,26,nr,41,nr,nr,40,40,nr,38,17,58,nr,nr,33,nr,20,nr,25,nr,nr,nr,nr,46,68,
02-06-2008,15,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,99,nr,41,nr,nr,38,32,nr,36,20,41,nr,nr,34,nr,35,nr,37,nr,nr,nr,nr,28,106,
02-06-2008,16,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,61,nr,46,nr,nr,58,53,nr,60,41,58,nr,nr,41,nr,42,nr,43,nr,nr,nr,nr,49,115,
02-06-2008,17,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,100,nr,71,nr,nr,65,66,nr,63,46,58,nr,nr,61,nr,72,nr,59,nr,nr,nr,nr,56,111,
02-06-2008,18,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,121,nr,93,nr,nr,63,63,nr,73,57,69,nr,nr,72,nr,69,nr,67,nr,nr,nr,nr,67,115,
02-06-2008,19,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,126,nr,87,nr,nr,55,71,nr,55,56,64,nr,nr,66,nr,68,nr,71,nr,nr,nr,nr,58,97,
02-06-2008,20,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,75,nr,83,nr,nr,45,47,nr,62,54,69,nr,nr,48,nr,57,nr,55,nr,nr,nr,nr,50,76,
02-06-2008,21,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,85,nr,71,nr,nr,51,67,nr,42,38,70,nr,nr,50,nr,62,nr,52,nr,nr,nr,nr,53,66,
02-06-2008,22,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,68,nr,77,nr,nr,56,49,nr,37,43,46,nr,nr,40,nr,49,nr,59,nr,nr,nr,nr,51,57,
