Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2013,1,15,nr,nr,nr,nr,nr,nr,15,nr,17,15,17,nr,nr,nr,nr,nr,18,nr,16,nr,17,16,nr,17,nr,16,nr,17,nr,13,nr,nr,17,18,
01-11-2013,2,15,nr,nr,nr,nr,nr,nr,14,nr,16,15,16,nr,nr,nr,nr,nr,18,nr,16,nr,16,15,nr,18,nr,15,nr,17,nr,13,nr,nr,16,17,
01-11-2013,3,15,nr,nr,nr,nr,nr,nr,14,nr,16,13,16,nr,nr,nr,nr,nr,17,nr,16,nr,15,15,nr,17,nr,15,nr,16,nr,13,nr,nr,16,17,
01-11-2013,4,14,nr,nr,nr,nr,nr,nr,13,nr,16,12,16,nr,nr,nr,nr,nr,17,nr,16,nr,15,15,nr,16,nr,14,nr,16,nr,12,nr,nr,15,16,
01-11-2013,5,13,nr,nr,nr,nr,nr,nr,13,nr,15,13,16,nr,nr,nr,nr,nr,17,nr,16,nr,15,14,nr,16,nr,14,nr,16,nr,12,nr,nr,15,16,
01-11-2013,6,13,nr,nr,nr,nr,nr,nr,12,nr,15,13,16,nr,nr,nr,nr,nr,16,nr,15,nr,15,14,nr,15,nr,14,nr,16,nr,11,nr,nr,14,16,
01-11-2013,7,13,nr,nr,nr,nr,nr,nr,13,nr,15,12,14,nr,nr,nr,nr,nr,16,nr,15,nr,14,14,nr,16,nr,13,nr,15,nr,11,nr,nr,14,15,
01-11-2013,8,13,nr,nr,nr,nr,nr,nr,13,nr,16,12,14,nr,nr,nr,nr,nr,16,nr,15,nr,15,15,nr,16,nr,14,nr,16,nr,13,nr,nr,14,16,
01-11-2013,9,14,nr,nr,nr,nr,nr,nr,17,nr,19,15,17,nr,nr,nr,nr,nr,18,nr,18,nr,18,19,nr,19,nr,17,nr,17,nr,18,nr,nr,15,19,
01-11-2013,10,17,nr,nr,nr,nr,nr,nr,21,nr,19,17,19,nr,nr,nr,nr,nr,19,nr,20,nr,20,19,nr,22,nr,19,nr,18,nr,19,nr,nr,16,20,
01-11-2013,11,19,nr,nr,nr,nr,nr,nr,24,nr,21,19,22,nr,nr,nr,nr,nr,20,nr,21,nr,23,20,nr,23,nr,21,nr,20,nr,20,nr,nr,19,22,
01-11-2013,12,21,nr,nr,nr,nr,nr,nr,26,nr,23,21,24,nr,nr,nr,nr,nr,22,nr,24,nr,24,21,nr,26,nr,23,nr,22,nr,22,nr,nr,21,24,
01-11-2013,13,22,nr,nr,nr,nr,nr,nr,27,nr,23,22,26,nr,nr,nr,nr,nr,24,nr,25,nr,25,22,nr,26,nr,25,nr,23,nr,22,nr,nr,22,25,
01-11-2013,14,23,nr,nr,nr,nr,nr,nr,27,nr,22,23,28,nr,nr,nr,nr,nr,24,nr,25,nr,27,22,nr,29,nr,25,nr,24,nr,22,nr,nr,24,26,
01-11-2013,15,24,nr,nr,nr,nr,nr,nr,27,nr,21,25,25,nr,nr,nr,nr,nr,25,nr,21,nr,27,20,nr,25,nr,26,nr,24,nr,19,nr,nr,25,26,
01-11-2013,16,25,nr,nr,nr,nr,nr,nr,25,nr,18,25,21,nr,nr,nr,nr,nr,23,nr,19,nr,25,18,nr,23,nr,23,nr,22,nr,18,nr,nr,25,25,
01-11-2013,17,23,nr,nr,nr,nr,nr,nr,22,nr,18,22,16,nr,nr,nr,nr,nr,22,nr,20,nr,22,18,nr,22,nr,17,nr,21,nr,18,nr,nr,24,22,
01-11-2013,18,21,nr,nr,nr,nr,nr,nr,20,nr,19,21,18,nr,nr,nr,nr,nr,22,nr,19,nr,21,18,nr,21,nr,18,nr,21,nr,17,nr,nr,23,22,
01-11-2013,19,17,nr,nr,nr,nr,nr,nr,19,nr,18,19,18,nr,nr,nr,nr,nr,21,nr,19,nr,20,17,nr,21,nr,18,nr,20,nr,16,nr,nr,17,21,
01-11-2013,20,16,nr,nr,nr,nr,nr,nr,18,nr,18,16,18,nr,nr,nr,nr,nr,20,nr,18,nr,18,17,nr,20,nr,17,nr,19,nr,16,nr,nr,15,18,
01-11-2013,21,15,nr,nr,nr,nr,nr,nr,18,nr,17,15,18,nr,nr,nr,nr,nr,19,nr,17,nr,16,16,nr,20,nr,18,nr,18,nr,15,nr,nr,16,15,
01-11-2013,22,15,nr,nr,nr,nr,nr,nr,18,nr,17,15,17,nr,nr,nr,nr,nr,18,nr,16,nr,17,15,nr,19,nr,18,nr,17,nr,15,nr,nr,17,16,
01-11-2013,23,15,nr,nr,nr,nr,nr,nr,17,nr,17,15,17,nr,nr,nr,nr,nr,18,nr,16,nr,17,15,nr,18,nr,18,nr,18,nr,14,nr,nr,16,17,
01-11-2013,24,15,nr,nr,nr,nr,nr,nr,17,nr,17,15,17,nr,nr,nr,nr,nr,18,nr,16,nr,16,16,nr,19,nr,17,nr,17,nr,14,nr,nr,16,17,
02-11-2013,1,14,nr,nr,nr,nr,nr,nr,15,nr,16,15,16,nr,nr,nr,nr,nr,18,nr,16,nr,16,15,nr,19,nr,17,nr,16,nr,14,nr,nr,16,17,
02-11-2013,2,14,nr,nr,nr,nr,nr,nr,15,nr,16,15,15,nr,nr,nr,nr,nr,17,nr,16,nr,16,15,nr,18,nr,16,nr,nr,nr,14,nr,nr,15,16,
