Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2008,1,nr,nr,nr,nr,nr,11,8,nr,nr,11,nr,11,nr,nr,nr,nr,nr,14,nr,11,11,nr,nr,nr,nr,13,nr,nr,13,nr,7,nr,nr,12,13,
01-01-2008,2,nr,nr,nr,nr,nr,10,7,nr,nr,10,nr,10,nr,nr,nr,nr,nr,13,nr,10,10,nr,nr,nr,nr,12,nr,nr,12,nr,5,nr,nr,11,12,
01-01-2008,3,nr,nr,nr,nr,nr,9,6,nr,nr,10,nr,9,nr,nr,nr,nr,nr,11,nr,10,9,nr,nr,nr,nr,11,nr,nr,11,nr,5,nr,nr,10,11,
01-01-2008,4,nr,nr,nr,nr,nr,8,5,nr,nr,9,nr,8,nr,nr,nr,nr,nr,10,nr,9,9,nr,nr,nr,nr,10,nr,nr,10,nr,5,nr,nr,9,11,
01-01-2008,5,nr,nr,nr,nr,nr,7,4,nr,nr,9,nr,9,nr,nr,nr,nr,nr,11,nr,9,8,nr,nr,nr,nr,9,nr,nr,10,nr,4,nr,nr,8,10,
01-01-2008,6,nr,nr,nr,nr,nr,7,3,nr,nr,9,nr,8,nr,nr,nr,nr,nr,9,nr,8,8,nr,nr,nr,nr,9,nr,nr,9,nr,3,nr,nr,7,9,
01-01-2008,7,nr,nr,nr,nr,nr,7,2,nr,nr,8,nr,7,nr,nr,nr,nr,nr,8,nr,7,7,nr,nr,nr,nr,8,nr,nr,9,nr,4,nr,nr,7,8,
01-01-2008,8,nr,nr,nr,nr,nr,6,1,nr,nr,8,nr,8,nr,nr,nr,nr,nr,9,nr,8,7,nr,nr,nr,nr,8,nr,nr,9,nr,5,nr,nr,6,9,
01-01-2008,9,nr,nr,nr,nr,nr,9,5,nr,nr,8,nr,10,nr,nr,nr,nr,nr,10,nr,11,10,nr,nr,nr,nr,10,nr,nr,9,nr,9,nr,nr,8,11,
01-01-2008,10,nr,nr,nr,nr,nr,12,9,nr,nr,8,nr,11,nr,nr,nr,nr,nr,13,nr,13,11,nr,nr,nr,nr,12,nr,nr,12,nr,10,nr,nr,11,13,
01-01-2008,11,nr,nr,nr,nr,nr,15,14,nr,nr,9,nr,13,nr,nr,nr,nr,nr,14,nr,15,13,nr,nr,nr,nr,14,nr,nr,14,nr,12,nr,nr,15,15,
01-01-2008,12,nr,nr,nr,nr,nr,18,17,nr,nr,11,nr,15,nr,nr,nr,nr,nr,16,nr,17,15,nr,nr,nr,nr,15,nr,nr,16,nr,13,nr,nr,17,18,
01-01-2008,13,nr,nr,nr,nr,nr,19,19,nr,nr,12,nr,17,nr,nr,nr,nr,nr,18,nr,19,17,nr,nr,nr,nr,17,nr,nr,18,nr,15,nr,nr,18,20,
01-01-2008,14,nr,nr,nr,nr,nr,21,19,nr,nr,14,nr,17,nr,nr,nr,nr,nr,18,nr,19,18,nr,nr,nr,nr,18,nr,nr,17,nr,16,nr,nr,17,18,
01-01-2008,15,nr,nr,nr,nr,nr,20,19,nr,nr,14,nr,17,nr,nr,nr,nr,nr,18,nr,18,17,nr,nr,nr,nr,17,nr,nr,17,nr,15,nr,nr,17,19,
01-01-2008,16,nr,nr,nr,nr,nr,19,17,nr,nr,13,nr,16,nr,nr,nr,nr,nr,17,nr,17,17,nr,nr,nr,nr,16,nr,nr,16,nr,15,nr,nr,15,18,
01-01-2008,17,nr,nr,nr,nr,nr,16,15,nr,nr,11,nr,13,nr,nr,nr,nr,nr,15,nr,15,15,nr,nr,nr,nr,14,nr,nr,13,nr,13,nr,nr,14,14,
01-01-2008,18,nr,nr,nr,nr,nr,14,13,nr,nr,9,nr,12,nr,nr,nr,nr,nr,13,nr,13,13,nr,nr,nr,nr,13,nr,nr,12,nr,11,nr,nr,12,13,
