Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2017,1,nr,16,14,nr,23,34,15,nr,nr,20,nr,nr,nr,nr,28,24,nr,nr,nr,nr,24,21,nr,nr,nr,nr,18,21,nr,nr,nr,nr,25,nr,nr,18,nr,nr,35,
01-04-2017,2,nr,23,22,nr,23,38,22,nr,nr,22,nr,nr,nr,nr,14,23,nr,nr,nr,nr,24,27,nr,nr,nr,nr,27,22,nr,nr,nr,nr,27,nr,nr,23,nr,nr,29,
01-04-2017,3,nr,12,12,nr,26,54,21,nr,nr,24,nr,nr,nr,nr,19,24,nr,nr,nr,nr,19,28,nr,nr,nr,nr,13,19,nr,nr,nr,nr,30,nr,nr,40,nr,nr,23,
01-04-2017,4,nr,28,20,nr,24,49,20,nr,nr,24,nr,nr,nr,nr,21,24,nr,nr,nr,nr,34,30,nr,nr,nr,nr,18,17,nr,nr,nr,nr,27,nr,nr,22,nr,nr,24,
01-04-2017,5,nr,8,20,nr,27,39,23,nr,nr,27,nr,nr,nr,nr,26,28,nr,nr,nr,nr,47,28,nr,nr,nr,nr,17,29,nr,nr,nr,nr,26,nr,nr,32,nr,nr,32,
01-04-2017,6,nr,3,22,nr,31,32,20,nr,nr,24,nr,nr,nr,nr,23,28,nr,nr,nr,nr,35,29,nr,nr,nr,nr,25,19,nr,nr,nr,nr,24,nr,nr,32,nr,nr,44,
01-04-2017,7,nr,7,21,nr,33,30,21,nr,nr,23,nr,nr,nr,nr,27,34,nr,nr,nr,nr,28,40,nr,nr,nr,nr,33,18,nr,nr,nr,nr,34,nr,nr,23,nr,nr,25,
01-04-2017,8,nr,10,20,nr,31,50,21,nr,nr,27,nr,nr,nr,nr,31,35,nr,nr,nr,nr,30,43,nr,nr,nr,nr,26,23,nr,nr,nr,nr,28,nr,nr,28,nr,nr,49,
01-04-2017,9,nr,17,20,nr,28,31,15,nr,nr,28,nr,nr,nr,nr,36,18,nr,nr,nr,nr,30,42,nr,nr,nr,nr,30,18,nr,nr,nr,nr,34,nr,nr,15,nr,nr,43,
01-04-2017,10,nr,13,24,nr,26,35,17,nr,nr,22,nr,nr,nr,nr,43,12,nr,nr,nr,nr,37,22,nr,nr,nr,nr,14,13,nr,nr,nr,nr,22,nr,nr,13,nr,nr,27,
01-04-2017,11,nr,6,25,nr,12,16,16,nr,nr,13,nr,nr,nr,nr,18,14,nr,nr,nr,nr,17,14,nr,nr,nr,nr,17,9,nr,nr,nr,nr,27,nr,nr,11,nr,nr,17,
01-04-2017,12,nr,10,29,nr,nr,17,6,nr,nr,nr,nr,nr,nr,nr,13,25,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,12,nr,nr,10,nr,nr,15,
01-04-2017,13,nr,7,32,nr,nr,6,13,nr,nr,nr,nr,nr,nr,nr,16,31,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,10,4,nr,nr,nr,nr,6,nr,nr,16,nr,nr,14,
01-04-2017,14,nr,11,31,nr,nr,11,8,nr,nr,nr,nr,nr,nr,nr,25,29,nr,nr,nr,nr,42,9,nr,nr,nr,nr,14,16,nr,nr,nr,nr,13,nr,nr,60,nr,nr,16,
