Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2019,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2019,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2019,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2019,4,29,15,nr,20,nr,nr,53,38,nr,nr,nr,nr,44,43,24,nr,nr,32,nr,40,nr,48,nr,49,47,nr,26,45,nr,55,41,18,nr,nr,nr,23,nr,nr,60,61,nr,nr,nr,37,nr,
01-05-2019,5,30,10,nr,33,nr,nr,88,41,nr,nr,nr,nr,39,67,29,nr,nr,42,nr,84,nr,45,nr,88,104,nr,31,30,nr,63,52,26,nr,nr,nr,29,nr,nr,61,54,nr,nr,nr,46,nr,
01-05-2019,6,38,18,nr,39,nr,nr,108,40,nr,nr,nr,nr,66,76,65,nr,nr,61,nr,84,nr,117,nr,112,186,nr,99,41,nr,109,81,50,nr,nr,nr,41,nr,nr,64,66,nr,nr,nr,68,nr,
01-05-2019,7,73,36,nr,57,nr,nr,118,54,nr,nr,nr,nr,94,75,104,nr,nr,78,nr,75,nr,115,nr,156,200,nr,74,48,nr,135,65,47,nr,nr,nr,55,nr,nr,106,156,nr,nr,nr,95,nr,
01-05-2019,8,47,31,nr,59,nr,nr,133,76,nr,nr,nr,nr,46,86,83,nr,nr,122,nr,101,nr,48,nr,118,112,nr,79,54,nr,138,69,28,nr,nr,nr,44,nr,nr,101,108,nr,nr,nr,63,nr,
01-05-2019,9,34,59,nr,52,nr,nr,102,58,nr,nr,nr,nr,24,80,89,nr,nr,89,nr,64,nr,41,nr,90,106,nr,65,53,nr,93,59,26,nr,nr,nr,19,nr,nr,109,86,nr,nr,nr,43,nr,
01-05-2019,10,27,58,nr,46,nr,nr,63,62,nr,nr,nr,nr,34,63,71,nr,nr,49,nr,48,nr,83,nr,58,84,nr,36,59,nr,46,55,48,nr,nr,nr,21,nr,nr,128,51,nr,nr,nr,38,nr,
01-05-2019,11,20,50,nr,30,nr,nr,37,40,nr,nr,nr,nr,73,51,39,nr,nr,24,nr,29,nr,60,nr,39,41,nr,20,44,nr,34,39,63,nr,nr,nr,21,nr,nr,76,35,nr,nr,nr,26,nr,
01-05-2019,12,12,26,nr,18,nr,nr,20,26,nr,nr,nr,nr,35,19,23,nr,nr,23,nr,18,nr,18,nr,35,23,nr,13,19,nr,24,14,26,nr,nr,nr,13,nr,nr,25,28,nr,nr,nr,19,nr,
01-05-2019,13,8,11,nr,16,nr,nr,11,11,nr,nr,nr,nr,12,7,16,nr,nr,18,nr,11,nr,10,nr,26,13,nr,11,10,nr,13,8,11,nr,nr,nr,9,nr,nr,18,18,nr,nr,nr,9,nr,
01-05-2019,14,7,8,nr,14,nr,nr,9,7,nr,nr,nr,nr,12,3,16,nr,nr,13,nr,12,nr,10,nr,16,13,nr,7,6,nr,8,6,9,nr,nr,nr,10,nr,nr,27,12,nr,nr,nr,4,nr,
01-05-2019,15,8,8,nr,10,nr,nr,13,9,nr,nr,nr,nr,12,4,17,nr,nr,9,nr,11,nr,8,nr,17,11,nr,6,7,nr,6,9,12,nr,nr,nr,8,nr,nr,19,9,nr,nr,nr,3,nr,
01-05-2019,16,7,12,nr,12,nr,nr,19,9,nr,nr,nr,nr,16,2,23,nr,nr,18,nr,12,nr,10,nr,11,14,nr,9,11,nr,8,9,12,nr,nr,nr,9,nr,nr,23,8,nr,nr,nr,3,nr,
01-05-2019,17,9,9,nr,10,nr,nr,15,15,nr,nr,nr,nr,20,8,18,nr,nr,17,nr,22,nr,11,nr,34,19,nr,16,15,nr,14,9,17,nr,nr,nr,10,nr,nr,25,10,nr,nr,nr,nr,nr,
