Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2020,1,nr,10,5,nr,15,nr,nr,nr,13,12,nr,12,10,11,15,15,nr,nr,6,nr,nr,nr,14,14,nr,13,13,nr,nr,15,10,nr,14,nr,nr,13,nr,13,nr,nr,13,15,14,14,
01-05-2020,2,nr,10,6,nr,14,nr,nr,nr,12,11,nr,11,9,10,14,14,nr,nr,5,nr,nr,nr,14,14,nr,13,12,nr,nr,14,10,nr,13,nr,nr,12,nr,13,nr,nr,12,15,13,13,
01-05-2020,3,nr,9,4,nr,13,nr,nr,nr,12,10,nr,10,9,9,14,13,nr,nr,4,nr,nr,nr,14,14,nr,12,12,nr,nr,14,10,nr,13,nr,nr,12,nr,12,nr,nr,12,14,13,13,
01-05-2020,4,nr,9,3,nr,13,nr,nr,nr,12,10,nr,10,9,9,15,13,nr,nr,4,nr,nr,nr,13,13,nr,12,11,nr,nr,14,10,nr,12,nr,nr,11,nr,12,nr,nr,11,14,13,12,
01-05-2020,5,nr,9,2,nr,13,nr,nr,nr,10,9,nr,10,9,8,14,13,nr,nr,4,nr,nr,nr,13,13,nr,11,11,nr,nr,13,9,nr,13,nr,nr,11,nr,11,nr,nr,11,13,12,13,
01-05-2020,6,nr,9,2,nr,12,nr,nr,nr,10,9,nr,10,8,8,13,13,nr,nr,4,nr,nr,nr,13,13,nr,11,11,nr,nr,13,9,nr,12,nr,nr,10,nr,11,nr,nr,10,13,11,12,
01-05-2020,7,nr,9,2,nr,12,nr,nr,nr,nr,9,nr,11,8,7,12,12,nr,nr,4,nr,nr,nr,13,13,nr,11,11,nr,nr,12,9,nr,11,nr,nr,10,nr,11,nr,nr,10,13,11,12,
01-05-2020,8,nr,12,6,nr,13,nr,nr,nr,nr,11,nr,12,12,9,13,13,nr,nr,6,nr,nr,nr,14,15,nr,12,12,nr,nr,13,12,nr,13,nr,nr,12,nr,13,nr,nr,11,15,12,13,
01-05-2020,9,nr,14,11,nr,15,nr,nr,nr,nr,13,nr,14,15,15,15,15,nr,nr,11,nr,nr,nr,15,16,nr,13,14,nr,nr,15,13,nr,15,nr,nr,14,nr,15,nr,nr,14,16,15,15,
01-05-2020,10,nr,16,14,nr,17,nr,nr,nr,17,16,nr,15,17,19,18,17,nr,nr,14,nr,nr,nr,17,18,nr,16,16,nr,nr,17,15,nr,17,nr,nr,17,nr,17,nr,nr,16,19,17,17,
01-05-2020,11,nr,17,15,nr,19,nr,nr,nr,19,19,nr,16,19,22,20,19,nr,nr,16,nr,nr,nr,20,20,nr,18,19,nr,nr,19,17,nr,19,nr,nr,19,nr,19,nr,nr,19,20,19,18,
01-05-2020,12,nr,19,16,nr,21,nr,nr,nr,22,21,nr,18,22,24,22,21,nr,nr,18,nr,nr,nr,22,22,nr,20,20,nr,nr,21,19,nr,21,nr,nr,22,nr,21,nr,nr,21,22,22,20,
01-05-2020,13,nr,20,14,nr,22,nr,nr,nr,23,23,nr,18,24,25,24,23,nr,nr,19,nr,nr,nr,23,23,nr,21,21,nr,nr,23,19,nr,23,nr,nr,23,nr,22,nr,nr,22,24,23,22,
01-05-2020,14,nr,21,15,nr,23,nr,nr,nr,25,24,nr,18,20,25,25,24,nr,nr,19,nr,nr,nr,24,23,nr,22,22,nr,nr,25,20,nr,24,nr,nr,24,nr,23,nr,nr,23,25,24,23,
01-05-2020,15,nr,19,10,nr,24,nr,nr,nr,25,24,nr,19,15,24,25,25,nr,nr,18,nr,nr,nr,25,23,nr,23,22,nr,nr,24,20,nr,24,nr,nr,24,nr,22,nr,nr,23,26,22,23,
01-05-2020,16,nr,15,11,nr,21,nr,nr,nr,23,18,nr,14,16,19,24,23,nr,nr,15,nr,nr,nr,22,21,nr,21,18,nr,nr,24,16,nr,22,nr,nr,21,nr,20,nr,nr,19,23,20,22,
01-05-2020,17,nr,14,12,nr,16,nr,nr,nr,19,16,nr,11,17,15,21,20,nr,nr,12,nr,nr,nr,18,16,nr,18,14,nr,nr,22,13,nr,19,nr,nr,18,nr,17,nr,nr,16,19,20,19,
01-05-2020,18,nr,13,11,nr,15,nr,nr,nr,17,15,nr,11,18,14,19,18,nr,nr,11,nr,nr,nr,17,15,nr,16,13,nr,nr,19,11,nr,17,nr,nr,16,nr,16,nr,nr,15,18,19,17,
01-05-2020,19,nr,14,11,nr,16,nr,nr,nr,17,15,nr,13,17,15,19,18,nr,nr,13,nr,nr,nr,18,16,nr,16,14,nr,nr,18,13,nr,18,nr,nr,16,nr,17,nr,nr,15,18,18,17,
