Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJU,ATI,CAM,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2011,1,3.1,nr,nr,nr,nr,nr,2.3,nr,nr,nr,nr,nr,nr,nr,nr,nr,3.4,2.5,3.1,nr,3.1,nr,nr,3.5,nr,nr,nr,2.8,nr,2.6,nr,nr,2.5,2.5,
01-10-2011,2,2.5,nr,nr,nr,nr,nr,1.2,nr,nr,nr,nr,nr,nr,nr,nr,nr,2.8,2.3,2.3,nr,3,nr,nr,3,nr,nr,nr,3.1,nr,1.9,nr,nr,2.5,2.9,
01-10-2011,3,2.1,nr,nr,nr,nr,nr,2.3,nr,nr,nr,nr,nr,nr,nr,nr,nr,2.5,1.9,1.7,nr,2.8,nr,nr,2.1,nr,nr,nr,2.9,nr,1.6,nr,nr,1.7,3,
01-10-2011,4,3,nr,nr,nr,nr,nr,2.1,nr,nr,nr,nr,nr,nr,nr,nr,nr,2.8,2.1,1.9,nr,3.1,nr,nr,2.2,nr,nr,nr,2.7,nr,1.2,nr,nr,1.8,3.9,
01-10-2011,5,2.1,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,2.3,2.4,nr,3.5,nr,nr,2.5,nr,nr,nr,3.2,nr,1.1,nr,nr,2.1,4.2,
01-10-2011,6,2.1,nr,nr,nr,nr,nr,2.2,nr,nr,nr,nr,nr,nr,nr,nr,nr,2.5,1.9,2.1,nr,2.4,nr,nr,2.6,nr,nr,nr,2.4,nr,1.7,nr,nr,1.3,2.6,
01-10-2011,7,2,nr,nr,nr,nr,nr,2.1,nr,nr,nr,nr,nr,nr,nr,nr,nr,2.5,2.1,1.9,nr,3.4,nr,nr,2.7,nr,nr,nr,3.2,nr,1.1,nr,nr,2.3,2.8,
01-10-2011,8,2,nr,nr,nr,nr,nr,2.3,nr,nr,nr,nr,nr,nr,nr,nr,nr,3.6,3,2.6,nr,3.6,nr,nr,2.5,nr,nr,nr,3.7,nr,1.7,nr,nr,2.6,5.4,
01-10-2011,9,4.2,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,3.4,nr,3.3,nr,3.7,nr,nr,3,nr,nr,nr,3.6,nr,2.1,nr,nr,2.7,5.7,
01-10-2011,10,3.4,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,3.4,3.4,2.3,nr,2.5,nr,nr,2.5,nr,nr,nr,3.5,nr,1.9,nr,nr,2.1,4.5,
01-10-2011,11,3.8,nr,nr,nr,nr,nr,3.9,nr,nr,nr,nr,nr,nr,nr,nr,nr,3.3,3,3,nr,3,nr,nr,2.7,nr,nr,nr,3.4,nr,1.4,nr,nr,2.3,2.9,
01-10-2011,12,3.7,nr,nr,nr,nr,nr,3.9,nr,nr,nr,nr,nr,nr,nr,nr,nr,2.5,3.3,3,nr,2.9,nr,nr,2.8,nr,nr,nr,2.8,nr,2.1,nr,nr,2.3,2.9,
01-10-2011,13,4.1,nr,nr,nr,nr,nr,4.1,nr,nr,nr,nr,nr,nr,nr,nr,nr,2.8,2.8,2.9,nr,3.4,nr,nr,2.7,nr,nr,nr,3,nr,2.2,nr,nr,3,3.2,
01-10-2011,14,4.8,nr,nr,nr,nr,nr,4.4,nr,nr,nr,nr,nr,nr,nr,nr,nr,3.1,2.8,2.3,nr,3.8,nr,nr,2.6,nr,nr,nr,3.7,nr,2.4,nr,nr,3.1,3.6,
01-10-2011,15,4.3,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,3.1,3.5,2.8,nr,4,nr,nr,2.8,nr,nr,nr,4.2,nr,2,nr,nr,3.9,4.5,
01-10-2011,16,4.1,nr,nr,nr,nr,nr,4.3,nr,nr,nr,nr,nr,nr,nr,nr,nr,3.3,3.4,3.1,nr,4.5,nr,nr,3.3,nr,nr,nr,4.5,nr,2.5,nr,nr,3.8,6,
01-10-2011,17,5.7,nr,nr,nr,nr,nr,4.3,nr,nr,nr,nr,nr,nr,nr,nr,nr,4.4,3.7,3.9,nr,4.5,nr,nr,3.8,nr,nr,nr,4.5,nr,2.5,nr,nr,4.7,5.1,
01-10-2011,18,4.6,nr,nr,nr,nr,nr,4.8,nr,nr,nr,nr,nr,nr,nr,nr,nr,4.8,4.3,3.9,nr,5.1,nr,nr,4.3,nr,nr,nr,5.1,nr,3.3,nr,nr,4.6,7.5,
01-10-2011,19,4.2,nr,nr,nr,nr,nr,5.1,nr,nr,nr,nr,nr,nr,nr,nr,nr,4.8,3.6,4.6,nr,5.4,nr,nr,4.5,nr,nr,nr,3.8,nr,3.3,nr,nr,4.2,8.2,
01-10-2011,20,4.2,nr,nr,nr,nr,nr,3.9,nr,nr,nr,nr,nr,nr,nr,nr,nr,4.2,3.4,3.8,nr,4.6,nr,nr,4.3,nr,nr,nr,4.2,nr,2.6,nr,nr,3.6,8.3,
01-10-2011,21,3.2,nr,nr,nr,nr,nr,3.7,nr,nr,nr,nr,nr,nr,nr,nr,nr,3.8,3.6,4,nr,4.3,nr,nr,3.5,nr,nr,nr,3.9,nr,2.5,nr,nr,2.8,8.2,
01-10-2011,22,2.5,nr,nr,nr,nr,nr,3.3,nr,nr,nr,nr,nr,nr,nr,nr,nr,3.3,3,3.6,nr,3.9,nr,nr,3.1,nr,nr,nr,4,nr,2.8,nr,nr,2.2,6.7,
01-10-2011,23,3,nr,nr,nr,nr,nr,3.5,nr,nr,nr,nr,nr,nr,nr,nr,nr,3.3,3.3,3,nr,3.7,nr,nr,3.3,nr,nr,nr,3.7,nr,2.5,nr,nr,2.5,5.3,
01-10-2011,24,2.2,nr,nr,nr,nr,nr,3.3,nr,nr,nr,nr,nr,nr,nr,nr,nr,2.9,3.8,2.9,nr,3.4,nr,nr,3.4,nr,nr,nr,2.8,nr,2.6,nr,nr,2.2,4.6,
02-10-2011,1,2.4,nr,nr,nr,nr,nr,3.5,nr,nr,nr,nr,nr,nr,nr,nr,nr,3.3,3.7,2.2,nr,3,nr,nr,3.1,nr,nr,nr,2.8,nr,2,nr,nr,2.3,3.4,
02-10-2011,2,2.5,nr,nr,nr,nr,nr,3.5,nr,nr,nr,nr,nr,nr,nr,nr,nr,3.1,3.2,2.7,nr,3,nr,nr,3.1,nr,nr,nr,2.9,nr,2.1,nr,nr,2.2,2.6,
02-10-2011,3,nr,nr,nr,nr,nr,nr,3.1,nr,nr,nr,nr,nr,nr,nr,nr,nr,3.3,3.1,2.2,nr,2.5,nr,nr,3.3,nr,nr,nr,2.2,nr,2.5,nr,nr,1.4,2,
02-10-2011,4,nr,nr,nr,nr,nr,nr,3.3,nr,nr,nr,nr,nr,nr,nr,nr,nr,3.3,2.5,1.9,nr,2.8,nr,nr,2.9,nr,nr,nr,2.2,nr,1.9,nr,nr,1.8,2.3,
02-10-2011,5,nr,nr,nr,nr,nr,nr,3.3,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,2.1,2,nr,3,nr,nr,2.5,nr,nr,nr,2.5,nr,1.6,nr,nr,1.3,2.5,
02-10-2011,6,nr,nr,nr,nr,nr,nr,2.8,nr,nr,nr,nr,nr,nr,nr,nr,nr,2.9,2.2,2.5,nr,2.5,nr,nr,3,nr,nr,nr,1.9,nr,1.3,nr,nr,1.3,2.3,
02-10-2011,7,nr,nr,nr,nr,nr,nr,2.5,nr,nr,nr,nr,nr,nr,nr,nr,nr,2.5,1.8,2.2,nr,2.7,nr,nr,2.5,nr,nr,nr,1.9,nr,1.7,nr,nr,1.7,2.5,
02-10-2011,8,nr,nr,nr,nr,nr,nr,2.9,nr,nr,nr,nr,nr,nr,nr,nr,nr,2.5,2.5,2,nr,2.5,nr,nr,2.5,nr,nr,nr,2.2,nr,2.1,nr,nr,1.3,3,
02-10-2011,9,nr,nr,nr,nr,nr,nr,1.8,nr,nr,nr,nr,nr,nr,nr,nr,nr,2.8,2.7,1.6,nr,2.5,nr,nr,2.1,nr,nr,nr,2.3,nr,1.6,nr,nr,1.9,1.8,
02-10-2011,10,nr,nr,nr,nr,nr,nr,2.1,nr,nr,nr,nr,nr,nr,nr,nr,nr,2.5,2.4,1.8,nr,3,nr,nr,2.2,nr,nr,nr,2.1,nr,2.4,nr,nr,1.6,3.3,
02-10-2011,11,nr,nr,nr,nr,nr,nr,3.3,nr,nr,nr,nr,nr,nr,nr,nr,nr,2.5,2.4,1.8,nr,3,nr,nr,1.9,nr,nr,nr,2.5,nr,1.3,nr,nr,1.7,3.4,
02-10-2011,12,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,2.3,2.5,2,nr,3.4,nr,nr,2.2,nr,nr,nr,2.5,nr,2.1,nr,nr,2.5,4.5,
02-10-2011,13,nr,nr,nr,nr,nr,nr,3.1,nr,nr,nr,nr,nr,nr,nr,nr,nr,2.4,2.9,2.1,nr,3.3,nr,nr,2.1,nr,nr,nr,3.1,nr,1.9,nr,nr,2.5,4.1,
02-10-2011,14,nr,nr,nr,nr,nr,nr,3.1,nr,nr,nr,nr,nr,nr,nr,nr,nr,2.5,2.8,2,nr,3.4,nr,nr,2.1,nr,nr,nr,3.1,nr,1.3,nr,nr,2.9,3.7,
02-10-2011,15,nr,nr,nr,nr,nr,nr,3.4,nr,nr,nr,nr,nr,nr,nr,nr,nr,2.4,2.8,2.1,nr,3.4,nr,nr,2.1,nr,nr,nr,3,nr,1.5,nr,nr,3.1,4,
02-10-2011,16,nr,nr,nr,nr,nr,nr,3.3,nr,nr,nr,nr,nr,nr,nr,nr,nr,2.8,3,2.5,nr,4.3,nr,nr,2.5,nr,nr,nr,3.6,nr,1.9,nr,nr,4.5,7.1,
02-10-2011,17,nr,nr,nr,nr,nr,nr,3.3,nr,nr,nr,nr,nr,nr,nr,nr,nr,3.6,3.3,3.1,nr,4.1,nr,nr,3.3,nr,nr,nr,3.9,nr,2.5,nr,nr,3.8,6.8,
02-10-2011,18,nr,nr,nr,nr,nr,nr,3.1,nr,nr,nr,nr,nr,nr,nr,nr,nr,3.5,3.7,3.2,nr,4.2,nr,nr,3.5,nr,nr,nr,3.7,nr,2.5,nr,nr,4.3,5.7,
02-10-2011,19,nr,nr,nr,nr,nr,nr,2.5,nr,nr,nr,nr,nr,nr,nr,nr,nr,3.8,3.5,3,nr,5,nr,nr,3.3,nr,nr,nr,4.2,nr,2.3,nr,nr,4.5,7.2,
02-10-2011,20,nr,nr,nr,nr,nr,nr,2.1,nr,nr,nr,nr,nr,nr,nr,nr,nr,4.4,4,3.8,nr,5.8,nr,nr,4.1,nr,nr,nr,4.1,nr,2.9,nr,nr,4.5,7.7,
02-10-2011,21,nr,nr,nr,nr,nr,nr,1.7,nr,nr,nr,nr,nr,nr,nr,nr,nr,4.7,4.1,3.7,nr,4.8,nr,nr,4.2,nr,nr,nr,3.9,nr,2.8,nr,nr,4.5,6.6,
02-10-2011,22,nr,nr,nr,nr,nr,nr,1.9,nr,nr,nr,nr,nr,nr,nr,nr,nr,4.4,4.1,3.7,nr,4.3,nr,nr,4,nr,nr,nr,3.7,nr,2.7,nr,nr,3.6,6,
