Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2007,1,nr,nr,8,34,nr,nr,39,nr,nr,nr,nr,nr,29,nr,47,46,nr,nr,49,nr,45,41,29,nr,nr,49,31,nr,47,nr,35,18,nr,nr,43,25,42,
01-08-2007,2,nr,nr,6,23,nr,nr,38,nr,nr,nr,nr,nr,17,nr,39,39,nr,nr,41,nr,43,29,36,nr,nr,45,33,nr,43,nr,30,26,nr,nr,44,26,36,
01-08-2007,3,nr,nr,5,12,nr,nr,38,nr,nr,nr,nr,nr,9,nr,39,35,nr,nr,37,nr,32,22,35,nr,nr,37,18,nr,35,nr,17,30,nr,nr,44,25,33,
01-08-2007,4,nr,nr,nr,16,nr,nr,33,nr,nr,nr,nr,nr,10,nr,35,30,nr,nr,37,nr,18,19,24,nr,nr,27,15,nr,39,nr,16,23,nr,nr,42,29,24,
01-08-2007,5,nr,nr,nr,17,nr,nr,27,nr,nr,nr,nr,nr,11,nr,35,29,nr,nr,34,nr,14,15,22,nr,nr,24,20,nr,30,nr,19,25,nr,nr,37,27,26,
01-08-2007,6,nr,nr,16,27,nr,nr,26,nr,nr,nr,nr,nr,24,nr,35,33,nr,nr,36,nr,19,16,20,nr,nr,27,23,nr,25,nr,28,28,nr,nr,40,24,28,
01-08-2007,7,nr,nr,23,33,nr,nr,27,nr,nr,nr,nr,nr,27,nr,36,36,nr,nr,37,nr,22,18,23,nr,nr,25,28,nr,27,nr,36,26,nr,nr,36,24,31,
01-08-2007,8,nr,nr,23,38,nr,nr,29,nr,nr,nr,nr,nr,31,nr,33,37,nr,nr,34,nr,24,29,27,nr,nr,29,44,nr,36,nr,33,26,nr,nr,31,25,31,
01-08-2007,9,nr,nr,18,36,nr,nr,38,nr,nr,nr,nr,nr,38,nr,39,48,nr,nr,46,nr,29,35,27,nr,nr,35,43,nr,46,nr,32,17,nr,nr,37,18,36,
01-08-2007,10,nr,nr,nr,28,nr,nr,37,nr,nr,nr,nr,nr,36,nr,47,49,nr,nr,58,nr,33,24,29,nr,nr,34,44,nr,43,nr,25,24,nr,nr,44,10,42,
01-08-2007,11,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,57,52,nr,nr,59,nr,38,48,nr,nr,nr,47,35,nr,69,nr,23,23,nr,nr,44,8,38,
01-08-2007,12,nr,nr,19,26,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,42,44,nr,nr,39,nr,56,61,nr,nr,nr,55,31,nr,69,nr,29,8,nr,nr,30,5,20,
01-08-2007,13,nr,nr,13,30,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,28,32,nr,nr,25,nr,60,57,nr,nr,nr,47,32,nr,67,nr,19,4,nr,nr,21,4,nr,
01-08-2007,14,nr,nr,8,20,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,19,24,nr,nr,17,nr,38,37,nr,nr,nr,26,26,nr,46,nr,15,3,nr,nr,13,3,nr,
01-08-2007,16,nr,nr,6,9,nr,nr,29,nr,nr,nr,nr,nr,15,nr,12,17,nr,nr,18,nr,25,19,nr,nr,nr,19,10,nr,42,nr,11,3,nr,nr,9,3,nr,
01-08-2007,17,nr,nr,6,10,nr,nr,30,nr,nr,nr,nr,nr,15,nr,13,19,nr,nr,25,nr,18,13,12,nr,nr,16,9,nr,49,nr,12,2,nr,nr,9,4,nr,
01-08-2007,18,nr,nr,10,18,nr,nr,51,nr,nr,nr,nr,nr,18,nr,21,29,nr,nr,21,nr,19,22,13,nr,nr,18,15,nr,48,nr,19,7,nr,nr,14,4,nr,
01-08-2007,19,nr,nr,7,21,nr,nr,38,nr,nr,nr,nr,nr,18,nr,26,28,nr,nr,40,nr,27,26,15,nr,nr,27,19,nr,50,nr,21,7,nr,nr,26,7,nr,
