Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2021,1,33,nr,nr,37,29,39,nr,nr,nr,76,nr,nr,58,45,nr,35,nr,nr,nr,nr,nr,nr,36,nr,48,50,30,nr,nr,34,nr,nr,nr,36,nr,nr,32,44,nr,nr,42,nr,nr,
01-04-2021,2,35,nr,nr,32,22,36,nr,nr,nr,45,nr,nr,54,38,nr,30,nr,nr,nr,nr,nr,nr,33,nr,45,33,26,nr,nr,25,nr,nr,nr,31,nr,nr,25,46,nr,nr,33,nr,nr,
01-04-2021,3,32,nr,nr,32,21,38,nr,nr,nr,39,nr,nr,55,30,nr,26,nr,nr,nr,nr,nr,nr,28,nr,35,32,24,nr,nr,29,nr,nr,nr,21,nr,nr,nr,40,nr,nr,28,nr,nr,
01-04-2021,4,23,nr,nr,29,19,41,nr,nr,nr,98,nr,nr,43,32,nr,23,nr,nr,nr,nr,nr,nr,27,nr,24,30,25,nr,nr,32,nr,nr,nr,19,nr,nr,26,39,nr,nr,26,nr,nr,
01-04-2021,5,26,nr,nr,32,24,37,nr,nr,nr,13,nr,nr,38,25,nr,25,nr,nr,nr,nr,nr,nr,30,nr,27,26,24,nr,nr,31,nr,nr,nr,20,nr,nr,28,37,nr,nr,28,nr,nr,
01-04-2021,6,46,nr,nr,27,21,39,nr,nr,nr,69,nr,nr,23,30,nr,25,nr,nr,nr,nr,nr,nr,31,nr,26,27,25,nr,nr,23,nr,nr,nr,14,nr,nr,29,36,nr,nr,28,nr,nr,
01-04-2021,7,25,nr,nr,23,18,31,nr,nr,nr,22,nr,nr,25,33,nr,19,nr,nr,nr,nr,nr,nr,22,nr,17,23,20,nr,nr,35,nr,nr,nr,13,nr,nr,25,35,nr,nr,28,nr,nr,
01-04-2021,8,19,nr,nr,18,21,35,nr,nr,nr,15,nr,nr,3,30,nr,18,nr,nr,nr,nr,nr,nr,22,nr,23,22,20,nr,nr,31,nr,nr,nr,10,nr,nr,21,15,nr,nr,36,nr,nr,
01-04-2021,9,20,nr,nr,20,15,27,nr,nr,nr,43,nr,nr,21,25,nr,22,nr,nr,nr,nr,nr,nr,17,nr,27,22,19,nr,nr,21,nr,nr,nr,15,nr,nr,21,24,nr,nr,14,nr,nr,
01-04-2021,10,31,nr,nr,13,13,22,nr,nr,nr,41,nr,nr,10,22,nr,22,nr,nr,nr,nr,nr,nr,25,nr,28,25,12,nr,nr,nr,nr,nr,nr,14,nr,nr,22,28,nr,nr,28,nr,nr,
01-04-2021,11,29,nr,nr,25,16,34,nr,nr,nr,59,nr,nr,10,44,nr,24,nr,nr,nr,nr,nr,nr,29,nr,38,37,12,nr,nr,40,nr,nr,nr,28,nr,nr,31,72,nr,nr,31,nr,nr,
01-04-2021,12,31,nr,nr,40,14,37,nr,nr,nr,88,nr,nr,59,86,nr,33,nr,nr,nr,nr,nr,nr,29,nr,39,33,22,nr,nr,46,nr,nr,nr,25,nr,nr,44,112,nr,nr,43,nr,nr,
01-04-2021,13,63,nr,nr,94,25,61,nr,nr,nr,103,nr,nr,48,115,nr,34,nr,nr,nr,nr,nr,nr,40,nr,52,52,nr,nr,nr,84,nr,nr,nr,33,nr,nr,72,154,nr,nr,nr,nr,nr,
01-04-2021,14,75,nr,nr,110,33,66,nr,nr,nr,133,nr,nr,125,81,nr,60,nr,nr,nr,nr,nr,nr,55,nr,52,55,32,nr,nr,113,nr,nr,nr,25,nr,nr,60,154,nr,nr,nr,nr,nr,
01-04-2021,15,nr,nr,nr,110,45,52,nr,nr,nr,57,nr,nr,84,158,nr,58,nr,nr,nr,nr,nr,nr,59,nr,57,35,40,nr,nr,89,nr,nr,nr,31,nr,nr,88,185,nr,nr,53,nr,nr,
01-04-2021,16,44,nr,nr,119,40,38,nr,nr,nr,61,nr,nr,45,90,nr,53,nr,nr,nr,nr,nr,nr,54,nr,57,93,35,nr,nr,53,nr,nr,nr,37,nr,nr,42,69,nr,nr,97,nr,nr,
01-04-2021,17,52,nr,nr,60,32,40,nr,nr,nr,181,nr,nr,67,39,nr,39,nr,nr,nr,nr,nr,nr,46,nr,63,53,26,nr,nr,90,nr,nr,nr,30,nr,nr,18,58,nr,nr,109,nr,nr,
01-04-2021,18,34,nr,nr,73,25,42,nr,nr,nr,nr,nr,nr,78,86,nr,48,nr,nr,nr,nr,nr,nr,41,nr,105,45,25,nr,nr,72,nr,nr,nr,nr,nr,nr,41,133,nr,nr,108,nr,nr,
01-04-2021,19,61,nr,nr,66,34,71,nr,nr,nr,215,nr,nr,nr,178,nr,69,nr,nr,nr,nr,nr,nr,49,nr,98,49,34,nr,nr,nr,nr,nr,nr,95,nr,nr,90,266,nr,nr,75,nr,nr,
01-04-2021,20,55,nr,nr,63,24,69,nr,nr,nr,179,nr,nr,nr,162,nr,33,nr,nr,nr,nr,nr,nr,36,nr,81,90,40,nr,nr,nr,nr,nr,nr,82,nr,nr,52,97,nr,nr,62,nr,nr,
01-04-2021,21,39,nr,nr,29,39,71,nr,nr,nr,131,nr,nr,nr,49,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,53,49,36,nr,nr,29,nr,nr,nr,57,nr,nr,22,27,nr,nr,40,nr,nr,
01-04-2021,22,22,nr,nr,12,26,37,nr,nr,nr,41,nr,nr,nr,26,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,24,35,20,nr,nr,32,nr,nr,nr,22,nr,nr,21,27,nr,nr,30,nr,nr,
01-04-2021,23,25,nr,nr,10,13,nr,nr,nr,nr,16,nr,nr,11,14,nr,19,nr,nr,nr,nr,nr,nr,21,nr,19,31,15,nr,nr,27,nr,nr,nr,14,nr,nr,11,18,nr,nr,24,nr,nr,
01-04-2021,24,13,nr,nr,9,10,15,nr,nr,nr,21,nr,nr,21,9,nr,13,nr,nr,nr,nr,nr,nr,17,nr,19,19,10,nr,nr,16,nr,nr,nr,13,nr,nr,6,17,nr,nr,20,nr,nr,
02-04-2021,1,12,nr,nr,10,13,17,nr,nr,nr,19,nr,nr,24,9,nr,7,nr,nr,nr,nr,nr,nr,13,nr,14,19,7,nr,nr,16,nr,nr,nr,9,nr,nr,10,18,nr,nr,14,nr,nr,
02-04-2021,2,10,nr,nr,6,9,10,nr,nr,nr,18,nr,nr,28,7,nr,7,nr,nr,nr,nr,nr,nr,12,nr,15,10,4,nr,nr,18,nr,nr,nr,9,nr,nr,9,16,nr,nr,16,nr,nr,
02-04-2021,3,7,nr,nr,2,7,10,nr,nr,nr,9,nr,nr,5,3,nr,6,nr,nr,nr,nr,nr,nr,10,nr,nr,9,4,nr,nr,12,nr,nr,nr,5,nr,nr,11,10,nr,nr,16,nr,nr,
02-04-2021,4,4,nr,nr,1,5,14,nr,nr,nr,14,nr,nr,16,3,nr,4,nr,nr,nr,nr,nr,nr,12,nr,nr,14,6,nr,nr,10,nr,nr,nr,2,nr,nr,8,14,nr,nr,13,nr,nr,
02-04-2021,5,nr,nr,nr,4,5,11,nr,nr,nr,19,nr,nr,36,4,nr,5,nr,nr,nr,nr,nr,nr,12,nr,nr,8,2,nr,nr,11,nr,nr,nr,4,nr,nr,13,12,nr,nr,13,nr,nr,
02-04-2021,6,4,nr,nr,9,10,14,nr,nr,nr,26,nr,nr,27,3,nr,7,nr,nr,nr,nr,nr,nr,14,nr,nr,6,7,nr,nr,22,nr,nr,nr,5,nr,nr,17,20,nr,nr,7,nr,nr,
02-04-2021,7,9,nr,nr,18,6,21,nr,nr,nr,19,nr,nr,27,15,nr,8,nr,nr,nr,nr,nr,nr,12,nr,nr,12,12,nr,nr,11,nr,nr,nr,8,nr,nr,8,23,nr,nr,10,nr,nr,
02-04-2021,8,11,nr,nr,12,14,28,nr,nr,nr,23,nr,nr,29,19,nr,6,nr,nr,nr,nr,nr,nr,13,nr,nr,14,9,nr,nr,12,nr,nr,nr,15,nr,nr,16,26,nr,nr,15,nr,nr,
02-04-2021,9,11,nr,nr,16,14,20,nr,nr,nr,22,nr,nr,36,18,nr,7,nr,nr,nr,nr,nr,nr,16,nr,nr,11,8,nr,nr,11,nr,nr,nr,12,nr,nr,23,24,nr,nr,10,nr,nr,
02-04-2021,10,11,nr,nr,14,19,24,nr,nr,nr,17,nr,nr,16,16,nr,8,nr,nr,nr,nr,nr,nr,14,nr,nr,15,4,nr,nr,nr,nr,nr,nr,13,nr,nr,17,31,nr,nr,26,nr,nr,
02-04-2021,11,5,nr,nr,14,17,22,nr,nr,nr,18,nr,nr,6,17,nr,20,nr,nr,nr,nr,nr,nr,20,nr,nr,14,8,nr,nr,nr,nr,nr,nr,9,nr,nr,20,16,nr,nr,15,nr,nr,
02-04-2021,12,12,nr,nr,11,14,24,nr,nr,nr,nr,nr,nr,9,16,nr,18,nr,nr,nr,nr,nr,nr,19,nr,nr,23,16,nr,nr,nr,nr,nr,nr,10,nr,nr,9,14,nr,nr,23,nr,nr,
02-04-2021,13,13,nr,nr,6,13,19,nr,nr,nr,nr,nr,nr,3,9,nr,17,nr,nr,nr,nr,nr,nr,18,nr,nr,18,17,nr,nr,nr,nr,nr,nr,7,nr,nr,11,12,nr,nr,19,nr,nr,
02-04-2021,14,17,nr,nr,8,18,21,nr,nr,nr,23,nr,nr,19,8,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,21,11,nr,nr,19,nr,nr,nr,5,nr,nr,13,13,nr,nr,14,nr,nr,
02-04-2021,15,36,nr,nr,17,15,20,nr,nr,nr,10,nr,nr,15,13,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,5,nr,nr,18,28,nr,nr,32,nr,nr,
02-04-2021,16,50,nr,nr,26,13,28,nr,nr,nr,15,nr,nr,50,24,nr,28,nr,nr,nr,nr,nr,nr,22,nr,nr,30,13,nr,nr,36,nr,nr,nr,6,nr,nr,26,40,nr,nr,20,nr,nr,
02-04-2021,17,51,nr,nr,53,26,40,nr,nr,nr,24,nr,nr,40,45,nr,25,nr,nr,nr,nr,nr,nr,23,nr,nr,32,18,nr,nr,nr,nr,nr,nr,9,nr,nr,35,64,nr,nr,18,nr,nr,
02-04-2021,18,39,nr,nr,46,31,81,nr,nr,nr,53,nr,nr,46,55,nr,42,nr,nr,nr,nr,nr,nr,38,nr,nr,33,27,nr,nr,34,nr,nr,nr,15,nr,nr,27,61,nr,nr,nr,nr,nr,
02-04-2021,19,42,nr,nr,50,50,85,nr,nr,nr,63,nr,nr,70,61,nr,78,nr,nr,nr,nr,nr,nr,88,nr,nr,64,46,nr,nr,92,nr,nr,nr,41,nr,nr,47,76,nr,nr,63,nr,nr,
02-04-2021,20,48,nr,nr,62,nr,65,nr,nr,nr,56,nr,nr,65,79,nr,61,nr,nr,nr,nr,nr,nr,66,nr,nr,139,42,nr,nr,nr,nr,nr,nr,62,nr,nr,46,90,nr,nr,89,nr,nr,
02-04-2021,21,47,nr,nr,52,48,68,nr,nr,nr,48,nr,nr,63,58,nr,47,nr,nr,nr,nr,nr,nr,47,nr,nr,94,35,nr,nr,57,nr,nr,nr,56,nr,nr,35,61,nr,nr,49,nr,nr,
02-04-2021,22,41,nr,nr,42,30,46,nr,nr,nr,92,nr,nr,44,47,nr,29,nr,nr,nr,nr,nr,nr,48,nr,nr,48,24,nr,nr,33,nr,nr,nr,46,nr,nr,22,33,nr,nr,48,nr,nr,
02-04-2021,23,32,nr,nr,28,19,22,nr,nr,nr,54,nr,nr,26,27,nr,24,nr,nr,nr,nr,nr,nr,29,nr,nr,35,19,nr,nr,29,nr,nr,nr,31,nr,nr,7,21,nr,nr,31,nr,nr,
02-04-2021,24,21,nr,nr,25,15,nr,nr,nr,nr,34,nr,nr,29,21,nr,16,nr,nr,nr,nr,nr,nr,17,nr,nr,25,18,nr,nr,18,nr,nr,nr,21,nr,nr,7,25,nr,nr,18,nr,nr,
03-04-2021,1,17,nr,nr,19,18,18,nr,nr,nr,27,nr,nr,20,18,nr,14,nr,nr,nr,nr,nr,nr,16,nr,nr,19,13,nr,nr,nr,nr,nr,nr,11,nr,nr,17,24,nr,nr,17,nr,nr,
