Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2013,1,2,nr,6,nr,nr,nr,nr,0,0,0,1,2,11,nr,3,nr,2,2,1,1,nr,nr,2,1,1,1,nr,0,nr,nr,8,0,0,2,1,5,4,
01-05-2013,2,1,nr,1,nr,nr,nr,nr,0,0,0,1,42,6,nr,3,nr,1,1,3,1,nr,nr,2,1,1,1,nr,0,nr,nr,6,0,0,3,0,11,11,
01-05-2013,3,1,nr,1,nr,nr,nr,nr,0,0,0,1,23,3,nr,1,nr,1,1,6,1,nr,nr,1,1,1,1,nr,0,nr,nr,4,0,1,2,0,4,15,
01-05-2013,4,1,nr,2,nr,nr,nr,nr,0,0,0,1,8,9,nr,2,nr,9,2,33,0,nr,nr,2,1,10,1,nr,0,nr,nr,15,0,1,2,1,4,22,
01-05-2013,5,2,nr,10,nr,nr,nr,nr,2,7,0,1,43,12,nr,3,nr,15,3,59,1,nr,nr,33,1,21,1,nr,0,nr,nr,30,19,1,2,1,18,27,
01-05-2013,6,5,nr,23,nr,nr,nr,nr,1,52,0,2,73,46,1,10,nr,69,19,79,18,1,nr,58,4,124,4,nr,2,nr,nr,42,77,3,3,18,55,111,
01-05-2013,7,17,nr,55,nr,nr,nr,nr,47,26,16,3,98,74,11,44,nr,192,40,112,108,4,nr,91,12,186,52,nr,0,nr,nr,58,101,4,11,38,50,334,
01-05-2013,8,20,nr,102,nr,nr,nr,nr,84,61,29,14,76,64,39,69,nr,172,36,88,21,29,nr,69,8,174,27,nr,22,nr,nr,172,68,30,24,72,69,152,
01-05-2013,9,8,nr,87,nr,nr,nr,nr,8,23,9,9,31,57,26,37,nr,41,25,85,18,25,nr,29,6,20,14,nr,13,nr,nr,64,53,35,15,38,50,31,
01-05-2013,10,4,nr,37,nr,nr,nr,nr,4,2,8,9,14,29,23,22,nr,6,13,35,12,6,nr,8,12,12,9,nr,2,nr,nr,35,28,12,7,7,21,12,
01-05-2013,11,2,nr,15,nr,nr,nr,nr,1,1,7,4,4,18,16,12,nr,3,8,14,4,4,nr,5,7,8,7,nr,0,nr,nr,15,7,8,5,3,11,8,
01-05-2013,12,2,nr,3,nr,nr,nr,nr,1,1,3,2,1,7,7,6,nr,3,7,9,4,3,nr,3,2,3,3,nr,1,nr,nr,10,1,5,4,3,4,4,
01-05-2013,13,2,nr,1,nr,nr,nr,nr,1,1,2,2,1,6,5,3,nr,2,7,7,3,2,nr,2,2,1,3,nr,0,nr,nr,7,1,5,3,2,2,5,
01-05-2013,14,2,nr,1,nr,nr,nr,nr,1,1,1,2,1,4,1,4,nr,2,5,4,2,1,nr,2,2,0,2,nr,1,nr,nr,9,0,3,3,2,2,4,
01-05-2013,15,2,nr,1,nr,nr,nr,nr,1,1,1,1,1,3,2,2,nr,1,4,5,1,1,nr,2,2,0,2,nr,0,nr,nr,6,1,3,3,1,1,3,
01-05-2013,16,1,nr,1,nr,nr,nr,nr,1,2,0,2,1,5,2,2,nr,1,3,4,2,1,nr,2,1,0,1,nr,0,nr,nr,6,1,4,2,1,1,2,
01-05-2013,17,2,nr,1,nr,nr,nr,nr,1,2,1,2,1,4,2,1,nr,2,5,4,1,1,nr,3,1,0,2,nr,0,nr,nr,8,1,2,2,1,2,3,
01-05-2013,18,2,nr,0,nr,nr,nr,nr,1,2,2,2,1,3,0,2,nr,3,8,5,1,1,nr,3,1,0,2,nr,0,nr,nr,6,1,6,2,0,2,4,
01-05-2013,19,2,nr,0,nr,nr,nr,nr,2,2,0,1,1,2,0,3,nr,3,5,0,0,1,nr,3,1,1,2,nr,0,nr,nr,5,1,7,2,0,2,4,
01-05-2013,20,1,nr,1,nr,nr,nr,nr,0,2,1,2,1,9,0,7,nr,1,2,0,1,1,nr,3,1,1,4,nr,0,nr,nr,6,1,2,2,0,2,5,
01-05-2013,21,1,nr,1,nr,nr,nr,nr,1,2,1,2,9,7,1,9,nr,1,6,0,0,1,nr,4,1,1,3,nr,0,nr,nr,20,2,3,2,0,4,3,
01-05-2013,22,2,nr,13,nr,nr,nr,nr,0,2,3,2,1,31,2,15,nr,11,10,2,1,1,nr,5,1,1,3,nr,0,nr,nr,14,18,4,2,1,4,4,
01-05-2013,23,1,nr,3,nr,nr,nr,nr,1,1,3,1,0,28,2,22,nr,17,4,5,1,2,nr,5,1,2,4,nr,1,nr,nr,18,3,4,2,8,4,26,
01-05-2013,24,nr,nr,0,nr,nr,nr,nr,3,0,4,1,0,10,3,34,nr,2,7,16,1,2,nr,2,1,1,4,nr,0,nr,nr,6,1,3,11,5,2,nr,
02-05-2013,1,nr,nr,0,nr,nr,nr,nr,4,1,1,2,0,5,1,13,nr,3,19,3,3,1,nr,3,1,2,4,nr,0,nr,nr,3,1,2,5,6,1,nr,
02-05-2013,2,nr,nr,0,nr,nr,nr,nr,2,0,0,2,16,2,0,2,nr,1,3,1,4,1,nr,2,1,1,15,nr,0,nr,nr,3,1,1,26,9,2,nr,
02-05-2013,3,nr,nr,0,nr,nr,nr,nr,1,10,0,2,10,1,0,2,nr,1,8,1,7,1,nr,6,1,1,1,nr,0,nr,nr,3,1,1,7,1,2,nr,
02-05-2013,4,nr,nr,0,nr,nr,nr,nr,1,11,0,2,2,3,2,3,nr,5,2,1,6,1,nr,22,2,54,2,nr,0,nr,nr,4,0,1,7,3,nr,nr,
02-05-2013,5,nr,nr,0,nr,nr,nr,nr,47,23,11,8,6,10,3,31,nr,47,14,32,3,1,nr,38,6,98,26,nr,4,nr,nr,24,1,2,8,7,12,nr,
02-05-2013,6,17,nr,17,nr,nr,nr,nr,61,35,53,32,50,108,44,50,nr,84,54,57,15,3,nr,98,34,94,52,nr,7,nr,nr,126,84,7,21,34,55,116,
02-05-2013,7,126,nr,75,nr,nr,nr,nr,65,273,169,152,73,249,117,159,nr,125,113,158,41,17,nr,143,64,183,124,nr,33,nr,nr,149,140,10,79,107,144,234,
02-05-2013,8,42,nr,87,nr,nr,nr,nr,81,203,96,18,99,124,136,127,nr,245,150,159,79,40,nr,141,43,163,70,nr,94,nr,nr,131,124,20,57,111,142,194,
02-05-2013,9,18,nr,26,nr,nr,nr,nr,45,95,60,10,38,62,110,59,nr,78,119,119,68,87,nr,122,18,56,42,nr,27,nr,nr,125,50,22,18,32,61,155,
02-05-2013,10,9,nr,7,nr,nr,nr,nr,10,11,38,5,10,58,72,52,nr,19,90,75,20,53,nr,24,10,37,35,nr,4,nr,nr,52,22,26,17,27,12,69,
02-05-2013,11,4,nr,6,nr,nr,nr,nr,3,3,25,6,3,30,36,26,nr,11,33,24,8,22,nr,11,8,12,19,nr,2,nr,nr,24,7,20,14,14,5,29,
02-05-2013,12,2,nr,3,nr,nr,nr,nr,2,3,7,7,1,12,10,11,nr,4,9,8,4,9,nr,4,7,4,8,nr,1,nr,nr,12,2,8,7,4,3,11,
02-05-2013,13,1,nr,2,nr,nr,nr,nr,1,3,2,4,1,nr,4,4,nr,2,4,5,2,3,nr,3,4,1,4,nr,1,nr,nr,8,0,5,4,2,3,9,
02-05-2013,14,1,nr,1,nr,nr,nr,nr,0,2,1,3,1,nr,2,3,nr,1,9,5,1,2,nr,3,3,1,3,nr,0,nr,nr,6,1,4,3,1,2,4,
02-05-2013,15,1,nr,1,nr,nr,nr,nr,0,3,0,3,1,nr,2,3,nr,1,4,1,2,2,nr,2,2,0,2,nr,0,nr,nr,6,0,4,2,1,2,7,
02-05-2013,16,1,nr,1,nr,nr,nr,nr,1,3,0,2,1,nr,1,1,nr,1,3,4,1,1,nr,2,2,0,2,nr,0,nr,nr,8,0,3,2,1,2,4,
02-05-2013,17,1,nr,1,nr,nr,nr,nr,0,4,0,1,2,4,1,2,nr,1,6,2,1,1,nr,3,1,0,1,nr,0,nr,nr,7,0,2,2,0,2,7,
02-05-2013,18,1,nr,2,nr,nr,nr,nr,0,4,0,2,2,7,1,3,nr,1,8,2,1,1,nr,5,1,1,1,nr,0,nr,nr,12,1,1,2,1,6,11,
02-05-2013,19,1,nr,2,nr,nr,nr,nr,2,2,0,3,2,9,1,5,nr,1,5,2,1,2,nr,5,1,1,1,nr,0,nr,nr,14,0,5,2,1,4,14,
02-05-2013,20,1,nr,nr,nr,nr,nr,nr,2,2,0,5,2,6,1,4,nr,1,4,2,0,2,nr,5,1,1,3,nr,0,nr,nr,9,1,nr,2,0,2,15,
02-05-2013,21,1,nr,1,nr,nr,nr,nr,1,3,1,2,1,4,0,3,nr,9,5,7,2,1,nr,4,1,1,4,nr,0,nr,nr,7,1,6,2,1,2,7,
02-05-2013,22,1,nr,1,nr,nr,nr,nr,1,0,0,1,1,2,0,3,nr,4,4,3,2,1,nr,4,1,0,4,nr,0,nr,nr,6,1,11,2,1,1,4,
02-05-2013,23,1,nr,0,nr,nr,nr,nr,0,0,0,2,1,2,0,2,nr,3,1,4,1,1,nr,3,1,0,3,nr,0,nr,nr,3,0,2,2,0,1,3,
02-05-2013,24,1,nr,1,nr,nr,nr,nr,1,0,0,1,1,2,0,2,nr,2,1,2,1,1,nr,2,1,0,2,nr,0,nr,nr,3,0,1,nr,1,1,2,
03-05-2013,1,1,nr,1,nr,nr,nr,nr,0,0,0,1,1,2,0,1,nr,1,1,1,1,1,nr,2,1,0,1,nr,0,nr,nr,3,0,1,nr,0,1,2,
03-05-2013,2,1,nr,0,nr,nr,nr,nr,1,0,0,1,1,2,0,1,nr,1,0,0,1,1,nr,2,1,0,1,nr,0,nr,nr,3,0,0,nr,0,1,2,
03-05-2013,3,1,nr,0,nr,nr,nr,nr,1,0,0,1,1,2,0,1,nr,1,1,0,1,1,nr,2,1,0,1,nr,0,nr,nr,3,0,1,nr,0,1,2,
03-05-2013,4,1,nr,0,nr,nr,nr,nr,1,0,0,1,1,2,1,1,nr,2,1,0,1,1,nr,2,1,0,1,nr,0,nr,nr,2,0,2,nr,0,1,3,
03-05-2013,5,1,nr,1,nr,nr,nr,nr,1,0,0,2,2,3,2,2,nr,5,4,2,0,1,nr,3,1,0,1,nr,0,nr,nr,3,0,6,nr,1,1,13,
03-05-2013,6,1,nr,1,nr,nr,nr,nr,10,1,5,3,1,11,7,5,nr,15,5,6,4,2,nr,8,1,1,6,nr,1,nr,nr,15,1,19,2,1,2,15,
03-05-2013,7,6,nr,2,nr,nr,nr,nr,2,78,13,6,2,14,10,18,nr,37,29,18,8,4,nr,17,2,6,12,nr,2,nr,nr,21,9,22,5,5,nr,44,
03-05-2013,8,10,nr,8,nr,nr,nr,nr,3,83,19,8,3,18,26,27,nr,32,27,51,14,10,nr,25,5,9,15,nr,6,nr,nr,40,9,31,22,22,5,32,
