Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2008,1,nr,nr,nr,nr,nr,10,9,nr,nr,nr,nr,8,nr,12,nr,nr,nr,12,nr,nr,10,13,nr,nr,nr,12,10,nr,11,nr,8,nr,nr,11,12,
01-12-2008,2,nr,nr,nr,nr,nr,10,7,nr,nr,nr,nr,7,nr,11,nr,nr,nr,11,nr,nr,9,12,nr,nr,nr,11,10,nr,10,nr,8,nr,nr,10,11,
01-12-2008,3,nr,nr,nr,nr,nr,9,6,nr,nr,nr,nr,7,nr,10,nr,nr,nr,11,nr,nr,9,12,nr,nr,nr,10,9,nr,10,nr,7,nr,nr,9,10,
01-12-2008,4,nr,nr,nr,nr,nr,8,5,nr,nr,nr,nr,6,nr,10,nr,nr,nr,10,nr,nr,8,11,nr,nr,nr,10,8,nr,9,nr,6,nr,nr,8,10,
01-12-2008,5,nr,nr,nr,nr,nr,7,5,nr,nr,nr,nr,5,nr,9,nr,nr,nr,9,nr,nr,8,9,nr,nr,nr,9,8,nr,8,nr,6,nr,nr,8,9,
01-12-2008,6,nr,nr,nr,nr,nr,7,4,nr,nr,nr,nr,5,nr,9,nr,nr,nr,8,nr,nr,8,9,nr,nr,nr,9,6,nr,8,nr,6,nr,nr,7,9,
01-12-2008,7,nr,nr,nr,nr,nr,6,2,nr,nr,nr,nr,5,nr,9,nr,nr,nr,8,nr,nr,7,9,nr,nr,nr,9,7,nr,8,nr,6,nr,nr,6,9,
01-12-2008,8,nr,nr,nr,nr,nr,7,3,nr,nr,nr,nr,5,nr,8,nr,nr,nr,9,nr,nr,7,9,nr,nr,nr,9,7,nr,8,nr,6,nr,nr,6,9,
01-12-2008,9,nr,nr,nr,nr,nr,9,9,nr,nr,nr,nr,9,nr,10,nr,nr,nr,11,nr,nr,11,10,nr,nr,nr,11,9,nr,10,nr,10,nr,nr,8,10,
01-12-2008,10,nr,nr,nr,nr,nr,12,12,nr,nr,nr,nr,12,nr,13,nr,nr,nr,12,nr,nr,13,13,nr,nr,nr,13,12,nr,13,nr,11,nr,nr,11,12,
