Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2011,1,13,nr,27,nr,35,nr,nr,26,nr,34,34,nr,29,nr,33,nr,18,8,nr,30,24,nr,17,nr,24,27,nr,32,nr,nr,35,23,15,nr,32,9,30,
01-11-2011,2,14,nr,15,nr,32,nr,nr,23,nr,32,29,nr,16,nr,36,nr,16,4,nr,24,28,nr,8,nr,24,29,nr,30,nr,nr,24,18,12,nr,31,13,26,
01-11-2011,3,16,nr,8,nr,30,nr,nr,21,nr,29,31,nr,8,nr,35,nr,25,10,nr,14,29,nr,19,nr,30,23,nr,28,nr,nr,25,29,12,nr,22,18,27,
01-11-2011,4,16,nr,7,nr,24,nr,nr,17,nr,25,31,nr,10,nr,32,nr,30,24,32,16,25,nr,21,nr,29,21,nr,25,nr,nr,14,28,13,nr,16,24,28,
01-11-2011,5,16,nr,7,nr,17,nr,nr,16,nr,28,27,nr,12,nr,30,nr,29,24,29,19,24,nr,20,nr,28,19,nr,23,nr,nr,18,27,15,nr,18,22,28,
01-11-2011,6,15,nr,18,nr,27,nr,nr,20,nr,28,30,nr,19,nr,32,nr,25,27,31,28,21,nr,22,nr,28,22,nr,24,nr,nr,26,31,18,nr,24,22,28,
01-11-2011,7,15,nr,19,nr,32,nr,nr,19,nr,29,33,nr,18,nr,32,nr,28,26,30,31,21,nr,22,nr,30,25,nr,22,nr,nr,27,29,13,nr,26,21,33,
01-11-2011,8,16,nr,23,nr,34,nr,nr,22,nr,29,36,nr,23,nr,37,nr,27,29,34,26,22,nr,23,nr,31,23,nr,19,nr,nr,31,27,14,nr,25,20,32,
01-11-2011,9,18,nr,32,nr,44,nr,nr,20,nr,31,28,nr,34,nr,40,nr,36,37,41,nr,23,nr,21,nr,30,22,nr,17,nr,nr,35,33,29,nr,34,19,39,
01-11-2011,10,15,nr,36,nr,64,nr,nr,16,nr,40,36,nr,62,nr,59,nr,44,53,48,46,27,nr,26,nr,31,28,nr,17,nr,nr,52,38,32,nr,54,18,47,
01-11-2011,11,15,nr,nr,nr,76,nr,nr,16,nr,58,41,nr,78,nr,61,nr,nr,63,50,45,31,nr,29,nr,32,30,nr,18,nr,nr,72,40,29,nr,64,24,49,
01-11-2011,12,14,nr,52,nr,80,nr,nr,13,nr,87,62,nr,64,nr,52,nr,41,51,47,38,36,nr,32,nr,32,41,nr,12,nr,nr,88,40,41,nr,56,29,48,
01-11-2011,13,17,nr,44,nr,78,nr,nr,12,nr,73,77,nr,64,nr,48,nr,34,60,46,39,46,nr,27,nr,30,67,nr,10,nr,nr,85,41,37,nr,49,32,45,
01-11-2011,14,17,nr,26,nr,60,nr,nr,11,nr,64,83,nr,85,nr,52,nr,27,48,46,44,60,nr,23,nr,41,71,nr,8,nr,nr,81,43,30,nr,42,31,38,
01-11-2011,15,12,nr,24,nr,49,nr,nr,12,nr,50,76,nr,71,nr,50,nr,28,47,64,33,53,nr,26,nr,47,37,nr,5,nr,nr,80,27,nr,nr,25,30,36,
01-11-2011,16,13,nr,24,nr,51,nr,nr,9,nr,38,73,nr,64,nr,38,nr,28,38,55,16,50,nr,26,nr,48,15,nr,2,nr,nr,70,24,24,nr,9,31,42,
01-11-2011,17,14,nr,22,nr,59,nr,nr,9,nr,17,66,nr,69,nr,29,nr,33,51,38,16,38,nr,33,nr,31,10,nr,3,nr,nr,56,39,22,nr,7,31,45,
01-11-2011,18,18,nr,37,nr,64,nr,nr,13,nr,27,81,nr,84,nr,37,nr,22,39,35,22,18,nr,38,nr,38,18,nr,5,nr,nr,61,38,8,nr,12,23,30,
01-11-2011,19,21,nr,67,nr,53,nr,nr,16,nr,51,107,nr,69,nr,49,nr,35,32,44,34,46,nr,43,nr,41,32,nr,18,nr,nr,61,38,10,nr,26,53,39,
01-11-2011,20,27,nr,58,nr,53,nr,nr,16,nr,50,98,nr,83,nr,47,nr,51,37,52,43,54,nr,41,nr,57,36,nr,22,nr,nr,64,54,10,nr,34,55,46,
01-11-2011,21,38,nr,35,nr,60,nr,nr,16,nr,51,61,nr,76,nr,49,nr,45,44,56,46,60,nr,45,nr,61,47,nr,32,nr,nr,62,50,12,nr,38,44,60,
01-11-2011,22,49,nr,36,nr,61,nr,nr,16,nr,85,72,nr,51,nr,50,nr,56,52,54,47,71,nr,47,nr,62,75,nr,39,nr,nr,52,50,23,nr,42,36,56,
01-11-2011,23,42,nr,37,nr,50,nr,nr,44,nr,63,69,nr,49,nr,54,nr,35,49,52,56,40,nr,50,nr,63,69,nr,25,nr,nr,44,45,24,nr,47,28,57,
01-11-2011,24,34,nr,40,nr,46,nr,nr,40,nr,64,63,nr,42,nr,51,nr,32,29,45,56,29,nr,38,nr,53,54,nr,30,nr,nr,43,40,23,nr,45,32,56,
02-11-2011,1,27,nr,28,nr,43,nr,nr,40,nr,46,56,nr,41,nr,49,nr,37,41,44,43,24,nr,35,nr,48,45,nr,39,nr,nr,41,40,24,nr,43,31,51,
02-11-2011,2,24,nr,21,nr,47,nr,nr,35,nr,41,52,nr,40,nr,41,nr,35,43,43,35,28,nr,34,nr,39,36,nr,36,nr,nr,32,37,28,nr,35,33,46,
02-11-2011,3,26,nr,26,nr,47,nr,nr,26,nr,38,40,nr,39,nr,36,nr,32,40,36,35,28,nr,33,nr,32,36,nr,31,nr,nr,33,32,25,nr,29,32,40,
02-11-2011,4,24,nr,25,nr,45,nr,nr,21,nr,35,31,nr,36,nr,34,nr,32,36,32,32,30,nr,27,nr,30,31,nr,30,nr,nr,33,32,25,nr,30,27,38,
02-11-2011,5,20,nr,24,nr,41,nr,nr,19,nr,34,28,nr,29,nr,32,nr,30,32,31,30,27,nr,26,nr,29,29,nr,26,nr,nr,30,29,21,nr,29,25,35,
02-11-2011,6,18,nr,26,nr,38,nr,nr,20,nr,33,35,nr,31,nr,32,nr,27,33,32,26,28,nr,25,nr,30,30,nr,24,nr,nr,30,31,14,nr,27,23,30,
02-11-2011,7,17,nr,30,nr,35,nr,nr,21,nr,33,45,nr,31,nr,30,nr,24,30,35,30,29,nr,22,nr,32,32,nr,25,nr,nr,31,34,11,nr,26,22,28,
02-11-2011,8,15,nr,33,nr,44,nr,nr,23,nr,36,44,nr,31,nr,32,nr,26,35,41,28,27,nr,25,nr,35,34,nr,24,nr,nr,32,33,14,nr,27,22,33,
02-11-2011,9,17,nr,41,nr,55,nr,nr,29,nr,47,55,nr,47,nr,42,nr,35,83,48,31,36,nr,32,nr,42,44,nr,26,nr,nr,45,40,32,nr,35,24,56,
02-11-2011,10,17,nr,51,nr,81,nr,nr,30,nr,67,38,nr,81,nr,49,nr,39,103,57,37,40,nr,47,nr,53,50,nr,27,nr,nr,60,55,47,nr,47,33,71,
02-11-2011,11,16,nr,54,nr,80,nr,nr,22,nr,64,31,nr,83,nr,55,nr,48,95,65,40,46,nr,43,nr,69,58,nr,23,nr,nr,70,53,52,nr,49,35,63,
02-11-2011,12,10,nr,56,nr,75,nr,nr,15,nr,56,31,nr,46,nr,54,nr,38,70,63,34,56,nr,31,nr,54,57,nr,nr,nr,nr,61,31,49,nr,39,28,55,
02-11-2011,13,8,nr,28,nr,49,nr,nr,9,nr,45,35,nr,46,nr,34,nr,16,46,32,16,38,nr,16,nr,23,36,nr,24,nr,nr,27,16,40,nr,16,12,34,
02-11-2011,14,7,nr,17,nr,40,nr,nr,9,nr,34,31,nr,29,nr,24,nr,15,22,25,9,27,nr,10,nr,18,25,nr,17,nr,nr,32,16,32,nr,14,11,19,
02-11-2011,15,7,nr,14,nr,31,nr,nr,6,nr,33,33,nr,23,nr,22,nr,15,17,30,13,25,nr,12,nr,18,20,nr,15,nr,nr,31,28,31,nr,13,12,19,
02-11-2011,16,8,nr,11,nr,37,nr,nr,7,nr,24,28,nr,23,nr,29,nr,17,20,24,18,21,nr,10,nr,20,20,nr,12,nr,nr,24,24,29,nr,15,10,23,
02-11-2011,17,9,nr,12,nr,29,nr,nr,7,nr,35,30,nr,22,nr,30,nr,25,27,25,17,22,nr,12,nr,22,20,nr,8,nr,nr,26,18,31,nr,22,11,25,
02-11-2011,18,14,nr,26,nr,38,nr,nr,11,nr,60,37,nr,23,nr,43,nr,49,19,45,nr,44,nr,24,nr,24,31,nr,9,nr,nr,45,23,19,nr,17,13,32,
02-11-2011,19,13,nr,46,nr,82,nr,nr,17,nr,56,40,nr,74,nr,47,nr,63,38,44,31,67,nr,35,nr,51,42,nr,10,nr,nr,76,58,21,nr,22,32,38,
02-11-2011,20,16,nr,36,nr,56,nr,nr,15,nr,67,31,nr,67,nr,nr,nr,27,17,53,34,59,nr,40,nr,43,74,nr,27,nr,nr,62,31,19,nr,41,21,38,
02-11-2011,21,22,nr,49,nr,53,nr,nr,37,nr,62,40,nr,56,nr,59,nr,35,17,53,38,69,nr,43,nr,45,53,nr,23,nr,nr,60,39,30,nr,37,34,52,
02-11-2011,22,29,nr,40,nr,66,nr,nr,42,nr,65,35,nr,57,nr,55,nr,54,31,47,39,61,nr,48,nr,39,56,nr,23,nr,nr,54,51,35,nr,46,36,47,
02-11-2011,23,23,nr,27,nr,62,nr,nr,41,nr,62,37,nr,29,nr,57,nr,53,36,63,45,50,nr,48,nr,56,63,nr,42,nr,nr,55,53,27,nr,42,25,54,
02-11-2011,24,24,nr,17,nr,51,nr,nr,35,nr,55,28,nr,27,nr,58,nr,49,59,59,49,32,nr,48,nr,55,55,nr,46,nr,nr,35,56,18,nr,50,17,45,
03-11-2011,1,18,nr,17,nr,34,nr,nr,34,nr,44,24,nr,12,nr,33,nr,27,28,49,58,20,nr,23,nr,63,46,nr,46,nr,nr,23,48,13,nr,51,27,53,
03-11-2011,2,21,nr,11,nr,25,nr,nr,36,nr,39,13,nr,12,nr,20,nr,16,24,36,55,13,nr,10,nr,58,36,nr,40,nr,nr,23,37,9,nr,36,39,52,
03-11-2011,3,17,nr,7,nr,36,nr,nr,34,nr,43,11,nr,11,nr,31,nr,32,50,48,35,8,nr,14,nr,59,42,nr,28,nr,nr,34,28,7,nr,40,40,57,
03-11-2011,4,31,nr,9,nr,38,nr,nr,29,nr,34,18,nr,11,nr,39,nr,44,48,47,32,5,nr,36,nr,48,37,nr,25,nr,nr,52,22,6,nr,36,41,57,
03-11-2011,5,22,nr,19,nr,31,nr,nr,27,nr,20,26,nr,18,nr,48,nr,45,48,51,25,6,nr,32,nr,37,42,nr,29,nr,nr,45,23,5,nr,39,39,43,
03-11-2011,6,22,nr,32,nr,43,nr,nr,28,nr,30,51,nr,34,nr,45,nr,46,48,47,36,8,nr,39,nr,44,39,nr,22,nr,nr,44,42,5,nr,37,40,47,
03-11-2011,7,20,nr,43,nr,53,nr,nr,29,nr,40,62,nr,41,nr,45,nr,48,46,44,38,30,nr,42,nr,41,39,nr,23,nr,nr,48,45,8,nr,39,39,52,
03-11-2011,8,22,nr,48,nr,54,nr,nr,nr,nr,46,68,nr,43,nr,52,nr,53,64,49,35,39,nr,46,nr,53,41,nr,34,nr,nr,52,46,8,nr,40,39,55,
03-11-2011,9,23,nr,49,nr,64,nr,nr,37,nr,64,45,nr,51,nr,66,nr,58,91,69,36,62,nr,49,nr,50,56,nr,36,nr,nr,75,58,nr,nr,45,42,66,
