Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2014,1,11,nr,6,nr,22,13,nr,15,nr,16,nr,4,7,nr,24,nr,nr,nr,nr,28,12,nr,9,nr,nr,15,nr,17,nr,nr,22,11,5,18,26,7,13,
01-09-2014,2,9,nr,5,nr,25,7,nr,14,nr,9,nr,3,4,nr,23,nr,nr,nr,nr,20,7,nr,8,nr,nr,8,nr,15,nr,nr,22,10,6,12,28,6,11,
01-09-2014,3,6,nr,4,nr,24,6,nr,13,nr,7,nr,3,4,nr,21,nr,nr,nr,nr,11,5,nr,9,nr,nr,6,nr,9,nr,nr,17,10,4,7,31,7,9,
01-09-2014,4,8,nr,nr,nr,25,5,nr,14,nr,8,nr,10,3,nr,19,nr,nr,nr,nr,14,6,nr,10,nr,nr,6,nr,7,nr,nr,17,11,4,nr,33,9,20,
01-09-2014,5,13,nr,12,nr,27,8,nr,13,nr,11,nr,21,7,nr,24,nr,nr,nr,nr,21,8,nr,19,nr,nr,9,nr,9,nr,nr,24,20,7,13,32,16,34,
01-09-2014,6,21,nr,25,nr,35,16,nr,15,nr,23,nr,22,23,nr,29,nr,nr,nr,nr,31,18,nr,28,17,nr,18,nr,14,nr,nr,30,28,6,22,34,20,33,
01-09-2014,7,19,nr,26,nr,35,31,nr,11,nr,31,nr,25,28,nr,34,nr,nr,nr,nr,33,27,nr,28,24,nr,33,nr,22,nr,nr,35,29,6,34,37,22,34,
01-09-2014,8,21,nr,27,nr,37,32,nr,18,nr,31,nr,24,28,nr,33,nr,nr,nr,nr,28,29,nr,27,22,nr,33,nr,24,nr,nr,34,26,10,33,32,20,37,
01-09-2014,9,15,nr,21,nr,36,27,nr,15,nr,30,nr,19,24,nr,37,nr,nr,nr,nr,27,29,nr,25,23,nr,31,nr,22,nr,nr,32,24,22,31,33,14,37,
01-09-2014,10,14,nr,14,nr,35,19,nr,nr,nr,25,nr,11,15,nr,32,nr,nr,nr,nr,38,26,nr,25,19,nr,22,nr,23,nr,nr,30,21,nr,29,43,10,42,
01-09-2014,11,20,nr,13,nr,30,21,nr,nr,nr,25,nr,12,18,nr,29,nr,nr,nr,nr,49,21,nr,30,15,nr,20,nr,26,nr,nr,nr,21,nr,19,36,10,51,
01-09-2014,12,18,nr,20,nr,37,20,nr,nr,nr,25,nr,9,24,nr,31,nr,nr,nr,nr,47,19,nr,27,16,nr,24,nr,25,nr,nr,nr,22,nr,20,35,10,55,
01-09-2014,13,9,nr,27,nr,33,22,nr,7,nr,28,nr,5,28,nr,30,nr,nr,nr,nr,40,19,nr,12,18,nr,26,nr,18,nr,nr,nr,16,nr,24,27,8,18,
01-09-2014,14,8,nr,18,nr,22,24,nr,7,nr,26,nr,5,32,nr,27,nr,nr,nr,nr,15,19,nr,13,18,nr,26,nr,13,nr,nr,nr,10,nr,22,25,5,20,
01-09-2014,15,8,nr,13,nr,21,21,nr,6,nr,19,nr,6,24,nr,17,nr,nr,nr,nr,11,21,nr,14,20,nr,23,nr,13,nr,nr,21,9,24,16,9,5,22,
01-09-2014,16,7,nr,11,nr,23,28,nr,5,nr,19,nr,7,23,nr,25,nr,nr,nr,nr,17,19,nr,13,22,nr,28,nr,14,nr,nr,16,10,13,22,22,6,19,
01-09-2014,17,10,nr,16,nr,30,34,nr,10,nr,34,nr,8,32,nr,30,nr,nr,nr,nr,49,25,nr,14,36,nr,42,nr,16,nr,nr,23,13,15,32,37,7,25,
01-09-2014,18,14,nr,23,nr,31,29,nr,12,nr,36,nr,7,28,nr,43,nr,nr,nr,nr,34,28,nr,18,37,nr,37,nr,27,nr,nr,31,26,16,35,48,9,30,
01-09-2014,19,12,nr,27,nr,48,48,nr,29,nr,49,nr,8,47,nr,41,nr,nr,nr,nr,31,42,nr,35,38,nr,50,nr,39,nr,nr,44,23,33,32,40,17,29,
01-09-2014,20,12,nr,25,nr,48,37,nr,15,nr,38,nr,16,23,nr,45,nr,nr,nr,nr,34,32,nr,32,36,nr,33,nr,6,nr,nr,44,40,36,22,35,19,27,
01-09-2014,21,11,nr,22,nr,40,29,nr,19,nr,25,nr,26,23,nr,29,nr,nr,nr,nr,41,24,nr,28,12,nr,29,nr,12,nr,nr,38,40,11,21,25,26,38,
01-09-2014,22,18,nr,23,nr,31,32,nr,27,nr,38,nr,26,26,nr,38,nr,nr,nr,nr,48,22,nr,38,13,nr,41,nr,20,nr,nr,38,36,5,33,41,35,39,
01-09-2014,23,34,nr,18,nr,35,40,nr,26,nr,39,nr,24,22,nr,45,nr,nr,nr,nr,46,31,nr,38,17,nr,41,nr,14,nr,nr,36,37,5,32,40,26,41,
01-09-2014,24,28,nr,15,nr,36,39,nr,21,nr,29,nr,20,15,nr,23,nr,nr,nr,nr,42,29,nr,37,21,nr,32,nr,11,nr,nr,33,37,3,21,29,22,42,
02-09-2014,1,26,nr,12,nr,23,19,nr,13,nr,18,nr,20,18,nr,19,nr,nr,nr,nr,18,28,nr,23,20,nr,17,nr,8,nr,nr,38,32,7,16,9,34,33,
02-09-2014,2,24,nr,13,nr,12,15,nr,10,nr,12,nr,20,10,nr,15,nr,nr,nr,nr,9,18,nr,21,17,nr,12,nr,6,nr,nr,21,26,14,10,9,32,22,
02-09-2014,3,20,nr,22,nr,15,15,nr,18,nr,13,nr,20,8,nr,18,nr,nr,nr,nr,24,17,nr,20,18,nr,17,nr,4,nr,nr,21,24,6,16,9,29,24,
02-09-2014,4,19,nr,15,nr,22,23,nr,17,nr,20,nr,20,16,nr,24,nr,nr,nr,nr,37,18,nr,27,19,nr,17,nr,5,nr,nr,21,23,3,16,16,24,24,
02-09-2014,5,17,nr,16,nr,28,30,nr,16,nr,23,nr,18,19,nr,34,nr,nr,nr,nr,38,16,nr,27,30,nr,25,nr,5,nr,nr,29,35,4,22,26,27,36,
02-09-2014,6,17,nr,16,nr,36,26,nr,18,nr,28,nr,16,23,nr,36,nr,nr,nr,nr,38,21,nr,26,32,nr,28,nr,9,nr,nr,40,30,6,22,29,32,38,
02-09-2014,7,12,nr,24,nr,36,26,nr,23,nr,27,nr,21,26,nr,29,nr,nr,nr,nr,34,27,nr,19,34,nr,28,nr,18,nr,nr,40,30,6,24,33,31,37,
02-09-2014,8,17,nr,24,nr,31,26,nr,19,nr,30,nr,24,23,nr,31,nr,nr,nr,nr,39,29,nr,22,33,nr,26,nr,17,nr,nr,38,28,nr,22,32,28,39,
02-09-2014,9,15,nr,23,nr,36,32,nr,16,nr,33,nr,25,25,nr,30,nr,nr,nr,nr,48,34,nr,33,30,nr,33,nr,21,nr,nr,38,28,21,24,28,18,31,
02-09-2014,10,25,nr,26,nr,36,17,nr,22,nr,23,nr,22,28,nr,32,nr,nr,nr,nr,36,21,nr,39,32,nr,19,nr,nr,nr,nr,43,31,18,17,23,11,28,
02-09-2014,11,26,nr,21,nr,39,31,nr,31,nr,37,nr,16,42,nr,40,nr,nr,nr,nr,44,27,nr,37,26,nr,28,nr,nr,nr,nr,52,26,22,16,30,8,37,
02-09-2014,12,13,nr,17,nr,43,35,nr,20,nr,36,nr,9,45,nr,38,nr,nr,nr,nr,36,31,nr,34,26,nr,33,nr,nr,nr,nr,42,20,23,22,34,6,43,
02-09-2014,13,11,nr,13,nr,32,34,nr,12,nr,38,nr,9,33,nr,33,nr,nr,nr,nr,32,32,nr,20,29,nr,33,nr,nr,nr,nr,33,11,25,19,32,7,30,
02-09-2014,14,19,nr,9,nr,27,31,nr,13,nr,29,nr,8,26,nr,31,nr,nr,nr,nr,28,26,nr,19,27,nr,31,nr,4,nr,nr,22,16,29,17,28,6,34,
02-09-2014,15,12,nr,7,nr,31,28,nr,7,nr,29,nr,9,19,nr,31,nr,nr,nr,nr,16,25,nr,24,29,nr,24,nr,3,nr,nr,17,14,22,12,13,8,30,
02-09-2014,16,12,nr,8,nr,36,23,nr,6,nr,20,nr,10,15,nr,23,nr,nr,nr,nr,13,20,nr,22,24,nr,15,nr,3,nr,nr,20,15,17,6,9,8,28,
02-09-2014,17,13,nr,11,nr,30,20,nr,6,nr,15,nr,10,34,nr,21,nr,nr,nr,nr,13,13,nr,18,19,nr,14,nr,3,nr,nr,36,14,16,8,9,11,20,
02-09-2014,18,15,nr,20,nr,23,19,nr,7,nr,17,nr,8,23,nr,24,nr,nr,nr,nr,24,13,nr,23,20,nr,17,nr,5,nr,nr,25,21,13,11,14,17,28,
02-09-2014,19,12,nr,25,nr,32,31,nr,10,nr,29,nr,14,48,nr,27,nr,nr,nr,nr,43,29,nr,27,23,nr,28,nr,13,nr,nr,35,33,8,21,27,21,39,
02-09-2014,20,13,nr,30,nr,48,45,nr,12,nr,37,nr,17,41,nr,46,nr,nr,nr,nr,41,34,nr,33,14,nr,40,nr,22,nr,nr,40,22,21,30,34,nr,31,
02-09-2014,21,12,nr,27,nr,44,46,nr,11,nr,47,nr,27,34,nr,52,nr,nr,nr,nr,41,32,nr,28,23,nr,44,nr,21,nr,nr,40,27,36,40,59,26,38,
02-09-2014,22,15,nr,17,nr,44,39,nr,18,nr,33,nr,18,33,nr,51,nr,nr,nr,nr,30,24,nr,39,36,nr,43,nr,29,nr,nr,36,26,31,24,41,30,46,
02-09-2014,23,19,nr,29,nr,51,46,nr,20,nr,39,nr,20,39,nr,40,nr,nr,nr,nr,44,39,nr,31,22,nr,40,nr,28,nr,nr,46,24,15,36,37,35,47,
02-09-2014,24,20,nr,42,nr,45,35,nr,16,nr,30,nr,17,41,nr,38,nr,nr,nr,nr,28,34,nr,32,16,nr,33,nr,28,nr,nr,52,24,8,38,26,43,47,
03-09-2014,1,20,nr,28,nr,44,32,nr,12,nr,31,nr,22,38,nr,34,nr,nr,nr,nr,39,15,nr,32,14,nr,35,nr,10,nr,nr,49,27,4,29,13,38,41,
