Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2005,1,nr,nr,nr,6,nr,nr,2,11,nr,nr,20,nr,21,nr,nr,1,nr,nr,0,nr,29,12,3,nr,nr,3,5,14,3,nr,1,nr,nr,nr,8,nr,6,
01-01-2005,2,nr,nr,nr,7,nr,nr,2,4,nr,nr,21,nr,21,nr,nr,2,nr,nr,0,nr,21,8,3,nr,nr,5,5,10,3,nr,1,nr,nr,nr,8,nr,8,
01-01-2005,3,nr,nr,nr,6,nr,nr,3,5,nr,nr,20,nr,19,nr,nr,2,nr,nr,0,nr,25,6,3,nr,nr,4,6,10,3,nr,1,nr,nr,nr,8,nr,6,
01-01-2005,4,nr,nr,nr,5,nr,nr,4,7,nr,nr,23,nr,18,nr,nr,2,nr,nr,0,nr,12,5,4,nr,nr,5,5,13,3,nr,1,nr,nr,nr,10,nr,7,
01-01-2005,5,nr,nr,nr,5,nr,nr,4,5,nr,nr,25,nr,18,nr,nr,2,nr,nr,1,nr,10,6,4,nr,nr,5,2,21,3,nr,1,nr,nr,nr,8,nr,9,
01-01-2005,6,nr,nr,nr,5,nr,nr,3,7,nr,nr,28,nr,18,nr,nr,3,nr,nr,1,nr,10,6,3,nr,nr,4,2,10,3,nr,1,nr,nr,nr,5,nr,14,
01-01-2005,7,nr,nr,nr,4,nr,nr,3,4,nr,nr,39,nr,18,nr,nr,2,nr,nr,1,nr,8,5,3,nr,nr,3,2,10,3,nr,1,nr,nr,nr,6,nr,12,
01-01-2005,8,nr,nr,nr,5,nr,nr,4,4,nr,nr,34,nr,15,nr,nr,3,nr,nr,1,nr,8,5,4,nr,nr,4,2,15,3,nr,1,nr,nr,nr,8,nr,21,
01-01-2005,9,nr,nr,nr,10,nr,nr,4,4,nr,nr,24,nr,21,nr,nr,3,nr,nr,2,nr,15,11,5,nr,nr,5,2,21,7,nr,6,nr,nr,nr,8,nr,11,
01-01-2005,10,nr,nr,nr,33,nr,nr,19,22,nr,nr,42,nr,51,nr,nr,11,nr,nr,16,nr,45,32,16,nr,nr,28,7,41,31,nr,28,nr,nr,nr,18,nr,20,
01-01-2005,11,nr,nr,nr,81,nr,nr,54,80,nr,nr,nr,nr,78,nr,nr,63,nr,nr,61,nr,88,67,66,nr,nr,73,29,73,62,nr,59,nr,nr,nr,68,nr,61,
01-01-2005,12,nr,nr,nr,111,nr,nr,100,103,nr,nr,78,nr,114,nr,nr,99,nr,nr,87,nr,106,96,80,nr,nr,108,55,81,117,nr,95,nr,nr,nr,115,nr,94,
01-01-2005,13,nr,nr,nr,126,nr,nr,138,95,nr,nr,103,nr,133,nr,nr,103,nr,nr,102,nr,112,136,81,nr,nr,139,70,83,131,nr,112,nr,nr,nr,126,nr,87,
01-01-2005,14,nr,nr,nr,118,nr,nr,81,85,nr,nr,116,nr,137,nr,nr,121,nr,nr,113,nr,185,155,82,nr,nr,148,72,69,121,nr,88,nr,nr,nr,101,nr,91,
