Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2019,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2019,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2019,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2019,4,9,0,nr,2,nr,nr,14,8,nr,nr,nr,nr,11,28,4,nr,nr,3,nr,6,nr,21,nr,9,10,nr,2,7,nr,22,14,2,nr,nr,nr,3,nr,nr,27,24,nr,nr,nr,13,nr,
01-05-2019,5,12,1,nr,12,nr,nr,52,11,nr,nr,nr,nr,8,55,8,nr,nr,6,nr,47,nr,20,nr,45,66,nr,4,3,nr,32,26,4,nr,nr,nr,7,nr,nr,33,24,nr,nr,nr,22,nr,
01-05-2019,6,19,3,nr,16,nr,nr,77,16,nr,nr,nr,nr,27,64,43,nr,nr,24,nr,47,nr,92,nr,64,145,nr,68,14,nr,78,55,18,nr,nr,nr,21,nr,nr,39,32,nr,nr,nr,47,nr,
01-05-2019,7,54,18,nr,32,nr,nr,87,31,nr,nr,nr,nr,51,60,77,nr,nr,42,nr,41,nr,90,nr,110,160,nr,46,21,nr,102,40,16,nr,nr,nr,34,nr,nr,75,122,nr,nr,nr,74,nr,
01-05-2019,8,28,11,nr,32,nr,nr,91,45,nr,nr,nr,nr,22,65,54,nr,nr,74,nr,64,nr,24,nr,70,65,nr,46,24,nr,100,43,10,nr,nr,nr,22,nr,nr,65,72,nr,nr,nr,43,nr,
01-05-2019,9,16,25,nr,20,nr,nr,48,26,nr,nr,nr,nr,8,46,42,nr,nr,41,nr,26,nr,17,nr,42,48,nr,27,20,nr,50,29,8,nr,nr,nr,6,nr,nr,59,45,nr,nr,nr,19,nr,
01-05-2019,10,9,20,nr,14,nr,nr,20,20,nr,nr,nr,nr,10,26,25,nr,nr,17,nr,15,nr,37,nr,19,29,nr,10,18,nr,14,19,11,nr,nr,nr,6,nr,nr,61,16,nr,nr,nr,12,nr,
01-05-2019,11,5,11,nr,8,nr,nr,9,9,nr,nr,nr,nr,19,15,12,nr,nr,6,nr,6,nr,18,nr,10,9,nr,4,9,nr,7,9,14,nr,nr,nr,5,nr,nr,26,7,nr,nr,nr,6,nr,
01-05-2019,12,2,4,nr,3,nr,nr,4,4,nr,nr,nr,nr,7,3,6,nr,nr,8,nr,3,nr,3,nr,7,4,nr,2,3,nr,3,3,4,nr,nr,nr,3,nr,nr,7,4,nr,nr,nr,3,nr,
01-05-2019,13,1,1,nr,2,nr,nr,2,2,nr,nr,nr,nr,2,0,4,nr,nr,4,nr,1,nr,1,nr,5,2,nr,1,1,nr,1,1,1,nr,nr,nr,2,nr,nr,4,2,nr,nr,nr,1,nr,
01-05-2019,14,1,1,nr,1,nr,nr,2,1,nr,nr,nr,nr,2,0,3,nr,nr,3,nr,1,nr,1,nr,2,2,nr,1,0,nr,1,1,1,nr,nr,nr,1,nr,nr,7,2,nr,nr,nr,0,nr,
01-05-2019,15,1,1,nr,1,nr,nr,2,1,nr,nr,nr,nr,1,0,2,nr,nr,1,nr,0,nr,1,nr,2,1,nr,1,0,nr,1,1,0,nr,nr,nr,2,nr,nr,4,1,nr,nr,nr,0,nr,
01-05-2019,16,1,0,nr,1,nr,nr,3,0,nr,nr,nr,nr,1,0,3,nr,nr,3,nr,0,nr,1,nr,0,1,nr,1,0,nr,0,1,0,nr,nr,nr,1,nr,nr,6,1,nr,nr,nr,0,nr,
01-05-2019,17,1,0,nr,0,nr,nr,2,0,nr,nr,nr,nr,2,0,2,nr,nr,5,nr,1,nr,0,nr,6,1,nr,1,0,nr,1,1,1,nr,nr,nr,2,nr,nr,7,0,nr,nr,nr,nr,nr,
