Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2018,1,2,2,nr,38,nr,nr,168,19,nr,6,21,nr,2,32,53,nr,nr,66,nr,47,nr,nr,nr,53,122,nr,48,4,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,73,25,nr,32,43,23,86,
01-11-2018,2,2,2,nr,11,nr,nr,111,13,nr,13,6,nr,1,57,42,nr,nr,51,nr,42,nr,nr,nr,53,32,nr,13,2,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,46,49,nr,23,28,47,58,
01-11-2018,3,2,2,nr,12,nr,nr,81,14,nr,8,25,nr,2,51,17,nr,nr,55,nr,52,nr,nr,nr,75,37,nr,62,1,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,43,35,nr,29,21,63,99,
01-11-2018,4,3,1,nr,10,nr,nr,58,7,nr,12,10,nr,2,27,17,nr,nr,57,nr,52,nr,nr,nr,69,62,nr,43,0,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,22,32,nr,52,29,65,104,
01-11-2018,5,4,1,nr,15,nr,nr,103,6,nr,54,27,nr,2,24,20,nr,nr,53,nr,57,nr,nr,nr,66,75,nr,25,1,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,18,23,nr,63,39,70,140,
01-11-2018,6,23,2,nr,17,nr,nr,103,7,nr,63,87,nr,nr,43,35,nr,nr,57,nr,78,nr,nr,nr,123,220,nr,23,1,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,51,75,nr,39,53,87,191,
01-11-2018,7,28,3,nr,37,nr,nr,90,21,nr,105,122,nr,72,70,140,nr,nr,53,nr,93,nr,nr,nr,145,117,nr,34,10,nr,nr,89,nr,nr,nr,nr,nr,nr,nr,76,67,nr,89,82,71,241,
01-11-2018,8,86,27,nr,78,nr,nr,123,72,nr,109,135,nr,96,48,153,nr,nr,65,nr,92,nr,nr,nr,112,88,nr,109,20,nr,nr,89,nr,nr,nr,nr,nr,nr,nr,120,160,nr,92,67,115,212,
01-11-2018,9,62,19,nr,78,nr,nr,113,98,nr,51,70,nr,24,41,130,nr,nr,43,nr,57,nr,nr,nr,74,92,nr,40,33,nr,nr,110,nr,nr,nr,nr,nr,nr,nr,93,88,nr,59,57,117,120,
01-11-2018,10,20,26,nr,43,nr,nr,50,46,nr,20,45,nr,12,29,75,nr,nr,26,nr,36,nr,nr,nr,41,35,nr,32,31,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,58,23,nr,17,26,105,55,
01-11-2018,11,11,7,nr,20,nr,nr,13,13,nr,10,18,nr,9,29,30,nr,nr,14,nr,14,nr,nr,nr,nr,12,nr,14,11,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,38,47,nr,6,10,48,28,
01-11-2018,12,5,3,nr,31,nr,nr,12,4,nr,4,9,nr,7,10,16,nr,nr,7,nr,8,nr,nr,nr,nr,7,nr,5,3,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,31,21,nr,3,6,13,32,
01-11-2018,13,3,3,nr,14,nr,nr,10,nr,nr,2,4,nr,7,3,22,nr,nr,9,nr,10,nr,nr,nr,nr,5,nr,3,3,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,19,5,nr,3,5,4,18,
01-11-2018,14,2,6,nr,4,nr,nr,6,nr,nr,1,5,nr,4,1,11,nr,nr,3,nr,8,nr,nr,nr,nr,3,nr,4,2,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,13,2,nr,3,3,2,11,
01-11-2018,15,3,2,nr,3,nr,nr,3,nr,nr,2,8,nr,3,1,7,nr,nr,3,nr,6,nr,nr,nr,nr,3,nr,2,1,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,6,2,nr,2,3,1,12,
01-11-2018,16,2,4,nr,4,nr,nr,6,nr,nr,1,nr,nr,12,1,42,nr,nr,9,nr,6,nr,nr,nr,nr,19,nr,4,5,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,10,2,nr,2,12,2,9,
01-11-2018,17,3,14,nr,7,nr,nr,19,nr,nr,1,nr,nr,9,2,29,nr,nr,4,nr,12,nr,nr,nr,nr,19,nr,5,9,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,22,3,nr,4,12,9,18,
01-11-2018,18,3,12,nr,6,nr,nr,20,nr,nr,2,nr,nr,18,2,15,nr,nr,5,nr,7,nr,nr,nr,nr,12,nr,2,12,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,38,2,nr,3,3,9,36,
01-11-2018,19,8,3,nr,6,nr,nr,17,nr,nr,1,nr,nr,7,6,33,nr,nr,12,nr,12,nr,nr,nr,nr,39,nr,2,3,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,33,4,nr,3,2,14,32,
