Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2023,1,nr,nr,20,nr,16,12,17,39,nr,nr,nr,nr,nr,20,13,20,13,nr,nr,nr,21,nr,16,25,nr,29,nr,nr,nr,nr,nr,nr,40,nr,nr,26,16,nr,nr,
01-03-2023,2,nr,nr,13,nr,17,19,17,26,nr,nr,nr,nr,nr,28,4,21,12,nr,nr,nr,23,nr,18,30,nr,17,nr,nr,nr,nr,nr,nr,49,nr,nr,27,20,nr,nr,
01-03-2023,3,nr,nr,22,nr,18,18,23,29,nr,nr,nr,nr,nr,36,22,21,10,nr,nr,nr,21,nr,18,22,nr,23,nr,nr,nr,nr,nr,nr,25,nr,nr,25,25,nr,nr,
01-03-2023,4,nr,nr,31,nr,17,23,22,37,nr,nr,nr,nr,nr,32,31,22,8,nr,nr,nr,31,nr,15,16,nr,34,nr,nr,nr,nr,nr,nr,29,nr,nr,26,21,nr,nr,
01-03-2023,5,nr,nr,17,nr,17,22,18,33,nr,nr,nr,nr,nr,28,27,17,11,nr,nr,nr,24,nr,11,60,nr,56,nr,nr,nr,nr,nr,nr,35,nr,nr,27,16,nr,nr,
01-03-2023,6,nr,nr,16,nr,15,28,13,29,nr,nr,nr,nr,nr,25,18,23,8,nr,nr,nr,23,nr,11,41,nr,44,nr,nr,nr,nr,nr,nr,34,nr,nr,27,27,nr,nr,
01-03-2023,7,nr,nr,15,nr,15,48,17,31,nr,nr,nr,nr,nr,40,25,14,9,nr,nr,nr,32,nr,15,50,nr,34,nr,nr,nr,nr,nr,nr,44,nr,nr,45,26,nr,nr,
01-03-2023,8,nr,nr,10,nr,23,41,16,34,nr,nr,nr,nr,nr,38,35,36,6,nr,nr,nr,38,nr,13,35,nr,31,nr,nr,nr,nr,nr,nr,40,nr,nr,39,32,nr,nr,
01-03-2023,9,nr,nr,10,nr,19,44,24,45,nr,nr,nr,nr,nr,37,34,26,7,nr,nr,nr,34,nr,13,46,nr,33,nr,nr,nr,nr,nr,nr,56,nr,nr,31,30,nr,nr,
01-03-2023,10,nr,nr,12,nr,19,40,17,66,nr,nr,nr,nr,nr,41,24,23,5,nr,nr,nr,30,nr,19,30,nr,23,nr,nr,nr,nr,nr,nr,47,nr,nr,23,28,nr,nr,
01-03-2023,11,nr,nr,9,nr,24,44,31,38,nr,nr,nr,nr,nr,42,40,27,11,nr,nr,nr,32,nr,14,29,nr,29,nr,nr,nr,nr,nr,nr,42,nr,nr,20,26,nr,nr,
01-03-2023,12,nr,nr,26,nr,30,49,33,32,nr,nr,nr,nr,nr,34,35,26,13,nr,nr,nr,29,nr,11,30,nr,20,nr,nr,nr,nr,nr,nr,40,nr,nr,24,27,nr,nr,
01-03-2023,13,nr,nr,27,nr,30,35,25,22,nr,nr,nr,nr,nr,29,39,46,22,nr,nr,nr,28,nr,15,20,nr,31,nr,nr,nr,nr,nr,nr,37,nr,nr,13,26,nr,nr,
01-03-2023,14,nr,nr,29,nr,19,22,19,21,nr,nr,nr,nr,nr,17,29,34,9,nr,nr,nr,27,nr,15,17,nr,24,nr,nr,nr,nr,nr,nr,1,nr,nr,8,23,nr,nr,
01-03-2023,15,nr,nr,20,nr,19,25,17,23,nr,nr,nr,nr,nr,12,42,14,11,nr,nr,nr,17,nr,15,22,nr,26,nr,nr,nr,nr,nr,nr,8,nr,nr,6,21,nr,nr,
01-03-2023,16,nr,nr,20,nr,18,14,14,23,nr,nr,nr,nr,nr,13,19,17,18,nr,nr,nr,14,nr,17,18,nr,21,nr,nr,nr,nr,nr,nr,25,nr,nr,16,21,nr,nr,
01-03-2023,17,nr,nr,28,nr,20,23,23,31,nr,nr,nr,nr,nr,16,18,24,18,nr,nr,nr,19,nr,nr,17,nr,40,nr,nr,nr,nr,nr,nr,27,nr,nr,24,17,nr,nr,
01-03-2023,18,nr,nr,22,nr,21,20,20,30,nr,nr,nr,nr,nr,15,31,15,27,nr,nr,nr,28,nr,nr,26,nr,14,nr,nr,nr,nr,nr,nr,12,nr,nr,39,31,nr,nr,
