Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2012,1,11,nr,21,nr,58,nr,nr,23,66,61,30,nr,49,nr,64,nr,60,nr,67,37,36,nr,nr,52,49,49,nr,32,nr,nr,37,42,16,78,65,33,nr,
01-11-2012,2,24,nr,12,nr,61,nr,nr,29,44,56,99,nr,30,58,52,nr,61,nr,63,43,23,nr,nr,32,58,37,nr,25,nr,nr,28,38,10,99,75,16,nr,
01-11-2012,3,18,nr,12,nr,38,nr,nr,44,26,57,59,nr,31,48,40,nr,33,nr,44,44,13,nr,nr,15,57,24,nr,34,nr,nr,34,50,3,83,62,14,nr,
01-11-2012,4,23,nr,17,nr,40,nr,nr,32,20,33,21,nr,22,46,68,nr,28,nr,34,26,14,nr,nr,18,98,61,nr,24,nr,nr,70,36,4,43,66,15,nr,
01-11-2012,5,29,nr,10,nr,44,nr,nr,37,54,49,27,nr,23,48,58,nr,49,nr,70,23,33,nr,nr,28,74,59,nr,23,nr,nr,56,31,4,61,57,21,nr,
01-11-2012,6,33,nr,12,nr,56,nr,nr,59,51,51,68,nr,43,71,82,nr,61,nr,97,41,12,nr,nr,51,142,56,nr,26,nr,nr,58,44,5,106,54,22,75,
01-11-2012,7,45,nr,35,nr,123,nr,nr,68,102,63,203,nr,140,88,150,nr,101,nr,152,72,29,nr,nr,97,127,135,nr,32,nr,nr,75,56,7,160,109,27,99,
01-11-2012,8,57,nr,79,nr,187,nr,nr,85,194,91,145,nr,209,118,183,nr,155,nr,249,160,53,nr,nr,132,111,198,nr,124,nr,nr,140,44,11,135,122,48,184,
01-11-2012,9,41,nr,39,nr,160,nr,nr,96,77,119,34,nr,82,127,136,nr,63,nr,169,146,55,nr,nr,nr,97,169,nr,81,nr,nr,126,70,47,109,118,34,165,
01-11-2012,10,24,nr,34,nr,110,nr,nr,54,47,92,38,nr,66,154,130,nr,39,nr,156,104,54,nr,nr,34,103,101,nr,44,nr,nr,120,73,84,118,168,19,136,
01-11-2012,11,15,nr,29,nr,93,nr,nr,26,69,91,40,nr,41,114,121,nr,38,nr,141,89,42,nr,nr,28,102,88,nr,53,nr,nr,92,45,57,100,151,23,60,
01-11-2012,12,16,nr,31,nr,89,nr,nr,18,51,70,24,nr,47,95,86,nr,29,nr,109,nr,32,nr,nr,22,129,65,nr,92,nr,nr,83,39,33,86,135,28,106,
01-11-2012,13,24,nr,25,nr,64,nr,nr,15,34,55,15,nr,47,73,68,nr,23,nr,85,nr,24,nr,nr,19,75,44,nr,74,nr,nr,75,29,30,55,54,17,66,
01-11-2012,14,18,nr,26,nr,68,nr,nr,12,21,57,17,nr,55,53,62,nr,24,41,65,nr,46,nr,nr,23,30,52,nr,52,nr,nr,50,19,36,56,38,15,41,
01-11-2012,15,11,nr,21,nr,61,nr,nr,11,17,45,29,nr,43,58,53,nr,22,37,46,17,40,nr,nr,31,21,53,nr,34,nr,nr,58,21,32,43,36,11,33,
01-11-2012,16,6,nr,15,nr,63,nr,nr,9,28,44,41,nr,47,61,52,nr,22,24,38,17,33,nr,nr,47,30,44,nr,36,nr,nr,50,17,20,37,36,15,42,
01-11-2012,17,7,nr,25,nr,65,nr,nr,9,31,39,42,nr,50,64,55,nr,18,22,68,nr,31,nr,nr,47,33,34,nr,20,nr,nr,45,20,18,41,43,14,43,
01-11-2012,18,nr,nr,33,nr,69,nr,nr,17,29,48,44,nr,26,60,57,nr,17,31,105,34,51,nr,nr,48,35,46,nr,24,nr,nr,50,33,18,43,42,20,58,
01-11-2012,19,26,nr,48,nr,78,nr,nr,29,44,76,36,nr,73,74,57,nr,17,24,103,56,63,nr,nr,52,64,71,nr,22,nr,nr,61,37,30,52,45,27,70,
01-11-2012,20,18,nr,56,nr,96,nr,nr,32,41,69,83,nr,81,83,71,nr,25,29,113,58,63,nr,nr,56,67,80,nr,30,nr,nr,69,56,29,60,73,26,59,
01-11-2012,21,18,nr,59,nr,75,nr,nr,21,48,101,74,nr,81,56,78,nr,26,34,67,61,70,nr,nr,nr,39,105,nr,40,nr,nr,78,56,29,92,81,36,62,
01-11-2012,22,23,nr,42,nr,93,nr,nr,47,42,79,53,nr,55,43,75,nr,29,33,56,53,80,nr,nr,67,41,108,nr,34,nr,nr,94,54,26,63,80,43,81,
01-11-2012,23,23,nr,26,nr,99,nr,nr,34,46,76,56,nr,23,70,97,nr,72,nr,74,49,72,nr,nr,84,nr,101,nr,20,nr,nr,67,66,27,62,67,39,nr,
01-11-2012,24,27,nr,21,nr,49,nr,nr,50,53,69,81,nr,52,45,73,nr,75,nr,80,64,55,nr,nr,63,91,80,nr,45,nr,nr,47,76,25,nr,99,47,90,
02-11-2012,1,20,nr,25,nr,54,nr,nr,29,45,122,78,nr,43,42,50,nr,57,65,70,84,43,nr,nr,53,71,139,nr,45,nr,nr,42,51,22,nr,80,22,119,
02-11-2012,2,24,nr,17,nr,55,nr,nr,25,34,95,55,nr,20,36,38,nr,24,64,70,57,39,nr,nr,55,57,93,nr,56,nr,nr,37,42,15,nr,69,40,84,
02-11-2012,3,22,nr,15,nr,37,nr,nr,31,23,36,44,nr,29,27,39,nr,34,70,56,33,42,nr,nr,60,110,nr,nr,56,nr,nr,35,53,12,nr,44,43,47,
02-11-2012,4,28,nr,15,nr,36,nr,nr,53,55,46,44,nr,34,34,41,nr,68,63,47,29,34,nr,nr,35,68,42,nr,38,nr,nr,38,62,11,nr,56,51,34,
02-11-2012,5,29,nr,19,nr,47,nr,nr,55,68,36,23,nr,28,41,54,nr,85,56,54,37,41,nr,nr,36,63,53,nr,44,nr,nr,75,49,12,nr,41,53,69,
02-11-2012,6,31,nr,37,nr,68,nr,nr,60,121,47,26,nr,37,72,65,nr,89,83,82,45,30,nr,nr,38,90,59,nr,35,nr,nr,69,50,17,52,nr,61,98,
02-11-2012,7,37,nr,66,nr,88,nr,nr,90,120,64,71,nr,91,74,112,nr,119,95,140,50,35,nr,nr,71,112,103,nr,38,nr,nr,80,103,18,72,81,79,131,
02-11-2012,8,36,nr,122,nr,120,nr,nr,153,90,81,133,nr,136,106,153,nr,156,141,192,62,57,nr,nr,85,163,104,nr,45,nr,nr,154,100,16,154,106,96,165,
02-11-2012,9,61,nr,61,nr,133,nr,nr,93,87,93,108,nr,139,158,146,nr,109,159,145,72,102,nr,nr,55,98,71,nr,37,nr,nr,123,157,48,92,103,75,158,
