Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2005,1,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,51,37,nr,42,38,54,nr,nr,21,nr,38,nr,63,nr,nr,nr,nr,47,47,
01-06-2005,2,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,47,50,nr,33,28,56,nr,nr,23,nr,28,nr,48,nr,nr,nr,nr,57,49,
01-06-2005,3,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,42,nr,35,34,48,nr,nr,27,nr,38,nr,47,nr,nr,nr,nr,64,65,
01-06-2005,4,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,42,41,nr,43,37,48,nr,nr,43,nr,35,nr,68,nr,nr,nr,nr,79,88,
01-06-2005,5,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,69,51,nr,41,37,62,nr,nr,43,nr,40,nr,59,nr,nr,nr,nr,70,115,
01-06-2005,6,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,57,80,nr,58,49,105,nr,nr,35,nr,45,nr,65,nr,nr,nr,nr,80,150,
01-06-2005,7,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,118,nr,nr,nr,nr,85,116,nr,117,81,174,nr,nr,50,nr,61,nr,112,nr,nr,nr,nr,146,223,
01-06-2005,8,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,136,nr,nr,nr,nr,124,99,nr,116,113,118,nr,nr,73,nr,75,nr,137,nr,nr,nr,nr,309,103,
01-06-2005,9,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,123,nr,nr,nr,nr,100,67,nr,73,91,90,nr,nr,74,nr,67,nr,118,nr,nr,nr,nr,123,104,
01-06-2005,10,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,104,nr,nr,nr,nr,81,50,nr,58,60,55,nr,nr,47,nr,68,nr,88,nr,nr,nr,nr,124,83,
01-06-2005,11,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,80,56,nr,60,59,51,nr,nr,42,nr,66,nr,87,nr,nr,nr,nr,76,85,
01-06-2005,12,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,68,76,nr,63,36,69,nr,nr,37,nr,70,nr,63,nr,nr,nr,nr,47,98,
01-06-2005,13,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,59,84,nr,43,25,60,nr,nr,63,nr,78,nr,48,nr,nr,nr,nr,43,73,
01-06-2005,14,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,44,40,nr,21,nr,61,nr,nr,22,nr,70,nr,40,nr,nr,nr,nr,nr,86,
01-06-2005,16,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,45,84,nr,42,46,58,nr,nr,44,nr,68,nr,58,nr,nr,nr,nr,42,114,
01-06-2005,17,nr,nr,nr,nr,nr,138,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,38,78,nr,37,43,57,nr,nr,147,nr,90,nr,63,nr,nr,nr,nr,48,71,
01-06-2005,18,nr,nr,nr,nr,nr,109,nr,nr,nr,nr,nr,106,nr,nr,nr,nr,196,157,nr,121,174,95,nr,nr,156,nr,127,nr,62,nr,nr,nr,nr,99,110,
01-06-2005,19,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,206,nr,nr,nr,nr,112,106,nr,90,122,131,nr,nr,106,nr,87,nr,180,nr,nr,nr,nr,218,176,
01-06-2005,20,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,72,75,nr,76,85,62,nr,nr,66,nr,62,nr,94,nr,nr,nr,nr,68,84,
01-06-2005,21,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,78,63,nr,40,56,59,nr,nr,59,nr,57,nr,46,nr,nr,nr,nr,95,57,
01-06-2005,22,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,93,78,nr,63,58,59,nr,nr,49,nr,56,nr,55,nr,nr,nr,nr,61,74,
