Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2015,1,15,14,8,nr,nr,nr,nr,nr,15,14,nr,12,14,15,nr,nr,15,nr,nr,nr,nr,nr,14,15,nr,14,14,nr,nr,15,nr,nr,nr,nr,nr,14,nr,15,nr,nr,14,15,15,15,
01-07-2015,2,15,13,9,nr,nr,nr,nr,nr,15,14,nr,12,13,15,nr,nr,15,nr,nr,nr,nr,nr,14,15,nr,13,14,nr,nr,15,nr,nr,nr,nr,nr,14,nr,14,nr,nr,14,14,15,15,
01-07-2015,3,15,13,9,nr,nr,nr,nr,nr,15,14,nr,12,13,15,nr,nr,14,nr,nr,nr,nr,nr,13,15,nr,13,14,nr,nr,15,nr,nr,nr,nr,nr,14,nr,14,nr,nr,14,14,14,14,
01-07-2015,4,15,13,9,nr,nr,nr,nr,nr,14,14,nr,11,13,14,nr,nr,14,nr,nr,nr,nr,nr,13,15,nr,14,14,nr,nr,15,nr,nr,nr,nr,nr,14,nr,14,nr,nr,14,14,14,14,
01-07-2015,5,15,13,9,nr,nr,nr,nr,nr,14,13,nr,11,12,14,nr,nr,15,nr,nr,nr,nr,nr,13,14,nr,13,14,nr,nr,15,nr,nr,nr,nr,nr,13,nr,14,nr,nr,14,14,14,14,
01-07-2015,6,15,14,9,nr,nr,nr,nr,nr,14,13,nr,11,12,13,nr,nr,14,nr,nr,nr,nr,nr,13,15,nr,13,14,nr,nr,15,nr,nr,nr,nr,nr,13,nr,14,nr,nr,14,14,14,14,
01-07-2015,7,14,14,9,nr,nr,nr,nr,nr,14,13,nr,12,12,14,nr,nr,15,nr,nr,nr,nr,nr,14,15,nr,14,14,nr,nr,15,nr,nr,nr,nr,nr,13,nr,14,nr,nr,14,14,14,15,
01-07-2015,8,15,14,10,nr,nr,nr,nr,nr,14,14,nr,13,14,15,nr,nr,16,nr,nr,nr,nr,nr,14,15,nr,14,15,nr,nr,16,nr,nr,nr,nr,nr,14,nr,15,nr,nr,15,15,15,15,
01-07-2015,9,16,14,11,nr,nr,nr,nr,nr,15,14,nr,13,14,16,nr,nr,16,nr,nr,nr,nr,nr,15,16,nr,15,15,nr,nr,16,nr,nr,nr,nr,nr,14,nr,15,nr,nr,15,15,15,15,
01-07-2015,10,17,15,13,nr,nr,nr,nr,nr,17,15,nr,13,15,17,nr,nr,17,nr,nr,nr,nr,nr,16,16,nr,15,16,nr,nr,18,nr,nr,nr,nr,nr,16,nr,16,nr,nr,16,16,16,17,
01-07-2015,11,19,16,14,nr,nr,nr,nr,nr,18,18,nr,15,17,20,nr,nr,19,nr,nr,nr,nr,nr,18,18,nr,17,18,nr,nr,20,nr,nr,nr,nr,nr,18,nr,18,nr,nr,18,18,18,18,
01-07-2015,12,21,17,14,nr,nr,nr,nr,nr,20,19,nr,16,19,23,nr,nr,21,nr,nr,nr,nr,nr,19,20,nr,19,19,nr,nr,21,nr,nr,nr,nr,nr,20,nr,20,nr,nr,20,19,20,20,
01-07-2015,13,22,18,13,nr,nr,nr,nr,nr,22,19,nr,17,21,27,nr,nr,21,nr,nr,nr,nr,nr,21,21,nr,20,21,nr,nr,22,nr,nr,nr,nr,nr,20,nr,21,nr,nr,21,21,22,20,
01-07-2015,14,22,18,15,nr,nr,nr,nr,nr,23,20,nr,16,21,26,nr,nr,22,nr,nr,nr,nr,nr,21,22,nr,20,20,nr,nr,24,nr,nr,nr,nr,nr,20,nr,22,nr,nr,22,21,23,21,
01-07-2015,15,22,18,14,nr,nr,nr,nr,nr,23,21,nr,16,20,25,nr,nr,21,nr,nr,nr,nr,nr,21,21,nr,21,17,nr,nr,23,nr,nr,nr,nr,nr,21,nr,22,nr,nr,22,22,23,22,
01-07-2015,16,22,18,14,nr,nr,nr,nr,nr,23,21,nr,18,22,22,nr,nr,21,nr,nr,nr,nr,nr,21,21,nr,21,19,nr,nr,23,nr,nr,nr,nr,nr,23,nr,20,nr,nr,22,23,23,21,
01-07-2015,17,21,20,15,nr,nr,nr,nr,nr,23,21,nr,17,21,20,nr,nr,20,nr,nr,nr,nr,nr,18,20,nr,21,21,nr,nr,21,nr,nr,nr,nr,nr,23,nr,16,nr,nr,23,22,21,19,
01-07-2015,18,21,17,14,nr,nr,nr,nr,nr,19,20,nr,15,18,17,nr,nr,18,nr,nr,nr,nr,nr,15,18,nr,18,18,nr,nr,18,nr,nr,nr,nr,nr,21,nr,15,nr,nr,19,18,19,16,
01-07-2015,19,20,17,10,nr,nr,nr,nr,nr,17,19,nr,15,13,16,nr,nr,18,nr,nr,nr,nr,nr,16,18,nr,17,18,nr,nr,18,nr,nr,nr,nr,nr,19,nr,15,nr,nr,18,18,16,17,
01-07-2015,20,18,15,9,nr,nr,nr,nr,nr,17,18,nr,13,14,15,nr,nr,16,nr,nr,nr,nr,nr,15,16,nr,17,16,nr,nr,18,nr,nr,nr,nr,nr,17,nr,15,nr,nr,17,17,16,17,
01-07-2015,21,18,14,10,nr,nr,nr,nr,nr,17,16,nr,12,14,15,nr,nr,16,nr,nr,nr,nr,nr,15,15,nr,16,16,nr,nr,18,nr,nr,nr,nr,nr,16,nr,15,nr,nr,16,16,16,16,
01-07-2015,22,17,15,10,nr,nr,nr,nr,nr,16,15,nr,12,14,15,nr,nr,16,nr,nr,nr,nr,nr,15,16,nr,15,16,nr,nr,17,nr,nr,nr,nr,nr,15,nr,15,nr,nr,15,16,16,15,
01-07-2015,23,17,15,10,nr,nr,nr,nr,nr,16,15,nr,13,13,15,nr,nr,16,nr,nr,nr,nr,nr,15,16,nr,15,16,nr,nr,18,nr,nr,nr,nr,nr,15,nr,15,nr,nr,15,16,16,16,
01-07-2015,24,17,14,10,nr,nr,nr,nr,nr,16,15,nr,13,14,15,nr,nr,16,nr,nr,nr,nr,nr,15,16,nr,15,15,nr,nr,18,nr,nr,nr,nr,nr,15,nr,15,nr,nr,16,16,15,16,
02-07-2015,1,17,15,9,nr,nr,nr,nr,nr,16,15,nr,12,14,15,nr,nr,16,nr,nr,nr,nr,nr,15,16,nr,15,15,nr,nr,17,14,nr,nr,nr,nr,15,nr,15,nr,nr,16,16,15,16,
02-07-2015,2,16,15,9,nr,nr,nr,nr,nr,15,15,nr,12,14,15,nr,nr,16,nr,nr,nr,nr,nr,15,16,nr,14,15,nr,nr,17,14,nr,nr,nr,nr,15,nr,15,nr,nr,15,15,16,16,
02-07-2015,3,15,15,9,nr,nr,nr,nr,nr,15,14,nr,12,14,15,nr,nr,16,nr,nr,nr,nr,nr,14,16,nr,14,15,nr,nr,17,14,nr,nr,nr,nr,15,nr,15,nr,nr,15,15,16,16,
02-07-2015,4,15,15,9,nr,nr,nr,nr,nr,14,14,nr,12,14,15,nr,nr,16,nr,nr,nr,nr,nr,15,16,nr,14,15,nr,nr,16,14,nr,nr,nr,nr,15,nr,15,nr,nr,15,15,16,15,
02-07-2015,5,15,15,9,nr,nr,nr,nr,nr,14,14,nr,12,14,15,nr,nr,16,nr,nr,nr,nr,nr,14,15,nr,14,15,nr,nr,15,14,nr,nr,nr,nr,14,nr,15,nr,nr,15,15,15,15,
02-07-2015,6,15,14,8,nr,nr,nr,nr,nr,14,14,nr,12,14,15,nr,nr,16,nr,nr,nr,nr,nr,14,15,nr,14,15,nr,nr,15,13,nr,nr,nr,nr,14,nr,15,nr,nr,15,15,15,15,
02-07-2015,7,15,14,8,nr,nr,nr,nr,nr,14,14,nr,12,13,15,nr,nr,16,nr,nr,nr,nr,nr,14,16,nr,14,15,nr,nr,16,13,nr,nr,nr,nr,14,nr,15,nr,nr,14,15,15,15,
