Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2005,1,nr,nr,1,5,nr,nr,2,nr,nr,nr,nr,nr,1,nr,nr,6,nr,nr,15,nr,7,2,2,nr,nr,0,3,nr,26,nr,3,1,nr,nr,4,3,8,
01-11-2005,2,nr,nr,1,5,nr,nr,2,nr,nr,nr,nr,nr,1,nr,nr,6,nr,nr,10,nr,6,2,1,nr,nr,0,2,nr,3,nr,2,1,nr,nr,3,2,5,
01-11-2005,3,nr,nr,0,4,nr,nr,3,nr,nr,nr,nr,nr,1,nr,nr,2,nr,nr,7,nr,8,3,1,nr,nr,0,1,nr,2,nr,2,1,nr,nr,3,3,3,
01-11-2005,4,nr,nr,0,4,nr,nr,2,nr,nr,nr,nr,nr,1,nr,nr,5,nr,nr,8,nr,12,1,3,nr,nr,0,1,nr,3,nr,1,1,nr,nr,3,4,2,
01-11-2005,5,nr,nr,0,6,nr,nr,4,nr,nr,nr,nr,nr,2,nr,nr,3,nr,nr,12,nr,10,1,5,nr,nr,0,1,nr,12,nr,14,1,nr,nr,7,4,20,
01-11-2005,6,nr,nr,8,21,nr,nr,8,nr,nr,nr,nr,nr,5,nr,nr,22,nr,nr,27,nr,10,5,7,nr,nr,2,7,nr,104,nr,32,7,nr,nr,6,6,57,
01-11-2005,7,nr,nr,30,43,nr,nr,24,nr,nr,nr,nr,nr,39,nr,nr,46,nr,nr,47,nr,24,38,13,nr,nr,22,45,nr,226,nr,55,12,nr,nr,21,4,66,
01-11-2005,8,nr,nr,24,24,nr,nr,26,nr,nr,nr,nr,nr,28,nr,nr,41,nr,nr,77,nr,46,54,16,nr,nr,50,23,nr,165,nr,41,13,nr,nr,26,6,71,
01-11-2005,9,nr,nr,9,18,nr,nr,18,nr,nr,nr,nr,nr,18,nr,nr,32,nr,nr,44,nr,32,30,12,nr,nr,30,19,nr,130,nr,27,7,nr,nr,14,5,50,
01-11-2005,10,nr,nr,8,12,nr,nr,14,nr,nr,nr,nr,nr,17,nr,nr,21,nr,nr,20,nr,31,28,9,nr,nr,17,14,nr,83,nr,20,3,nr,nr,9,4,47,
01-11-2005,11,nr,nr,6,8,nr,nr,15,nr,nr,nr,nr,nr,10,nr,nr,19,nr,nr,nr,nr,27,14,7,nr,nr,8,8,nr,70,nr,19,2,nr,nr,5,6,40,
01-11-2005,12,nr,nr,5,6,nr,nr,12,nr,nr,nr,nr,nr,10,nr,nr,14,nr,nr,nr,nr,26,8,6,nr,nr,6,5,nr,54,nr,16,2,nr,nr,3,3,40,
01-11-2005,13,nr,nr,nr,6,nr,nr,14,nr,nr,nr,nr,nr,7,nr,nr,12,nr,nr,25,nr,27,8,5,nr,nr,6,5,nr,60,nr,12,2,nr,nr,3,5,37,
01-11-2005,14,nr,nr,5,7,nr,nr,12,nr,nr,nr,nr,nr,9,nr,nr,11,nr,nr,27,nr,29,5,5,nr,nr,5,7,nr,61,nr,19,2,nr,nr,3,4,38,
01-11-2005,16,nr,nr,4,7,nr,nr,16,nr,nr,nr,nr,nr,11,nr,nr,16,nr,nr,35,nr,27,6,6,nr,nr,4,8,nr,65,nr,12,2,nr,nr,1,3,47,
01-11-2005,17,nr,nr,3,7,nr,nr,19,nr,nr,nr,nr,nr,9,nr,nr,17,nr,nr,33,nr,29,11,7,nr,nr,6,6,nr,91,nr,11,1,nr,nr,2,4,49,
01-11-2005,18,nr,nr,2,7,nr,nr,27,nr,nr,nr,nr,nr,6,nr,nr,22,nr,nr,30,nr,26,12,5,nr,nr,4,6,nr,81,nr,20,2,nr,nr,2,4,47,
01-11-2005,19,nr,nr,2,9,nr,nr,32,nr,nr,nr,nr,nr,4,nr,nr,28,nr,nr,21,nr,23,14,6,nr,nr,6,7,nr,89,nr,17,2,nr,nr,3,3,58,
01-11-2005,20,nr,nr,6,8,nr,nr,24,nr,nr,nr,nr,nr,13,nr,nr,39,nr,nr,43,nr,25,11,10,nr,nr,12,7,nr,108,nr,11,3,nr,nr,15,3,53,
01-11-2005,21,nr,nr,7,8,nr,nr,19,nr,nr,nr,nr,nr,8,nr,nr,21,nr,nr,49,nr,28,17,9,nr,nr,10,6,nr,87,nr,14,2,nr,nr,9,3,39,
01-11-2005,22,nr,nr,4,11,nr,nr,4,nr,nr,nr,nr,nr,8,nr,nr,12,nr,nr,37,nr,19,13,7,nr,nr,9,9,nr,59,nr,13,3,nr,nr,15,3,29,
01-11-2005,23,nr,nr,2,7,nr,nr,3,nr,nr,nr,nr,nr,6,nr,nr,7,nr,nr,28,nr,15,8,5,nr,nr,6,4,nr,60,nr,8,2,nr,nr,5,3,31,
01-11-2005,24,nr,nr,1,7,nr,nr,2,nr,nr,nr,nr,nr,4,nr,nr,6,nr,nr,21,nr,13,5,4,nr,nr,3,4,nr,50,nr,8,2,nr,nr,3,2,23,
02-11-2005,1,nr,nr,0,6,nr,nr,2,nr,nr,nr,nr,nr,3,nr,nr,3,nr,nr,17,nr,8,4,3,nr,nr,1,3,nr,24,nr,5,3,nr,nr,2,3,13,
02-11-2005,2,nr,nr,1,6,nr,nr,2,nr,nr,nr,nr,nr,2,nr,nr,2,nr,nr,13,nr,5,1,1,nr,nr,0,3,nr,19,nr,13,1,nr,nr,0,3,11,
02-11-2005,3,nr,nr,0,7,nr,nr,2,nr,nr,nr,nr,nr,2,nr,nr,1,nr,nr,11,nr,5,1,1,nr,nr,0,2,nr,15,nr,10,0,nr,nr,0,3,10,
02-11-2005,4,nr,nr,0,10,nr,nr,2,nr,nr,nr,nr,nr,2,nr,nr,3,nr,nr,9,nr,2,1,2,nr,nr,0,2,nr,11,nr,13,1,nr,nr,0,4,8,
02-11-2005,5,nr,nr,0,8,nr,nr,2,nr,nr,nr,nr,nr,3,nr,nr,19,nr,nr,15,nr,4,1,4,nr,nr,0,2,nr,22,nr,17,13,nr,nr,1,7,21,
02-11-2005,6,nr,nr,0,6,nr,nr,15,nr,nr,nr,nr,nr,9,nr,nr,32,nr,nr,28,nr,9,0,23,nr,nr,0,3,nr,78,nr,40,6,nr,nr,9,8,25,
02-11-2005,7,nr,nr,6,11,nr,nr,29,nr,nr,nr,nr,nr,29,nr,nr,59,nr,nr,54,nr,16,6,31,nr,nr,12,34,nr,159,nr,54,43,nr,nr,31,7,36,
02-11-2005,8,nr,nr,67,36,nr,nr,58,nr,nr,nr,nr,nr,85,nr,nr,77,nr,nr,67,nr,27,30,44,nr,nr,34,51,nr,114,nr,67,46,nr,nr,49,13,56,
02-11-2005,9,nr,nr,55,27,nr,nr,62,nr,nr,nr,nr,nr,17,nr,nr,81,nr,nr,62,nr,28,28,52,nr,nr,25,23,nr,75,nr,82,41,nr,nr,43,19,64,
02-11-2005,10,nr,nr,8,22,nr,nr,40,nr,nr,nr,nr,nr,15,nr,nr,35,nr,nr,38,nr,27,13,43,nr,nr,18,14,nr,80,nr,49,26,nr,nr,27,15,35,
02-11-2005,11,nr,nr,13,25,nr,nr,18,nr,nr,nr,nr,nr,15,nr,nr,36,nr,nr,34,nr,26,9,9,nr,nr,14,24,nr,48,nr,32,5,nr,nr,13,6,23,
02-11-2005,12,nr,nr,8,13,nr,nr,17,nr,nr,nr,nr,nr,10,nr,nr,23,nr,nr,20,nr,29,13,5,nr,nr,9,14,nr,38,nr,21,2,nr,nr,7,3,24,
02-11-2005,13,nr,nr,4,8,nr,nr,12,nr,nr,nr,nr,nr,11,nr,nr,10,nr,nr,17,nr,32,11,4,nr,nr,8,9,nr,30,nr,13,1,nr,nr,3,3,20,
