Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2012,1,7,nr,9,nr,23,nr,nr,2,nr,4,3,nr,12,nr,96,nr,nr,9,48,37,1,nr,34,nr,83,nr,nr,9,nr,nr,53,18,0,nr,24,34,31,
01-01-2012,2,5,nr,13,nr,34,nr,nr,7,nr,33,5,nr,22,nr,118,nr,nr,47,54,47,10,nr,39,nr,62,nr,nr,6,nr,nr,69,46,1,nr,60,22,31,
01-01-2012,3,11,nr,0,nr,46,nr,nr,18,nr,44,18,nr,35,nr,40,nr,nr,46,56,15,25,nr,47,nr,51,nr,nr,10,nr,nr,50,50,2,nr,21,65,74,
01-01-2012,4,12,nr,7,nr,62,nr,nr,42,nr,51,7,nr,62,nr,36,nr,nr,71,82,37,15,nr,46,nr,95,nr,nr,21,nr,nr,78,50,1,nr,29,62,111,
01-01-2012,5,5,nr,9,nr,25,nr,nr,68,nr,61,2,nr,23,nr,80,nr,nr,63,81,52,21,nr,60,nr,193,nr,nr,31,nr,nr,66,32,0,nr,63,67,90,
01-01-2012,6,14,nr,10,nr,64,nr,nr,53,nr,66,1,nr,9,nr,98,nr,nr,53,104,57,22,nr,88,nr,172,nr,nr,6,nr,nr,26,34,0,nr,103,78,91,
01-01-2012,7,16,nr,3,nr,30,nr,nr,38,nr,63,3,nr,15,nr,100,nr,nr,47,100,47,14,nr,40,nr,103,nr,nr,11,nr,nr,24,39,0,nr,65,82,75,
01-01-2012,8,11,nr,0,nr,50,nr,nr,35,nr,82,4,nr,18,nr,113,nr,nr,78,89,49,32,nr,43,nr,141,nr,nr,37,nr,nr,36,55,2,nr,87,75,99,
01-01-2012,9,10,nr,5,nr,32,nr,nr,26,nr,81,2,nr,17,nr,105,nr,nr,76,54,27,20,nr,41,nr,57,nr,nr,24,nr,nr,71,36,4,nr,72,43,59,
01-01-2012,10,7,nr,1,nr,54,nr,nr,8,nr,72,1,nr,29,nr,28,nr,nr,25,48,16,16,nr,18,nr,16,nr,nr,17,nr,nr,33,22,19,nr,19,13,22,
01-01-2012,11,3,nr,1,nr,31,nr,nr,3,nr,22,1,nr,11,nr,10,nr,nr,9,24,9,13,nr,10,nr,12,nr,nr,12,nr,nr,19,10,14,nr,7,5,15,
01-01-2012,12,2,nr,1,nr,10,nr,nr,1,nr,7,2,nr,6,nr,4,nr,nr,1,13,5,4,nr,4,nr,3,nr,nr,6,nr,nr,9,4,7,nr,2,2,10,
01-01-2012,13,1,nr,2,nr,2,nr,nr,0,nr,4,2,nr,7,nr,0,nr,nr,0,3,1,3,nr,3,nr,nr,nr,nr,5,nr,nr,6,3,6,nr,nr,1,5,
01-01-2012,14,1,nr,1,nr,3,nr,nr,0,nr,3,2,nr,7,nr,0,nr,nr,1,3,2,1,nr,4,nr,0,nr,nr,3,nr,nr,6,3,4,nr,nr,1,7,
