Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2014,1,10,nr,nr,nr,nr,nr,nr,10,nr,9,11,nr,nr,nr,nr,nr,nr,11,11,10,nr,13,10,nr,nr,nr,11,nr,11,nr,nr,nr,nr,11,11,
01-11-2014,2,10,nr,nr,nr,nr,nr,nr,10,nr,8,9,nr,nr,nr,nr,nr,nr,10,11,10,nr,12,9,nr,nr,nr,11,nr,11,nr,nr,nr,nr,10,11,
01-11-2014,3,9,nr,nr,nr,nr,nr,nr,10,nr,8,7,nr,nr,nr,nr,nr,nr,10,11,9,nr,12,9,nr,nr,nr,10,nr,11,nr,nr,nr,nr,10,10,
01-11-2014,4,7,nr,nr,nr,nr,nr,nr,7,nr,7,6,nr,nr,nr,nr,nr,nr,9,11,9,nr,11,9,nr,nr,nr,11,nr,10,nr,nr,nr,nr,9,10,
01-11-2014,5,7,nr,nr,nr,nr,nr,nr,8,nr,7,6,nr,nr,nr,nr,nr,nr,9,11,8,nr,11,8,nr,nr,nr,11,nr,10,nr,nr,nr,nr,8,10,
01-11-2014,6,6,nr,nr,nr,nr,nr,nr,8,nr,7,5,nr,nr,nr,nr,nr,nr,9,10,7,nr,10,7,nr,nr,nr,11,nr,9,nr,nr,nr,nr,8,10,
01-11-2014,7,6,nr,nr,nr,nr,nr,nr,8,nr,6,4,nr,nr,nr,nr,nr,nr,9,9,7,nr,10,7,nr,nr,nr,10,nr,9,nr,nr,nr,nr,7,9,
01-11-2014,8,7,nr,nr,nr,nr,nr,nr,10,nr,8,6,nr,nr,nr,nr,nr,nr,10,9,8,nr,10,10,nr,nr,nr,11,nr,9,nr,nr,nr,nr,7,10,
01-11-2014,9,11,nr,nr,nr,nr,nr,nr,12,nr,10,9,nr,nr,nr,nr,nr,nr,12,12,11,nr,12,12,nr,nr,nr,13,nr,10,nr,nr,nr,nr,8,11,
01-11-2014,10,13,nr,nr,nr,nr,nr,nr,14,nr,12,11,nr,nr,nr,nr,nr,nr,14,13,14,nr,14,14,nr,nr,nr,15,nr,12,nr,nr,nr,nr,10,13,
01-11-2014,11,15,nr,nr,nr,nr,nr,nr,16,nr,14,13,nr,nr,nr,nr,nr,nr,15,14,15,nr,16,14,nr,nr,nr,16,nr,14,nr,nr,nr,nr,13,14,
01-11-2014,12,18,nr,nr,nr,nr,nr,nr,18,nr,14,15,nr,nr,nr,nr,nr,nr,16,16,17,nr,17,15,nr,nr,nr,18,nr,15,nr,nr,nr,nr,15,15,
01-11-2014,13,19,nr,nr,nr,nr,nr,nr,20,nr,15,16,nr,nr,nr,nr,nr,nr,16,17,17,nr,18,15,nr,nr,nr,19,nr,16,nr,nr,nr,nr,17,16,
01-11-2014,14,19,nr,nr,nr,nr,nr,nr,21,nr,15,17,nr,nr,nr,nr,nr,nr,16,18,16,nr,19,15,nr,nr,nr,20,nr,17,nr,nr,nr,nr,17,17,
01-11-2014,15,18,nr,nr,nr,nr,nr,nr,20,nr,15,17,nr,nr,nr,nr,nr,nr,16,18,17,nr,19,15,nr,nr,nr,20,nr,17,nr,nr,nr,nr,17,17,
01-11-2014,16,18,nr,nr,nr,nr,nr,nr,20,nr,14,16,nr,nr,nr,nr,nr,nr,17,18,16,nr,19,15,nr,nr,nr,19,nr,17,nr,nr,nr,nr,17,17,
