Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2009,1,nr,nr,nr,14,nr,nr,3,4,4,14,nr,nr,22,nr,6,0,nr,nr,2,nr,13,17,16,nr,nr,12,18,11,nr,nr,nr,nr,nr,nr,3,nr,10,
01-09-2009,2,nr,nr,nr,14,nr,nr,4,4,6,16,nr,nr,24,nr,6,3,nr,nr,4,nr,17,19,15,nr,nr,17,20,13,nr,nr,nr,nr,nr,nr,3,nr,9,
01-09-2009,3,nr,nr,nr,19,nr,nr,4,3,7,19,nr,nr,24,nr,7,7,nr,nr,9,nr,19,20,17,nr,nr,19,22,13,nr,nr,nr,nr,nr,nr,3,nr,5,
01-09-2009,4,nr,nr,nr,12,nr,nr,2,1,4,17,nr,nr,22,nr,12,4,nr,nr,7,nr,12,18,13,nr,nr,16,19,18,nr,nr,nr,nr,nr,nr,4,nr,2,
01-09-2009,5,nr,nr,nr,1,nr,nr,3,1,1,9,nr,nr,17,nr,1,1,nr,nr,1,nr,9,12,4,nr,nr,10,12,7,nr,nr,nr,nr,nr,nr,3,nr,1,
01-09-2009,6,nr,nr,nr,1,nr,nr,1,1,1,3,nr,nr,6,nr,0,1,nr,nr,2,nr,4,5,2,nr,nr,2,4,4,nr,nr,nr,nr,nr,nr,1,nr,1,
01-09-2009,7,nr,nr,nr,1,nr,nr,1,1,1,1,nr,nr,3,nr,0,1,nr,nr,2,nr,2,3,2,nr,nr,1,3,2,nr,nr,3,nr,nr,nr,1,nr,2,
01-09-2009,8,nr,nr,nr,7,nr,nr,2,2,2,3,nr,nr,10,nr,4,3,nr,nr,4,nr,6,4,3,nr,nr,3,7,1,nr,nr,8,nr,nr,nr,3,nr,2,
01-09-2009,9,nr,nr,nr,14,nr,nr,5,11,9,11,nr,nr,15,nr,13,11,nr,nr,12,nr,12,12,8,nr,nr,8,17,10,nr,nr,16,nr,nr,nr,nr,nr,5,
01-09-2009,10,nr,nr,nr,20,nr,nr,16,27,26,23,nr,nr,27,nr,26,20,nr,nr,22,nr,20,22,21,nr,nr,20,31,27,nr,nr,21,nr,nr,nr,nr,nr,16,
01-09-2009,11,nr,nr,nr,36,nr,nr,37,44,49,42,nr,nr,41,nr,46,33,nr,nr,39,nr,37,38,41,nr,nr,43,47,48,nr,nr,36,nr,nr,nr,nr,nr,36,
01-09-2009,12,nr,nr,nr,57,nr,nr,47,67,72,64,nr,nr,nr,nr,61,55,nr,nr,62,nr,62,59,52,nr,nr,68,61,77,nr,nr,55,nr,nr,nr,nr,nr,48,
01-09-2009,13,nr,nr,nr,89,nr,nr,75,81,89,88,nr,nr,71,nr,91,94,nr,nr,91,nr,85,83,61,nr,nr,94,92,94,nr,nr,81,nr,nr,nr,99,nr,49,
01-09-2009,14,nr,nr,nr,100,nr,nr,74,91,95,108,nr,nr,94,nr,98,90,nr,nr,85,nr,110,104,66,nr,nr,125,114,105,nr,nr,83,nr,nr,nr,101,nr,60,
01-09-2009,15,nr,nr,nr,92,nr,nr,67,82,71,113,nr,nr,97,nr,94,84,nr,nr,87,nr,131,111,59,nr,nr,124,107,99,nr,nr,77,nr,nr,nr,100,nr,59,
01-09-2009,16,nr,nr,nr,74,nr,nr,59,75,54,99,nr,nr,75,nr,86,71,nr,nr,73,nr,121,107,47,nr,nr,115,77,59,nr,nr,58,nr,nr,nr,89,nr,38,
01-09-2009,17,nr,nr,nr,59,nr,nr,30,61,51,71,nr,nr,61,nr,65,61,nr,nr,68,nr,90,70,45,nr,nr,79,65,51,nr,nr,50,nr,nr,nr,68,nr,26,
01-09-2009,18,nr,nr,nr,33,nr,nr,22,53,47,50,nr,nr,40,nr,49,34,nr,nr,58,nr,63,59,31,nr,nr,49,39,48,nr,nr,30,nr,nr,nr,62,nr,18,
01-09-2009,19,nr,nr,nr,12,nr,nr,14,41,40,31,nr,nr,20,nr,29,12,nr,nr,17,nr,30,23,27,nr,nr,41,15,42,nr,nr,13,nr,nr,nr,46,nr,9,
