Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2017,1,16,8,nr,nr,nr,nr,36,nr,nr,24,nr,35,13,32,20,nr,nr,26,nr,41,nr,nr,nr,34,nr,nr,nr,21,nr,nr,26,22,34,nr,nr,nr,nr,nr,27,36,nr,46,37,29,34,
01-05-2017,2,13,7,nr,nr,nr,nr,29,nr,nr,31,nr,28,20,26,19,nr,nr,26,nr,31,nr,nr,nr,34,nr,nr,nr,11,nr,nr,41,14,42,nr,nr,nr,nr,nr,31,29,nr,35,43,41,47,
01-05-2017,3,20,6,nr,nr,nr,nr,17,nr,nr,20,nr,16,21,23,14,nr,nr,30,nr,38,nr,nr,nr,45,nr,nr,nr,10,nr,nr,40,11,49,nr,nr,nr,nr,nr,28,36,nr,24,33,36,37,
01-05-2017,4,17,6,nr,nr,nr,nr,17,nr,nr,18,nr,23,20,28,16,nr,nr,48,nr,30,nr,nr,nr,57,nr,nr,nr,9,nr,nr,38,9,43,nr,nr,nr,nr,nr,24,37,nr,24,30,39,47,
01-05-2017,5,21,9,nr,nr,nr,nr,30,nr,nr,28,nr,30,33,33,22,nr,nr,36,nr,41,nr,nr,nr,56,nr,nr,nr,12,nr,nr,39,20,38,nr,nr,nr,nr,nr,42,24,nr,25,31,32,45,
01-05-2017,6,25,12,nr,nr,nr,nr,46,nr,nr,26,nr,33,45,34,34,nr,nr,44,nr,41,nr,nr,nr,47,nr,nr,nr,26,nr,nr,40,41,44,nr,nr,nr,nr,nr,41,41,nr,28,42,34,44,
01-05-2017,7,27,13,nr,nr,nr,nr,55,nr,nr,31,nr,37,46,29,38,nr,nr,38,nr,36,nr,nr,nr,43,nr,nr,nr,28,nr,nr,40,36,46,nr,nr,nr,nr,nr,44,48,nr,32,39,34,40,
01-05-2017,8,28,22,nr,nr,nr,nr,66,nr,nr,33,nr,40,51,31,39,nr,nr,42,nr,40,nr,nr,nr,49,nr,nr,nr,23,nr,nr,37,30,47,nr,nr,nr,nr,nr,50,47,nr,34,43,29,51,
01-05-2017,9,24,25,nr,nr,nr,nr,66,nr,nr,27,nr,47,25,34,49,nr,nr,48,nr,68,nr,nr,nr,44,nr,nr,nr,30,nr,nr,38,19,48,nr,nr,nr,nr,nr,64,43,nr,31,36,27,58,
01-05-2017,10,19,30,nr,nr,nr,nr,61,nr,nr,17,nr,59,19,23,38,nr,nr,40,nr,65,nr,nr,nr,46,nr,nr,nr,33,nr,nr,34,23,35,nr,nr,nr,nr,nr,58,29,nr,22,26,32,31,
01-05-2017,11,13,15,nr,nr,nr,nr,30,nr,nr,12,nr,49,19,14,32,nr,nr,32,nr,35,nr,nr,nr,46,nr,nr,nr,28,nr,nr,25,26,30,nr,nr,nr,nr,nr,32,25,nr,17,27,15,22,
01-05-2017,12,9,15,nr,nr,nr,nr,19,nr,nr,5,nr,22,16,10,26,nr,nr,22,nr,29,nr,nr,nr,24,nr,nr,nr,26,nr,nr,15,21,16,nr,nr,nr,nr,nr,26,9,nr,19,15,6,26,
01-05-2017,13,7,13,nr,nr,nr,nr,19,nr,nr,5,nr,20,16,11,22,nr,nr,19,nr,18,nr,nr,nr,14,nr,nr,nr,15,nr,nr,11,14,12,nr,nr,nr,nr,nr,22,6,nr,11,14,4,17,
01-05-2017,14,5,12,nr,nr,nr,nr,11,nr,nr,4,nr,14,15,5,15,nr,nr,14,nr,12,nr,nr,nr,13,nr,nr,nr,13,nr,nr,8,14,9,nr,nr,nr,nr,nr,19,7,nr,9,9,6,14,
01-05-2017,15,7,12,nr,nr,nr,nr,12,nr,nr,3,nr,12,16,5,17,nr,nr,12,nr,nr,nr,nr,nr,16,nr,nr,nr,8,nr,nr,7,13,12,nr,nr,nr,nr,nr,19,6,nr,11,12,6,16,
01-05-2017,16,8,7,nr,nr,nr,nr,11,nr,nr,3,nr,9,12,6,13,nr,nr,13,nr,11,nr,nr,nr,21,nr,nr,nr,7,nr,nr,9,9,15,nr,nr,nr,nr,nr,13,11,nr,11,11,6,18,
01-05-2017,17,10,8,nr,nr,nr,nr,11,nr,nr,8,nr,11,11,9,14,nr,nr,12,nr,11,nr,nr,nr,12,nr,nr,nr,9,nr,nr,15,9,19,nr,nr,nr,nr,nr,12,13,nr,6,11,8,17,
01-05-2017,18,14,10,nr,nr,nr,nr,15,nr,nr,10,nr,18,14,18,14,nr,nr,18,nr,17,nr,nr,nr,24,nr,nr,nr,13,nr,nr,16,10,26,nr,nr,nr,nr,nr,17,15,nr,10,11,13,28,
01-05-2017,19,10,11,nr,nr,nr,nr,15,nr,nr,11,nr,17,10,20,nr,nr,nr,13,nr,14,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,25,11,23,nr,nr,nr,nr,nr,17,19,nr,15,20,14,29,
01-05-2017,20,9,9,nr,nr,nr,nr,14,nr,nr,8,nr,15,9,10,13,nr,nr,13,nr,16,nr,nr,nr,16,nr,nr,nr,12,nr,nr,19,9,19,nr,nr,nr,nr,nr,20,11,nr,16,18,10,22,
01-05-2017,21,20,13,nr,nr,nr,nr,21,nr,nr,9,nr,20,16,18,31,nr,nr,17,nr,28,nr,nr,nr,23,nr,nr,nr,16,nr,nr,25,17,23,nr,nr,nr,nr,nr,36,18,nr,17,22,19,19,
