Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2020,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2020,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2020,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2020,4,nr,0,nr,1,nr,nr,2,2,nr,nr,nr,nr,1,8,2,nr,nr,1,nr,1,nr,nr,nr,2,2,nr,2,0,nr,9,1,0,nr,nr,nr,2,nr,nr,7,nr,nr,1,1,4,nr,
01-05-2020,5,nr,0,nr,3,nr,nr,5,2,nr,nr,nr,nr,1,14,12,nr,nr,3,nr,2,nr,nr,nr,5,14,nr,4,0,nr,8,15,3,nr,nr,nr,6,nr,nr,3,nr,nr,3,1,4,nr,
01-05-2020,6,nr,0,nr,3,nr,nr,15,2,nr,nr,nr,nr,5,17,20,nr,nr,11,nr,12,nr,nr,nr,18,49,nr,7,0,nr,9,19,8,nr,nr,nr,5,nr,nr,19,nr,nr,6,3,6,nr,
01-05-2020,7,nr,3,nr,14,nr,nr,18,11,nr,nr,nr,nr,8,67,55,nr,nr,7,nr,29,nr,nr,nr,46,22,nr,11,8,nr,48,26,12,nr,nr,nr,9,nr,nr,72,nr,nr,13,20,36,nr,
01-05-2020,8,nr,6,nr,33,nr,nr,28,20,nr,nr,nr,nr,16,34,49,nr,nr,35,nr,17,nr,nr,nr,40,33,nr,26,17,nr,58,19,7,nr,nr,nr,11,nr,nr,60,nr,nr,9,14,33,nr,
01-05-2020,9,nr,5,nr,30,nr,nr,20,12,nr,nr,nr,nr,14,18,22,nr,nr,20,nr,21,nr,nr,nr,29,17,nr,16,8,nr,25,10,8,nr,nr,nr,10,nr,nr,26,nr,nr,6,14,27,nr,
01-05-2020,10,nr,3,nr,9,nr,nr,11,6,nr,2,nr,nr,9,9,11,nr,nr,9,nr,11,nr,nr,nr,15,9,nr,10,3,nr,12,5,6,nr,nr,nr,3,nr,nr,14,nr,nr,3,6,10,nr,
01-05-2020,11,nr,2,nr,5,nr,nr,5,4,nr,0,nr,nr,6,3,6,nr,nr,10,nr,4,nr,nr,nr,5,5,nr,5,1,nr,3,2,3,nr,nr,nr,2,nr,nr,10,nr,nr,1,3,5,nr,
01-05-2020,12,nr,2,nr,2,nr,nr,2,3,nr,0,nr,nr,4,1,3,nr,nr,3,nr,2,nr,nr,nr,1,3,nr,2,0,nr,2,1,2,nr,nr,nr,2,nr,nr,8,nr,nr,1,2,2,nr,
01-05-2020,13,nr,1,nr,1,nr,nr,1,2,nr,0,nr,nr,2,0,1,nr,nr,1,nr,1,nr,nr,nr,1,1,nr,1,0,nr,1,1,1,nr,nr,nr,2,nr,nr,4,nr,nr,1,1,1,nr,
01-05-2020,14,nr,1,nr,0,nr,nr,1,1,nr,0,nr,nr,2,0,1,nr,nr,3,nr,1,nr,nr,nr,2,1,nr,1,0,nr,1,0,0,nr,nr,nr,1,nr,nr,2,nr,nr,0,1,1,nr,
01-05-2020,15,nr,3,nr,1,nr,nr,1,1,nr,0,nr,nr,2,0,1,nr,nr,4,nr,0,nr,nr,nr,2,1,nr,1,0,nr,0,1,0,nr,nr,nr,1,nr,nr,2,nr,nr,0,1,1,nr,
01-05-2020,16,nr,0,nr,1,nr,nr,1,1,nr,0,nr,nr,2,1,2,nr,nr,5,nr,1,nr,nr,nr,4,1,nr,1,0,nr,1,1,0,nr,nr,nr,1,nr,nr,4,nr,nr,0,1,1,nr,
01-05-2020,17,nr,1,nr,0,nr,nr,1,2,nr,0,nr,nr,2,1,1,nr,nr,1,nr,1,nr,nr,nr,2,1,nr,1,0,nr,1,1,0,nr,nr,nr,2,nr,nr,1,nr,nr,0,0,1,nr,
01-05-2020,18,nr,1,nr,0,nr,nr,1,1,nr,0,nr,nr,3,1,2,nr,nr,1,nr,1,nr,nr,nr,2,1,nr,2,0,nr,2,1,1,nr,nr,nr,2,nr,nr,1,nr,nr,0,1,1,nr,
01-05-2020,19,nr,1,nr,0,nr,nr,1,2,nr,0,nr,nr,3,1,3,nr,nr,1,nr,2,nr,nr,nr,0,2,nr,1,0,nr,0,1,1,nr,nr,nr,2,nr,nr,2,nr,nr,0,0,1,nr,
01-05-2020,20,nr,1,nr,0,nr,nr,1,2,nr,0,nr,nr,2,0,2,nr,nr,1,nr,2,nr,nr,nr,0,3,nr,1,0,nr,1,1,1,nr,nr,nr,2,nr,nr,4,nr,nr,0,0,1,nr,
