Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2007,1,nr,nr,nr,nr,nr,297,62,nr,nr,175,nr,233,nr,nr,nr,nr,nr,295,nr,nr,246,343,nr,nr,nr,244,267,nr,3,nr,218,nr,nr,nr,351,
01-11-2007,2,nr,nr,nr,nr,nr,327,81,nr,nr,179,nr,242,nr,nr,nr,nr,nr,296,nr,nr,208,353,nr,nr,nr,267,36,nr,317,nr,211,nr,nr,nr,40,
01-11-2007,3,nr,nr,nr,nr,nr,332,89,nr,nr,188,nr,234,nr,nr,nr,nr,nr,288,nr,nr,209,26,nr,nr,nr,262,136,nr,295,nr,219,nr,nr,nr,172,
01-11-2007,4,nr,nr,nr,nr,nr,322,70,nr,nr,194,nr,240,nr,nr,nr,nr,nr,265,nr,nr,236,26,nr,nr,nr,248,226,nr,287,nr,211,nr,nr,nr,90,
01-11-2007,5,nr,nr,nr,nr,nr,320,38,nr,nr,190,nr,238,nr,nr,nr,nr,nr,259,nr,nr,220,62,nr,nr,nr,258,269,nr,279,nr,207,nr,nr,16,61,
01-11-2007,6,nr,nr,nr,nr,nr,314,67,nr,nr,194,nr,243,nr,nr,nr,nr,nr,284,nr,nr,235,71,nr,nr,nr,275,178,nr,314,nr,214,nr,nr,342,55,
01-11-2007,7,nr,nr,nr,nr,nr,293,201,nr,nr,216,nr,240,nr,nr,nr,nr,nr,250,nr,nr,216,75,nr,nr,nr,249,287,nr,313,nr,217,nr,nr,335,119,
01-11-2007,8,nr,nr,nr,nr,nr,359,8,nr,nr,206,nr,247,nr,nr,nr,nr,nr,252,nr,nr,30,50,nr,nr,nr,280,294,nr,326,nr,198,nr,nr,298,89,
01-11-2007,9,nr,nr,nr,nr,nr,24,248,nr,nr,11,nr,324,nr,nr,nr,nr,nr,282,nr,nr,nr,26,nr,nr,nr,20,339,nr,332,nr,26,nr,nr,269,106,
01-11-2007,10,nr,nr,nr,nr,nr,9,314,nr,nr,21,nr,344,nr,nr,nr,nr,nr,289,nr,nr,nr,13,nr,nr,nr,19,288,nr,349,nr,67,nr,nr,335,95,
01-11-2007,11,nr,nr,nr,nr,nr,328,nr,nr,nr,27,nr,307,nr,nr,nr,nr,nr,258,nr,nr,nr,11,nr,nr,nr,359,298,nr,347,nr,46,nr,nr,345,139,
