Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2015,1,15,7,nr,11,nr,nr,37,16,nr,31,nr,48,48,37,27,nr,nr,36,nr,34,nr,42,nr,34,nr,nr,46,13,nr,nr,27,20,nr,nr,nr,31,nr,nr,39,40,nr,49,43,37,46,
01-04-2015,2,17,7,nr,9,nr,nr,43,22,nr,13,nr,32,24,38,20,nr,nr,44,nr,48,nr,40,nr,38,nr,nr,42,10,nr,nr,35,16,nr,nr,nr,18,nr,nr,43,42,nr,29,53,38,49,
01-04-2015,3,14,8,nr,13,nr,nr,36,28,nr,12,nr,39,19,36,20,nr,nr,35,nr,49,nr,43,nr,41,nr,nr,20,16,nr,nr,38,20,nr,nr,nr,11,nr,nr,39,38,nr,23,39,38,44,
01-04-2015,4,18,11,nr,15,nr,nr,49,31,nr,13,nr,40,24,27,18,nr,nr,43,nr,49,nr,41,nr,45,nr,nr,23,19,nr,nr,38,17,nr,nr,nr,13,nr,nr,28,45,nr,13,37,36,45,
01-04-2015,5,19,7,nr,17,nr,nr,51,26,nr,14,nr,37,12,24,20,nr,nr,45,nr,41,nr,40,nr,48,nr,nr,32,15,nr,nr,36,26,nr,nr,nr,16,nr,nr,27,43,nr,13,40,33,43,
01-04-2015,6,19,8,nr,26,nr,nr,44,22,nr,21,nr,30,18,25,28,nr,nr,39,nr,37,nr,37,nr,46,nr,nr,46,15,nr,nr,36,27,nr,nr,nr,16,nr,nr,34,42,nr,19,38,31,49,
01-04-2015,7,23,15,nr,36,nr,nr,40,28,nr,34,nr,34,18,28,35,nr,nr,37,nr,41,nr,34,nr,47,nr,nr,47,28,nr,nr,30,37,nr,nr,nr,15,nr,nr,39,40,nr,32,39,28,49,
01-04-2015,8,21,23,nr,38,nr,nr,45,32,nr,28,nr,40,23,38,34,nr,nr,39,nr,43,nr,35,nr,48,nr,nr,47,33,nr,nr,35,33,nr,nr,nr,23,nr,nr,46,41,nr,30,44,27,49,
01-04-2015,9,17,26,nr,33,nr,nr,56,47,nr,21,nr,44,21,29,41,nr,nr,44,nr,53,nr,41,nr,66,nr,nr,52,34,nr,nr,39,19,nr,nr,nr,22,nr,nr,51,45,nr,26,54,34,59,
01-04-2015,10,10,29,nr,35,nr,nr,61,33,nr,24,nr,45,31,18,58,nr,nr,50,nr,79,nr,35,nr,73,nr,nr,60,31,nr,nr,37,28,nr,nr,nr,18,nr,nr,54,29,nr,27,84,33,51,
01-04-2015,11,9,17,nr,38,nr,nr,71,26,nr,19,nr,42,29,16,59,nr,nr,52,nr,65,nr,27,nr,50,nr,nr,41,24,nr,nr,31,23,nr,nr,nr,7,nr,nr,52,24,nr,22,57,17,56,
01-04-2015,12,9,16,nr,31,nr,nr,56,21,nr,13,nr,37,11,10,53,nr,nr,38,nr,38,nr,26,nr,39,nr,nr,20,20,nr,nr,20,18,nr,nr,nr,5,nr,nr,42,24,nr,19,38,11,42,
01-04-2015,13,9,18,nr,30,nr,nr,38,21,nr,10,nr,24,11,8,43,nr,nr,34,nr,32,nr,20,nr,34,nr,nr,14,20,nr,nr,17,9,nr,nr,nr,4,nr,nr,50,18,nr,15,14,13,34,
01-04-2015,14,8,15,nr,27,nr,nr,37,18,nr,9,nr,22,13,8,46,nr,nr,30,nr,22,nr,14,nr,26,nr,nr,14,19,nr,nr,17,15,nr,nr,nr,5,nr,nr,44,21,nr,6,10,13,36,
01-04-2015,15,9,11,nr,28,nr,nr,34,15,nr,10,nr,19,24,8,36,nr,nr,30,nr,18,nr,16,nr,24,nr,nr,15,15,nr,nr,18,18,nr,nr,nr,5,nr,nr,39,23,nr,6,9,14,30,
01-04-2015,16,10,14,nr,21,nr,nr,46,18,nr,10,nr,17,24,7,41,nr,nr,29,nr,25,nr,21,nr,33,nr,nr,16,13,nr,nr,17,20,nr,nr,nr,5,nr,nr,47,23,nr,9,11,11,32,
01-04-2015,17,14,12,nr,17,nr,nr,44,19,nr,13,nr,19,41,11,26,nr,nr,28,nr,28,nr,25,nr,41,nr,nr,26,22,nr,nr,25,29,nr,nr,nr,7,nr,nr,46,19,nr,15,20,10,37,
01-04-2015,18,17,30,nr,18,nr,nr,44,48,nr,19,nr,42,14,12,43,nr,nr,51,nr,51,nr,26,nr,53,nr,nr,31,39,nr,nr,29,28,nr,nr,nr,10,nr,nr,42,17,nr,22,27,10,45,
01-04-2015,19,16,7,nr,46,nr,nr,55,42,nr,22,nr,76,18,19,73,nr,nr,64,nr,67,nr,34,nr,72,nr,nr,59,39,nr,nr,35,44,nr,nr,nr,13,nr,nr,61,27,nr,37,56,21,34,
01-04-2015,20,20,30,nr,72,nr,nr,40,39,nr,nr,nr,53,37,37,65,nr,nr,32,nr,54,nr,51,nr,40,nr,nr,46,45,nr,nr,44,44,nr,nr,nr,17,nr,nr,56,35,nr,29,51,25,58,
01-04-2015,21,22,41,nr,50,nr,nr,67,40,nr,28,nr,56,55,50,65,nr,nr,55,nr,61,nr,nr,nr,68,nr,nr,30,37,nr,nr,39,42,nr,nr,nr,29,nr,nr,45,38,nr,35,39,35,60,
01-04-2015,22,25,43,nr,56,nr,nr,53,56,nr,20,nr,53,45,27,72,nr,nr,61,nr,67,nr,nr,nr,78,nr,nr,48,47,nr,nr,38,40,nr,nr,nr,18,nr,nr,61,55,nr,33,51,41,57,
01-04-2015,23,19,31,nr,58,nr,nr,68,57,nr,14,nr,56,54,35,64,nr,nr,60,nr,64,nr,nr,nr,70,nr,nr,66,53,nr,nr,36,44,nr,nr,nr,16,nr,nr,68,52,nr,43,59,40,61,
01-04-2015,24,22,15,nr,60,nr,nr,68,53,nr,20,nr,54,55,37,58,nr,nr,62,nr,62,nr,nr,nr,71,nr,nr,68,53,nr,nr,44,46,nr,nr,nr,23,nr,nr,74,61,nr,42,51,52,68,
02-04-2015,1,39,31,nr,50,nr,nr,65,48,nr,41,nr,48,48,37,45,nr,nr,61,nr,59,nr,nr,nr,71,60,nr,67,47,nr,nr,32,51,nr,nr,nr,18,nr,nr,68,35,nr,45,56,55,55,
02-04-2015,2,31,12,nr,26,nr,nr,60,40,nr,26,nr,43,27,40,33,nr,nr,58,nr,55,nr,nr,nr,62,53,nr,63,37,nr,nr,28,21,nr,nr,nr,14,nr,nr,46,62,nr,39,53,46,52,
02-04-2015,3,13,9,nr,16,nr,nr,50,33,nr,24,nr,37,21,40,24,nr,nr,54,nr,52,nr,nr,nr,56,45,nr,56,35,nr,nr,30,15,nr,nr,nr,10,nr,nr,42,38,nr,36,49,44,42,
02-04-2015,4,18,7,nr,20,nr,nr,41,34,nr,19,nr,33,32,32,25,nr,nr,55,nr,50,nr,nr,nr,53,41,nr,49,30,nr,nr,32,18,nr,nr,nr,14,nr,nr,35,44,nr,31,43,37,38,
