Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2014,1,17,nr,12,14,nr,nr,nr,42,nr,nr,22,15,nr,10,nr,nr,nr,nr,nr,23,nr,nr,23,nr,5,8,nr,nr,nr,nr,nr,nr,23,6,nr,
01-11-2014,2,9,nr,5,11,nr,nr,nr,35,nr,nr,11,6,nr,11,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,20,nr,nr,
01-11-2014,3,9,nr,14,10,nr,nr,nr,7,nr,nr,8,11,nr,14,nr,nr,nr,nr,nr,8,nr,nr,11,nr,nr,nr,nr,nr,17,nr,nr,nr,17,7,nr,
01-11-2014,4,12,nr,16,10,nr,nr,nr,42,nr,nr,23,16,nr,8,nr,nr,nr,nr,nr,15,nr,nr,10,nr,7,nr,nr,nr,14,nr,nr,nr,nr,19,nr,
01-11-2014,5,11,nr,10,20,nr,nr,nr,55,nr,nr,25,15,nr,8,nr,nr,nr,nr,nr,9,nr,nr,10,nr,13,7,nr,nr,19,nr,nr,nr,18,13,nr,
01-11-2014,6,13,nr,12,19,nr,nr,nr,23,nr,nr,32,15,nr,17,nr,nr,nr,nr,nr,13,nr,nr,11,nr,16,16,nr,nr,28,nr,nr,nr,36,26,nr,
01-11-2014,7,16,nr,17,23,nr,nr,nr,26,nr,nr,45,25,nr,25,nr,nr,nr,nr,nr,15,nr,nr,5,nr,20,15,nr,nr,35,nr,nr,nr,19,54,nr,
01-11-2014,8,23,nr,24,35,nr,nr,nr,28,nr,nr,124,30,nr,16,nr,nr,nr,nr,nr,15,nr,nr,15,nr,26,22,nr,nr,36,nr,nr,nr,44,68,nr,
01-11-2014,9,18,nr,18,34,nr,nr,nr,32,nr,nr,118,9,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,23,29,nr,nr,31,nr,nr,nr,45,76,nr,
01-11-2014,10,17,nr,24,21,nr,nr,nr,27,nr,nr,59,8,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,8,15,nr,nr,26,nr,nr,nr,27,52,nr,
01-11-2014,11,21,nr,42,30,nr,nr,nr,44,nr,nr,20,22,nr,6,nr,nr,nr,nr,nr,17,nr,nr,39,nr,19,20,nr,nr,54,nr,nr,nr,32,31,nr,
01-11-2014,12,7,nr,43,20,nr,nr,nr,56,nr,nr,25,25,nr,18,nr,nr,nr,nr,nr,15,nr,nr,20,nr,23,33,nr,nr,43,nr,nr,nr,44,32,nr,
01-11-2014,13,9,nr,35,28,nr,nr,nr,50,nr,nr,33,28,nr,21,nr,nr,nr,nr,nr,32,nr,nr,31,nr,34,29,nr,nr,44,nr,nr,nr,64,29,nr,
01-11-2014,14,11,nr,43,26,nr,nr,nr,48,nr,nr,46,25,nr,27,nr,nr,nr,nr,nr,31,nr,nr,39,nr,33,36,nr,nr,54,nr,nr,nr,55,27,nr,
01-11-2014,15,19,nr,41,35,nr,nr,nr,51,nr,nr,29,34,nr,32,nr,nr,nr,nr,nr,31,nr,nr,29,nr,32,29,nr,nr,58,nr,nr,nr,nr,26,nr,
01-11-2014,16,9,nr,41,42,nr,nr,nr,33,nr,nr,40,35,nr,16,nr,nr,nr,nr,nr,23,nr,nr,30,nr,27,24,nr,nr,49,nr,nr,nr,20,37,nr,
01-11-2014,17,20,nr,38,42,nr,nr,nr,34,nr,nr,36,39,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,22,33,nr,nr,48,nr,nr,nr,30,38,nr,
01-11-2014,18,16,nr,35,37,nr,nr,nr,43,nr,nr,38,35,nr,18,nr,nr,nr,nr,nr,30,nr,nr,31,nr,21,36,nr,nr,44,nr,nr,nr,nr,46,nr,
01-11-2014,19,20,nr,31,24,nr,nr,nr,63,nr,nr,26,29,nr,19,nr,nr,nr,nr,nr,26,nr,nr,24,nr,25,30,nr,nr,48,nr,nr,nr,25,43,nr,
