Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2008,1,nr,nr,14,24,nr,nr,17,nr,nr,nr,nr,nr,8,nr,15,38,nr,nr,29,nr,10,16,60,nr,nr,28,17,nr,27,nr,24,30,nr,nr,23,27,53,
01-07-2008,2,nr,nr,12,21,nr,nr,22,nr,nr,nr,nr,nr,15,nr,11,28,nr,nr,17,nr,16,15,39,nr,nr,29,15,nr,24,nr,17,21,nr,nr,18,33,47,
01-07-2008,3,nr,nr,13,38,nr,nr,13,nr,nr,nr,nr,nr,11,nr,28,28,nr,nr,19,nr,15,19,49,nr,nr,29,9,nr,25,nr,31,22,nr,nr,16,23,29,
01-07-2008,4,nr,nr,14,42,nr,nr,19,nr,nr,nr,nr,nr,17,nr,29,41,nr,nr,30,nr,13,16,45,nr,nr,27,11,nr,48,nr,45,27,nr,nr,23,23,73,
01-07-2008,5,nr,nr,34,59,nr,nr,47,nr,nr,nr,nr,nr,30,nr,57,54,nr,nr,57,nr,18,26,54,nr,nr,34,34,nr,63,nr,44,38,nr,nr,24,36,104,
01-07-2008,6,nr,nr,56,100,nr,nr,93,nr,nr,nr,nr,nr,40,nr,54,67,nr,nr,63,nr,32,44,41,nr,nr,61,70,nr,50,nr,107,57,nr,nr,55,44,136,
01-07-2008,7,nr,nr,63,125,nr,nr,87,nr,nr,nr,nr,nr,38,nr,nr,116,nr,nr,114,nr,76,72,52,nr,nr,106,76,nr,101,nr,127,64,nr,nr,116,49,246,
01-07-2008,8,nr,nr,48,114,nr,nr,114,nr,nr,nr,nr,nr,70,nr,98,129,nr,nr,92,nr,94,70,66,nr,nr,85,76,nr,101,nr,117,59,nr,nr,98,46,145,
01-07-2008,9,nr,nr,49,106,nr,nr,78,nr,nr,nr,nr,nr,74,nr,92,106,nr,nr,82,nr,71,71,26,nr,nr,63,85,nr,80,nr,101,49,nr,nr,80,39,86,
01-07-2008,10,nr,nr,53,85,nr,nr,76,nr,nr,nr,nr,nr,79,nr,80,98,nr,nr,71,nr,64,71,20,nr,nr,63,65,nr,105,nr,101,nr,nr,nr,74,25,49,
01-07-2008,11,nr,nr,nr,74,nr,nr,93,nr,nr,nr,nr,nr,72,nr,68,60,nr,nr,43,nr,nr,71,20,nr,nr,43,59,nr,104,nr,88,nr,nr,nr,67,14,50,
01-07-2008,12,nr,nr,41,58,nr,nr,80,nr,nr,nr,nr,nr,77,nr,46,56,nr,nr,35,nr,nr,62,13,nr,nr,36,60,nr,72,nr,85,nr,nr,nr,25,7,16,
01-07-2008,13,nr,nr,33,45,nr,nr,nr,nr,nr,nr,nr,nr,67,nr,42,64,nr,nr,51,nr,nr,32,11,nr,nr,29,44,nr,28,nr,47,14,nr,nr,25,nr,7,
01-07-2008,14,nr,nr,37,49,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,67,80,nr,nr,80,nr,23,51,26,nr,nr,24,41,nr,99,nr,41,26,nr,nr,62,nr,17,
01-07-2008,15,nr,nr,32,44,nr,nr,39,nr,nr,nr,nr,nr,45,nr,59,82,nr,nr,155,nr,51,66,25,nr,nr,80,47,nr,188,nr,36,22,nr,nr,80,nr,44,
