Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2008,1,nr,nr,nr,nr,nr,13,9,nr,nr,9,nr,12,nr,nr,nr,nr,nr,13,nr,12,12,14,nr,nr,nr,13,13,nr,12,nr,8,nr,nr,12,14,
01-02-2008,2,nr,nr,nr,nr,nr,12,9,nr,nr,9,nr,12,nr,nr,nr,nr,nr,13,nr,11,12,13,nr,nr,nr,12,12,nr,12,nr,7,nr,nr,11,13,
01-02-2008,3,nr,nr,nr,nr,nr,11,8,nr,nr,9,nr,11,nr,nr,nr,nr,nr,12,nr,11,11,12,nr,nr,nr,12,11,nr,11,nr,6,nr,nr,10,12,
01-02-2008,4,nr,nr,nr,nr,nr,10,6,nr,nr,8,nr,10,nr,nr,nr,nr,nr,12,nr,10,10,10,nr,nr,nr,11,11,nr,11,nr,5,nr,nr,10,11,
01-02-2008,5,nr,nr,nr,nr,nr,9,6,nr,nr,8,nr,10,nr,nr,nr,nr,nr,11,nr,9,10,10,nr,nr,nr,10,10,nr,10,nr,5,nr,nr,9,10,
01-02-2008,6,nr,nr,nr,nr,nr,9,5,nr,nr,7,nr,9,nr,nr,nr,nr,nr,10,nr,9,9,11,nr,nr,nr,10,8,nr,10,nr,4,nr,nr,8,10,
01-02-2008,7,nr,nr,nr,nr,nr,9,4,nr,nr,7,nr,8,nr,nr,nr,nr,nr,10,nr,8,9,10,nr,nr,nr,10,8,nr,9,nr,4,nr,nr,8,10,
01-02-2008,8,nr,nr,nr,nr,nr,8,3,nr,nr,7,nr,7,nr,nr,nr,nr,nr,10,nr,8,8,10,nr,nr,nr,9,7,nr,9,nr,4,nr,nr,8,9,
01-02-2008,9,nr,nr,nr,nr,nr,10,7,nr,nr,9,nr,9,nr,nr,nr,nr,nr,11,nr,11,10,11,nr,nr,nr,11,9,nr,10,nr,8,nr,nr,9,11,
01-02-2008,10,nr,nr,nr,nr,nr,12,11,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,12,nr,14,12,13,nr,nr,nr,12,11,nr,12,nr,12,nr,nr,10,12,
