Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2021,1,nr,nr,nr,nr,61,nr,nr,nr,65,nr,nr,nr,83,66,63,65,58,nr,78,nr,nr,nr,62,60,68,57,64,nr,nr,66,71,nr,68,nr,nr,54,nr,60,nr,nr,61,nr,70,56,
01-02-2021,2,nr,nr,nr,nr,60,nr,nr,nr,70,nr,nr,nr,76,62,61,66,57,nr,80,nr,nr,nr,62,57,70,57,62,nr,nr,64,72,nr,67,nr,nr,56,nr,57,nr,nr,61,nr,66,55,
01-02-2021,3,nr,nr,nr,nr,58,nr,nr,nr,66,nr,nr,nr,73,60,62,64,55,nr,77,nr,nr,nr,61,56,66,57,58,nr,nr,66,70,nr,65,nr,nr,58,nr,55,nr,nr,59,nr,67,57,
01-02-2021,4,nr,nr,nr,nr,58,nr,nr,nr,70,nr,nr,nr,72,61,65,66,56,nr,81,nr,nr,nr,61,56,66,57,58,nr,nr,69,68,nr,65,nr,nr,57,nr,55,nr,nr,58,nr,66,59,
01-02-2021,5,nr,nr,nr,nr,61,nr,nr,nr,71,nr,nr,nr,74,61,68,68,57,nr,86,nr,nr,nr,63,59,66,60,61,nr,nr,72,69,nr,66,nr,nr,57,nr,58,nr,nr,59,nr,71,62,
01-02-2021,6,nr,nr,nr,nr,61,nr,nr,nr,73,nr,nr,nr,81,63,71,71,58,nr,87,nr,nr,nr,64,58,68,63,63,nr,nr,76,71,nr,67,nr,nr,56,nr,59,nr,nr,62,nr,78,64,
01-02-2021,7,nr,nr,nr,nr,64,nr,nr,nr,79,nr,nr,nr,87,66,75,74,61,nr,88,nr,nr,nr,66,61,71,69,69,nr,nr,81,72,nr,73,nr,nr,61,nr,65,nr,nr,65,nr,79,68,
01-02-2021,8,nr,nr,nr,nr,67,nr,nr,nr,80,nr,nr,nr,87,72,75,75,63,nr,88,nr,nr,nr,68,66,75,69,72,nr,nr,79,74,nr,76,nr,nr,61,nr,67,nr,nr,67,nr,79,66,
01-02-2021,9,nr,nr,nr,nr,66,nr,nr,nr,73,nr,nr,nr,82,71,72,73,62,nr,87,nr,nr,nr,67,65,75,64,68,nr,nr,77,76,nr,75,nr,nr,59,nr,67,nr,nr,66,nr,77,66,
01-02-2021,10,nr,nr,nr,nr,62,nr,nr,nr,63,nr,nr,nr,87,70,71,71,60,nr,82,nr,nr,nr,64,63,73,62,61,nr,nr,78,73,nr,75,nr,nr,58,nr,68,nr,nr,64,nr,82,66,
