Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2008,1,nr,nr,3,0,nr,nr,1,nr,nr,nr,nr,nr,0,nr,1,3,nr,nr,8,nr,0,2,0,nr,nr,0,9,nr,nr,nr,1,1,nr,nr,0,0,1,
01-10-2008,2,nr,nr,2,0,nr,nr,3,nr,nr,nr,nr,nr,0,nr,1,3,nr,nr,7,nr,0,1,0,nr,nr,0,7,nr,nr,nr,0,1,nr,nr,0,0,3,
01-10-2008,3,nr,nr,2,0,nr,nr,2,nr,nr,nr,nr,nr,0,nr,1,4,nr,nr,6,nr,0,0,0,nr,nr,0,6,nr,nr,nr,0,0,nr,nr,0,0,0,
01-10-2008,4,nr,nr,2,0,nr,nr,3,nr,nr,nr,nr,nr,0,nr,1,4,nr,nr,12,nr,0,0,1,nr,nr,0,6,nr,nr,nr,1,1,nr,nr,0,0,0,
01-10-2008,5,nr,nr,1,1,nr,nr,17,nr,nr,nr,nr,nr,5,nr,2,8,nr,nr,26,nr,0,3,4,nr,nr,0,5,nr,nr,nr,nr,3,nr,nr,1,4,5,
01-10-2008,6,nr,nr,4,6,nr,nr,42,nr,nr,nr,nr,nr,89,nr,6,31,nr,nr,50,nr,10,20,36,nr,nr,7,10,nr,nr,nr,nr,31,nr,nr,13,8,29,
01-10-2008,7,nr,nr,20,55,nr,nr,11,nr,nr,nr,nr,nr,217,nr,24,59,nr,nr,104,nr,40,103,61,nr,nr,nr,69,nr,nr,nr,nr,76,nr,nr,30,10,49,
01-10-2008,8,nr,nr,59,71,nr,nr,26,nr,nr,nr,nr,nr,136,nr,62,79,nr,nr,102,nr,40,100,61,nr,nr,49,62,nr,nr,nr,96,43,nr,nr,38,6,68,
01-10-2008,9,nr,nr,21,nr,nr,nr,54,nr,nr,nr,nr,nr,43,nr,57,56,nr,nr,55,nr,37,47,60,nr,nr,51,54,nr,nr,nr,93,30,nr,nr,45,5,64,
01-10-2008,10,nr,nr,25,nr,nr,nr,59,nr,nr,nr,nr,nr,33,nr,54,53,nr,nr,70,nr,39,41,31,nr,nr,44,39,nr,nr,nr,68,27,nr,nr,39,8,49,
01-10-2008,11,nr,nr,28,nr,nr,nr,42,nr,nr,nr,nr,nr,29,nr,42,34,nr,nr,55,nr,23,31,16,nr,nr,25,34,nr,nr,nr,61,13,nr,nr,28,5,29,
