Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2021,1,nr,nr,nr,nr,nr,21,15,20,nr,nr,nr,nr,nr,10,nr,nr,10,nr,nr,nr,15,nr,14,11,15,9,14,11,nr,nr,nr,nr,nr,nr,nr,19,13,nr,nr,
01-12-2021,2,nr,nr,nr,nr,nr,17,16,42,nr,nr,nr,nr,nr,11,nr,nr,9,nr,nr,nr,19,nr,11,21,10,14,11,8,nr,nr,nr,nr,nr,nr,nr,32,20,nr,nr,
01-12-2021,3,nr,nr,nr,nr,nr,25,12,34,nr,nr,nr,nr,nr,20,nr,nr,3,nr,nr,nr,19,nr,8,13,7,21,25,9,nr,nr,nr,nr,nr,nr,nr,28,25,nr,nr,
01-12-2021,4,nr,nr,nr,nr,nr,17,9,31,nr,nr,nr,nr,nr,17,nr,nr,4,nr,nr,nr,19,nr,9,16,6,17,12,5,nr,nr,nr,nr,nr,nr,nr,24,25,nr,nr,
01-12-2021,5,nr,nr,nr,nr,nr,12,7,23,nr,nr,nr,nr,nr,26,nr,nr,6,nr,nr,nr,20,nr,7,24,8,17,27,6,nr,nr,nr,nr,nr,nr,nr,32,19,nr,nr,
01-12-2021,6,nr,nr,nr,nr,nr,13,11,26,nr,nr,nr,nr,nr,22,nr,nr,5,nr,nr,nr,17,nr,9,22,5,18,8,5,nr,nr,nr,nr,nr,nr,nr,33,17,nr,nr,
01-12-2021,7,nr,nr,nr,nr,nr,22,10,22,nr,nr,nr,nr,nr,24,nr,nr,4,nr,nr,nr,27,nr,10,22,6,23,27,7,nr,nr,nr,nr,nr,nr,nr,35,25,nr,nr,
01-12-2021,8,nr,nr,nr,nr,nr,34,9,28,nr,nr,nr,nr,nr,28,nr,nr,6,nr,nr,nr,36,nr,8,21,10,28,12,10,nr,nr,nr,nr,nr,nr,nr,26,34,nr,nr,
01-12-2021,9,nr,nr,nr,nr,nr,22,8,46,nr,nr,nr,nr,nr,19,nr,nr,4,nr,nr,nr,34,nr,9,28,25,43,16,10,nr,nr,nr,nr,nr,nr,nr,21,33,nr,nr,
01-12-2021,10,nr,nr,nr,nr,nr,24,14,29,nr,nr,nr,nr,nr,15,nr,nr,2,nr,nr,nr,35,nr,14,26,20,51,29,6,nr,nr,nr,nr,nr,nr,nr,32,34,nr,nr,
01-12-2021,11,nr,nr,nr,nr,nr,33,22,38,nr,nr,nr,nr,nr,23,nr,nr,5,nr,nr,nr,42,nr,19,31,20,51,122,12,nr,nr,nr,nr,nr,nr,nr,16,38,nr,nr,
01-12-2021,12,nr,nr,nr,nr,nr,25,28,29,nr,nr,nr,nr,nr,42,nr,nr,5,nr,nr,nr,28,nr,18,35,25,43,123,19,nr,nr,nr,nr,nr,nr,nr,31,48,nr,nr,
01-12-2021,13,nr,nr,nr,nr,nr,30,25,24,nr,nr,nr,nr,nr,40,nr,nr,1,nr,nr,nr,26,nr,14,37,25,54,nr,13,nr,nr,nr,nr,nr,nr,nr,34,36,nr,nr,
01-12-2021,14,nr,nr,nr,nr,nr,25,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,19,14,13,40,nr,11,nr,nr,nr,nr,nr,nr,nr,16,20,nr,nr,
01-12-2021,15,nr,nr,nr,nr,nr,12,9,nr,nr,nr,nr,nr,nr,3,nr,nr,12,nr,nr,nr,11,nr,24,9,13,24,nr,14,nr,nr,nr,nr,nr,nr,nr,11,13,nr,nr,
01-12-2021,16,nr,nr,nr,nr,nr,4,6,nr,nr,nr,nr,nr,nr,6,nr,nr,22,nr,nr,nr,11,nr,23,6,7,15,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,
01-12-2021,17,nr,nr,nr,nr,nr,17,6,nr,nr,nr,nr,nr,nr,2,nr,nr,23,nr,nr,nr,9,nr,13,3,8,12,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,
01-12-2021,18,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,11,nr,nr,13,nr,nr,nr,13,nr,9,1,15,14,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,
01-12-2021,19,nr,nr,nr,nr,nr,5,14,nr,nr,nr,nr,nr,nr,10,nr,nr,12,nr,nr,nr,7,nr,6,5,5,14,nr,7,nr,nr,nr,nr,nr,nr,nr,17,7,nr,nr,
01-12-2021,20,nr,nr,nr,nr,nr,13,8,nr,nr,nr,nr,nr,nr,14,nr,nr,8,nr,nr,nr,6,nr,21,8,4,6,nr,9,nr,nr,nr,nr,nr,nr,nr,15,6,nr,nr,
