Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2008,1,nr,nr,0,0,nr,nr,3,nr,nr,nr,nr,nr,0,nr,3,5,nr,nr,6,nr,0,1,2,nr,nr,3,1,nr,10,nr,0,0,nr,nr,2,0,8,
01-02-2008,2,nr,nr,0,0,nr,nr,1,nr,nr,nr,nr,nr,0,nr,3,4,nr,nr,2,nr,0,0,1,nr,nr,3,1,nr,3,nr,nr,0,nr,nr,2,0,27,
01-02-2008,3,nr,nr,0,0,nr,nr,1,nr,nr,nr,nr,nr,0,nr,3,3,nr,nr,2,nr,0,1,3,nr,nr,2,1,nr,4,nr,nr,0,nr,nr,3,0,6,
01-02-2008,4,nr,nr,0,0,nr,nr,1,nr,nr,nr,nr,nr,0,nr,3,3,nr,nr,2,nr,0,0,12,nr,nr,2,1,nr,5,nr,nr,2,nr,nr,2,0,1,
01-02-2008,5,nr,nr,0,0,nr,nr,2,nr,nr,nr,nr,nr,0,nr,3,3,nr,nr,3,nr,0,0,12,nr,nr,3,1,nr,8,nr,nr,0,nr,nr,3,0,33,
01-02-2008,6,nr,nr,2,0,nr,nr,12,nr,nr,nr,nr,nr,7,nr,10,19,nr,nr,24,nr,0,2,46,nr,nr,3,3,nr,53,nr,12,1,nr,nr,12,4,113,
01-02-2008,7,nr,nr,14,12,nr,nr,29,nr,nr,nr,nr,nr,68,nr,39,60,nr,nr,71,nr,6,10,55,nr,nr,16,11,nr,93,nr,30,15,nr,nr,68,9,147,
01-02-2008,8,nr,nr,54,41,nr,nr,134,nr,nr,nr,nr,nr,141,nr,70,91,nr,nr,116,nr,45,78,78,nr,nr,39,108,nr,136,nr,66,19,nr,nr,123,8,105,
01-02-2008,9,nr,nr,50,54,nr,nr,183,nr,nr,nr,nr,nr,93,nr,87,87,nr,nr,107,nr,35,58,75,nr,nr,37,74,nr,132,nr,104,25,nr,nr,139,31,105,
01-02-2008,10,nr,nr,18,83,nr,nr,81,nr,nr,nr,nr,nr,nr,nr,nr,83,nr,nr,89,nr,33,39,45,nr,nr,68,43,nr,113,nr,61,39,nr,nr,71,25,56,
01-02-2008,11,nr,nr,31,51,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,45,nr,27,47,35,nr,nr,33,58,nr,53,nr,56,19,nr,nr,23,2,nr,
01-02-2008,12,nr,nr,30,28,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,17,nr,7,19,12,nr,nr,12,33,nr,31,nr,44,14,nr,nr,13,2,nr,
01-02-2008,13,nr,nr,17,9,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,6,nr,0,3,6,nr,nr,5,11,nr,34,nr,nr,7,nr,nr,2,1,nr,
01-02-2008,14,nr,nr,4,3,nr,nr,15,nr,nr,nr,nr,nr,14,nr,5,7,nr,nr,9,nr,0,1,4,nr,nr,4,4,nr,30,nr,nr,3,nr,nr,nr,0,nr,
01-02-2008,15,nr,nr,2,2,nr,nr,11,nr,nr,nr,nr,nr,4,nr,6,5,nr,nr,16,nr,1,3,5,nr,nr,4,3,nr,22,nr,5,3,nr,nr,1,0,nr,
01-02-2008,16,nr,nr,1,1,nr,nr,42,nr,nr,nr,nr,nr,4,nr,8,7,nr,nr,1,nr,0,2,6,nr,nr,5,2,nr,12,nr,5,2,nr,nr,1,0,9,
01-02-2008,17,nr,nr,0,2,nr,nr,45,nr,nr,nr,nr,nr,10,nr,11,14,nr,nr,1,nr,0,2,9,nr,nr,4,3,nr,5,nr,3,2,nr,nr,1,0,2,
01-02-2008,18,nr,nr,2,3,nr,nr,27,nr,nr,nr,nr,nr,22,nr,11,15,nr,nr,1,nr,0,4,12,nr,nr,4,3,nr,2,nr,4,3,nr,nr,1,2,1,
01-02-2008,19,nr,nr,6,5,nr,nr,8,nr,nr,nr,nr,nr,35,nr,9,16,nr,nr,3,nr,0,2,14,nr,nr,3,7,nr,3,nr,7,4,nr,nr,2,0,2,
