Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2007,1,nr,nr,18,22,nr,nr,42,nr,nr,nr,nr,nr,20,nr,27,26,nr,nr,27,nr,28,26,22,nr,nr,29,28,nr,29,nr,nr,20,nr,nr,27,19,26,
01-12-2007,2,nr,nr,17,22,nr,nr,29,nr,nr,nr,nr,nr,18,nr,25,25,nr,nr,27,nr,26,24,20,nr,nr,39,33,nr,40,nr,nr,20,nr,nr,24,nr,22,
01-12-2007,3,nr,nr,14,21,nr,nr,25,nr,nr,nr,nr,nr,17,nr,19,23,nr,nr,22,nr,23,23,20,nr,nr,39,30,nr,30,nr,nr,20,nr,nr,21,16,19,
01-12-2007,4,nr,nr,14,20,nr,nr,23,nr,nr,nr,nr,nr,17,nr,20,23,nr,nr,20,nr,22,22,18,nr,nr,33,29,nr,21,nr,nr,20,nr,nr,21,16,20,
01-12-2007,5,nr,nr,13,20,nr,nr,24,nr,nr,nr,nr,nr,15,nr,21,21,nr,nr,20,nr,21,20,16,nr,nr,27,29,nr,25,nr,nr,20,nr,nr,20,17,18,
01-12-2007,6,nr,nr,14,19,nr,nr,30,nr,nr,nr,nr,nr,15,nr,20,19,nr,nr,20,nr,21,20,18,nr,nr,27,27,nr,27,nr,nr,18,nr,nr,28,17,18,
01-12-2007,7,nr,nr,14,18,nr,nr,29,nr,nr,nr,nr,nr,17,nr,21,21,nr,nr,20,nr,21,20,19,nr,nr,28,27,nr,25,nr,nr,18,nr,nr,22,16,22,
01-12-2007,8,nr,nr,17,20,nr,nr,33,nr,nr,nr,nr,nr,20,nr,22,22,nr,nr,30,nr,22,22,20,nr,nr,28,32,nr,29,nr,nr,15,nr,nr,21,16,25,
01-12-2007,9,nr,nr,27,32,nr,nr,42,nr,nr,nr,nr,nr,34,nr,29,36,nr,nr,43,nr,36,38,25,nr,nr,nr,45,nr,37,nr,nr,30,nr,nr,28,16,38,
01-12-2007,10,nr,nr,46,50,nr,nr,70,nr,nr,nr,nr,nr,67,nr,48,61,nr,nr,50,nr,52,69,32,nr,nr,48,69,nr,56,nr,nr,41,nr,nr,54,20,55,
01-12-2007,11,nr,nr,67,71,nr,nr,77,nr,nr,nr,nr,nr,64,nr,62,70,nr,nr,60,nr,68,72,53,nr,nr,58,78,nr,76,nr,nr,60,nr,nr,64,25,59,
01-12-2007,12,nr,nr,41,82,nr,nr,65,nr,nr,nr,nr,nr,73,nr,55,68,nr,nr,64,nr,61,72,42,nr,nr,58,87,nr,75,nr,nr,40,nr,nr,46,33,73,
01-12-2007,13,nr,nr,29,45,nr,nr,50,nr,nr,nr,nr,nr,35,nr,50,70,nr,nr,68,nr,52,67,32,nr,nr,45,70,nr,68,nr,nr,18,nr,nr,34,13,65,
01-12-2007,14,nr,nr,23,15,nr,nr,63,nr,nr,nr,nr,nr,23,nr,49,54,nr,nr,61,nr,52,53,17,nr,nr,45,26,nr,74,nr,nr,11,nr,nr,nr,nr,36,
01-12-2007,16,nr,nr,10,16,nr,nr,38,nr,nr,nr,nr,nr,25,nr,36,36,nr,nr,41,nr,24,26,14,nr,nr,35,26,nr,72,nr,nr,15,nr,nr,18,12,37,
01-12-2007,17,nr,nr,18,22,nr,nr,36,nr,nr,nr,nr,nr,34,nr,32,30,nr,nr,33,nr,27,34,21,nr,nr,38,30,nr,82,nr,nr,21,nr,nr,18,14,43,
01-12-2007,18,nr,nr,36,47,nr,nr,32,nr,nr,nr,nr,nr,43,nr,31,53,nr,nr,68,nr,40,42,34,nr,nr,43,56,nr,86,nr,nr,28,nr,nr,26,17,59,
01-12-2007,19,nr,nr,42,59,nr,nr,60,nr,nr,nr,nr,nr,47,nr,66,68,nr,nr,73,nr,73,70,49,nr,nr,73,63,nr,78,nr,nr,47,nr,nr,62,29,53,
