Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJU,ARA,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-11-2008,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.10,nr,0.6,0.10,0.9,nr,nr,0.90,nr,0.10,0.8,0.70,nr,nr,nr,0.5,nr,nr,nr,0.60,0.80,nr,nr,0.40,0.8,0.70,0.50,
01-11-2008,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.00,nr,0.6,0.00,0.8,nr,nr,0.60,nr,0.10,0.6,0.50,nr,nr,nr,0.5,nr,nr,nr,0.50,0.60,nr,nr,0.10,0.7,0.70,0.30,
01-11-2008,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.20,nr,0.5,0.10,0.9,nr,nr,0.60,nr,0.10,0.5,0.50,nr,nr,nr,0.6,nr,nr,nr,0.50,0.60,nr,nr,0.30,0.5,0.60,0.30,
01-11-2008,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,0.6,0.10,0.9,nr,nr,0.60,nr,0.00,0.8,0.60,nr,nr,nr,0.7,nr,nr,nr,0.50,0.70,nr,nr,0.30,0.4,0.70,0.30,
01-11-2008,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.20,nr,0.7,0.60,1.0,nr,nr,1.20,nr,0.00,1.0,0.50,nr,nr,nr,0.7,nr,nr,nr,0.60,0.60,nr,nr,0.20,0.7,0.70,0.50,
01-11-2008,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,0.7,1.20,1.0,nr,nr,1.80,nr,0.00,0.9,0.80,nr,nr,nr,0.9,nr,nr,nr,0.60,0.90,nr,nr,0.40,0.7,0.80,0.40,
01-11-2008,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.90,nr,1.2,1.20,1.9,nr,nr,2.00,nr,0.10,0.9,0.80,nr,nr,nr,1.4,nr,nr,nr,1.00,1.10,nr,nr,0.50,1.3,0.80,1.70,
01-11-2008,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.70,nr,2.0,1.00,2.6,nr,nr,1.70,nr,0.70,1.5,1.40,nr,nr,nr,1.4,nr,nr,nr,1.10,1.50,nr,nr,0.70,1.6,1.10,1.40,
01-11-2008,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.6,1.70,2.7,nr,nr,2.60,nr,0.40,1.7,1.80,nr,nr,nr,1.3,nr,nr,nr,1.60,1.40,nr,nr,1.00,1.0,1.10,1.40,
01-11-2008,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,1.0,1.30,1.9,nr,nr,3.20,nr,0.30,1.4,1.90,nr,nr,nr,1.3,nr,nr,nr,1.10,1.00,nr,nr,2.10,1.6,1.10,1.10,
01-11-2008,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,0.8,0.40,1.2,nr,nr,2.20,nr,0.00,0.7,1.00,nr,nr,nr,1.0,nr,nr,nr,1.20,0.70,nr,nr,0.90,1.1,0.90,0.70,
01-11-2008,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,0.5,0.30,1.0,nr,nr,1.80,nr,0.00,0.9,0.60,nr,nr,nr,0.8,nr,nr,nr,1.00,0.60,nr,nr,0.50,0.9,0.80,0.30,
01-11-2008,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.10,nr,0.4,0.20,0.9,nr,nr,1.50,nr,0.00,0.9,0.50,nr,nr,nr,0.6,nr,nr,nr,0.80,0.50,nr,nr,0.30,0.7,0.70,0.40,
01-11-2008,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.10,nr,0.4,nr,1.0,nr,nr,1.20,nr,0.10,1.1,0.40,nr,nr,nr,0.6,nr,nr,nr,0.70,0.40,nr,nr,0.40,0.7,0.50,0.20,
01-11-2008,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.20,nr,0.3,0.20,0.9,nr,nr,1.50,nr,0.10,0.9,0.40,nr,nr,nr,0.6,nr,nr,nr,0.60,0.40,nr,nr,0.20,0.7,0.60,0.30,
01-11-2008,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.10,nr,0.3,0.20,0.8,nr,nr,1.30,nr,0.20,0.9,0.40,nr,nr,nr,0.6,nr,nr,nr,0.70,0.40,nr,nr,0.30,0.5,0.60,0.30,
01-11-2008,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.10,nr,0.3,0.10,0.9,nr,nr,1.50,nr,0.10,0.9,0.40,nr,nr,nr,0.6,nr,nr,nr,0.60,0.40,nr,nr,0.20,0.5,0.60,0.50,
01-11-2008,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.20,nr,0.3,0.20,1.2,nr,nr,1.00,nr,0.10,1.7,0.50,nr,nr,nr,0.6,nr,nr,nr,0.60,0.50,nr,nr,0.10,0.5,0.70,0.60,
01-11-2008,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.10,nr,0.4,0.30,1.2,nr,nr,1.30,nr,0.10,1.3,1.00,nr,nr,nr,0.6,nr,nr,nr,0.70,0.60,nr,nr,0.30,0.7,0.70,0.80,
01-11-2008,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.10,nr,0.4,0.30,1.2,nr,nr,1.40,nr,0.10,1.0,1.00,nr,nr,nr,0.9,nr,nr,nr,0.60,0.60,nr,nr,0.30,0.6,0.90,0.60,
01-11-2008,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.10,nr,0.5,0.40,1.2,nr,nr,1.20,nr,0.10,0.9,0.80,nr,nr,nr,1.1,nr,nr,nr,0.50,0.50,nr,nr,0.20,0.6,0.80,0.40,
01-11-2008,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.10,nr,0.4,0.30,1.1,nr,nr,1.20,nr,0.10,0.9,0.80,nr,nr,nr,0.9,nr,nr,nr,0.50,0.50,nr,nr,0.10,0.6,0.70,0.30,
