Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2007,1,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,342,nr,nr,nr,nr,nr,64,nr,236,316,115,nr,nr,nr,nr,nr,nr,126,nr,152,nr,nr,75,246,
01-05-2007,2,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,221,nr,nr,nr,nr,nr,68,nr,341,282,117,nr,nr,nr,nr,nr,nr,132,nr,71,nr,nr,116,116,
01-05-2007,3,nr,nr,nr,nr,nr,nr,140,nr,nr,nr,nr,221,nr,nr,nr,nr,nr,70,nr,26,273,180,nr,nr,nr,nr,nr,nr,148,nr,193,nr,nr,94,257,
01-05-2007,4,nr,nr,nr,nr,nr,nr,157,nr,nr,nr,nr,248,nr,nr,nr,nr,nr,36,nr,289,296,331,nr,nr,nr,nr,nr,nr,106,nr,162,nr,nr,102,304,
01-05-2007,5,nr,nr,nr,nr,nr,nr,162,nr,nr,nr,nr,235,nr,nr,nr,nr,nr,45,nr,243,300,334,nr,nr,nr,nr,nr,nr,106,nr,166,nr,nr,52,295,
01-05-2007,6,nr,nr,nr,nr,nr,nr,148,nr,nr,nr,nr,245,nr,nr,nr,nr,nr,70,nr,257,283,331,nr,nr,nr,nr,nr,nr,281,nr,153,nr,nr,216,327,
01-05-2007,7,nr,nr,nr,nr,nr,nr,147,nr,nr,nr,nr,251,nr,nr,nr,nr,nr,45,nr,241,297,319,nr,nr,nr,nr,nr,nr,311,nr,152,nr,nr,nr,318,
01-05-2007,8,nr,nr,nr,nr,nr,nr,170,nr,nr,nr,nr,286,nr,nr,nr,nr,nr,69,nr,227,285,227,nr,nr,nr,nr,nr,nr,287,nr,147,nr,nr,nr,135,
01-05-2007,9,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,15,nr,30,356,122,nr,nr,nr,nr,nr,nr,6,nr,41,nr,nr,nr,75,
01-05-2007,10,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,34,nr,64,25,112,nr,nr,nr,nr,nr,nr,21,nr,55,nr,nr,77,94,
01-05-2007,11,nr,nr,nr,nr,nr,nr,353,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,40,nr,58,28,123,nr,nr,nr,nr,nr,nr,344,nr,60,nr,nr,68,106,
