Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2005,1,nr,nr,36,17,nr,nr,23,nr,nr,nr,nr,nr,22,nr,nr,36,nr,nr,38,nr,26,21,14,nr,nr,17,20,nr,53,nr,19,13,nr,nr,33,10,22,
01-11-2005,2,nr,nr,26,18,nr,nr,24,nr,nr,nr,nr,nr,13,nr,nr,35,nr,nr,31,nr,28,18,14,nr,nr,19,21,nr,22,nr,20,13,nr,nr,34,12,17,
01-11-2005,3,nr,nr,19,13,nr,nr,29,nr,nr,nr,nr,nr,11,nr,nr,29,nr,nr,27,nr,27,16,17,nr,nr,21,16,nr,24,nr,13,14,nr,nr,33,16,17,
01-11-2005,4,nr,nr,11,12,nr,nr,26,nr,nr,nr,nr,nr,10,nr,nr,33,nr,nr,29,nr,27,16,22,nr,nr,16,11,nr,22,nr,14,14,nr,nr,32,25,18,
01-11-2005,5,nr,nr,17,20,nr,nr,28,nr,nr,nr,nr,nr,16,nr,nr,30,nr,nr,33,nr,26,12,27,nr,nr,19,14,nr,33,nr,37,14,nr,nr,36,21,42,
01-11-2005,6,nr,nr,31,37,nr,nr,33,nr,nr,nr,nr,nr,23,nr,nr,52,nr,nr,50,nr,26,22,30,nr,nr,23,31,nr,139,nr,55,22,nr,nr,34,19,82,
01-11-2005,7,nr,nr,58,60,nr,nr,53,nr,nr,nr,nr,nr,62,nr,nr,80,nr,nr,70,nr,54,61,37,nr,nr,50,72,nr,265,nr,76,27,nr,nr,54,15,94,
01-11-2005,8,nr,nr,51,39,nr,nr,56,nr,nr,nr,nr,nr,52,nr,nr,71,nr,nr,102,nr,76,79,38,nr,nr,80,48,nr,198,nr,63,25,nr,nr,58,11,99,
01-11-2005,9,nr,nr,26,30,nr,nr,39,nr,nr,nr,nr,nr,34,nr,nr,60,nr,nr,65,nr,54,52,26,nr,nr,57,38,nr,167,nr,45,14,nr,nr,33,7,72,
01-11-2005,10,nr,nr,24,22,nr,nr,32,nr,nr,nr,nr,nr,33,nr,nr,44,nr,nr,34,nr,53,44,19,nr,nr,38,28,nr,116,nr,33,7,nr,nr,24,6,70,
01-11-2005,11,nr,nr,20,15,nr,nr,30,nr,nr,nr,nr,nr,25,nr,nr,38,nr,nr,nr,nr,47,29,16,nr,nr,21,17,nr,103,nr,31,5,nr,nr,18,7,60,
01-11-2005,12,nr,nr,17,11,nr,nr,25,nr,nr,nr,nr,nr,26,nr,nr,33,nr,nr,nr,nr,45,21,15,nr,nr,19,13,nr,83,nr,27,4,nr,nr,12,4,61,
01-11-2005,13,nr,nr,nr,12,nr,nr,27,nr,nr,nr,nr,nr,23,nr,nr,30,nr,nr,41,nr,44,21,14,nr,nr,19,13,nr,93,nr,20,5,nr,nr,13,6,61,
01-11-2005,14,nr,nr,17,11,nr,nr,27,nr,nr,nr,nr,nr,25,nr,nr,29,nr,nr,43,nr,49,19,13,nr,nr,21,18,nr,103,nr,33,4,nr,nr,13,5,60,
01-11-2005,16,nr,nr,19,16,nr,nr,32,nr,nr,nr,nr,nr,27,nr,nr,37,nr,nr,55,nr,43,19,17,nr,nr,18,23,nr,102,nr,27,5,nr,nr,10,5,71,
01-11-2005,17,nr,nr,17,18,nr,nr,39,nr,nr,nr,nr,nr,27,nr,nr,42,nr,nr,54,nr,50,30,18,nr,nr,21,18,nr,131,nr,26,6,nr,nr,14,6,74,
01-11-2005,18,nr,nr,18,19,nr,nr,53,nr,nr,nr,nr,nr,25,nr,nr,49,nr,nr,52,nr,50,35,18,nr,nr,27,20,nr,121,nr,38,8,nr,nr,19,8,70,
01-11-2005,19,nr,nr,26,25,nr,nr,62,nr,nr,nr,nr,nr,30,nr,nr,58,nr,nr,42,nr,51,40,28,nr,nr,33,28,nr,126,nr,36,11,nr,nr,26,11,81,
01-11-2005,20,nr,nr,25,23,nr,nr,56,nr,nr,nr,nr,nr,36,nr,nr,73,nr,nr,67,nr,56,34,35,nr,nr,43,26,nr,153,nr,30,12,nr,nr,48,9,77,
01-11-2005,21,nr,nr,32,23,nr,nr,48,nr,nr,nr,nr,nr,25,nr,nr,52,nr,nr,72,nr,62,42,30,nr,nr,39,26,nr,121,nr,37,11,nr,nr,36,9,62,
