Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2005,1,nr,nr,nr,nr,nr,92,82,nr,nr,74,nr,84,nr,nr,nr,nr,nr,95,nr,88,93,86,nr,nr,nr,95,90,nr,94,nr,96,nr,nr,80,91,
01-09-2005,2,nr,nr,nr,nr,nr,92,82,nr,nr,74,nr,83,nr,nr,nr,nr,nr,94,nr,88,94,87,nr,nr,nr,96,93,nr,94,nr,96,nr,nr,81,91,
01-09-2005,3,nr,nr,nr,nr,nr,92,83,nr,nr,75,nr,84,nr,nr,nr,nr,nr,95,nr,88,93,84,nr,nr,nr,95,93,nr,94,nr,98,nr,nr,81,90,
01-09-2005,4,nr,nr,nr,nr,nr,92,83,nr,nr,73,nr,83,nr,nr,nr,nr,nr,94,nr,88,93,85,nr,nr,nr,95,94,nr,93,nr,97,nr,nr,80,89,
01-09-2005,5,nr,nr,nr,nr,nr,92,84,nr,nr,72,nr,83,nr,nr,nr,nr,nr,95,nr,88,93,87,nr,nr,nr,95,93,nr,93,nr,99,nr,nr,79,90,
01-09-2005,6,nr,nr,nr,nr,nr,93,84,nr,nr,74,nr,83,nr,nr,nr,nr,nr,97,nr,88,93,88,nr,nr,nr,95,91,nr,93,nr,96,nr,nr,78,88,
01-09-2005,7,nr,nr,nr,nr,nr,93,82,nr,nr,75,nr,83,nr,nr,nr,nr,nr,98,nr,88,92,87,nr,nr,nr,93,90,nr,92,nr,97,nr,nr,78,89,
01-09-2005,8,nr,nr,nr,nr,nr,94,81,nr,nr,76,nr,82,nr,nr,nr,nr,nr,95,nr,87,88,81,nr,nr,nr,90,91,nr,90,nr,92,nr,nr,78,85,
01-09-2005,9,nr,nr,nr,nr,nr,91,76,nr,nr,71,nr,75,nr,nr,nr,nr,nr,88,nr,79,81,73,nr,nr,nr,80,86,nr,83,nr,89,nr,nr,74,78,
01-09-2005,10,nr,nr,nr,nr,nr,61,68,nr,nr,58,nr,71,nr,nr,nr,nr,nr,73,nr,71,73,60,nr,nr,nr,71,81,nr,72,nr,82,nr,nr,69,69,
01-09-2005,11,nr,nr,nr,nr,nr,53,64,nr,nr,51,nr,64,nr,nr,nr,nr,nr,62,nr,66,63,55,nr,nr,nr,55,76,nr,65,nr,74,nr,nr,64,71,
01-09-2005,12,nr,nr,nr,nr,nr,51,56,nr,nr,52,nr,59,nr,nr,nr,nr,nr,59,nr,65,63,48,nr,nr,nr,53,71,nr,62,nr,64,nr,nr,59,61,
01-09-2005,13,nr,nr,nr,nr,nr,48,50,nr,nr,49,nr,54,nr,nr,nr,nr,nr,59,nr,61,60,46,nr,nr,nr,53,65,nr,56,nr,62,nr,nr,55,57,
01-09-2005,14,nr,nr,nr,nr,nr,46,51,nr,nr,48,nr,51,nr,nr,nr,nr,nr,56,nr,67,57,43,nr,nr,nr,49,65,nr,58,nr,74,nr,nr,49,53,
01-09-2005,16,nr,nr,nr,nr,nr,54,59,nr,nr,58,nr,73,nr,nr,nr,nr,nr,50,nr,71,66,47,nr,nr,nr,80,68,nr,76,nr,76,nr,nr,63,57,
01-09-2005,17,nr,nr,nr,nr,nr,53,54,nr,nr,56,nr,83,nr,nr,nr,nr,nr,54,nr,65,63,53,nr,nr,nr,82,64,nr,81,nr,60,nr,nr,64,64,
01-09-2005,18,nr,nr,nr,nr,nr,50,58,nr,nr,52,nr,78,nr,nr,nr,nr,nr,68,nr,58,73,56,nr,nr,nr,81,58,nr,nr,nr,54,nr,nr,67,63,
01-09-2005,19,nr,nr,nr,nr,nr,64,64,nr,nr,60,nr,76,nr,nr,nr,nr,nr,73,nr,60,76,57,nr,nr,nr,80,61,nr,nr,nr,59,nr,nr,66,64,
01-09-2005,20,nr,nr,nr,nr,nr,67,71,nr,nr,59,nr,77,nr,nr,nr,nr,nr,74,nr,71,77,74,nr,nr,nr,81,66,nr,nr,nr,68,nr,nr,68,71,
01-09-2005,21,nr,nr,nr,nr,nr,66,72,nr,nr,55,nr,79,nr,nr,nr,nr,nr,75,nr,74,70,76,nr,nr,nr,80,73,nr,nr,nr,78,nr,nr,70,77,
