Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2009,1,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,28,nr,41,nr,nr,39,37,nr,32,23,37,nr,nr,25,30,35,nr,38,nr,nr,nr,nr,56,nr,
01-03-2009,2,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,29,nr,34,nr,nr,42,40,nr,28,26,36,nr,nr,22,22,24,nr,43,nr,nr,nr,nr,43,20,
01-03-2009,3,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,30,nr,34,nr,nr,33,34,nr,26,27,25,nr,nr,26,24,33,nr,43,nr,nr,nr,nr,24,22,
01-03-2009,4,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,20,nr,29,nr,nr,6,15,nr,33,25,10,nr,nr,24,27,26,nr,17,nr,nr,nr,nr,nr,1,
01-03-2009,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,14,nr,nr,nr,nr,nr,21,11,nr,nr,nr,nr,4,22,nr,9,nr,nr,nr,nr,4,3,
01-03-2009,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,8,nr,nr,nr,nr,nr,13,2,8,nr,nr,nr,nr,4,nr,12,nr,nr,nr,nr,9,12,
01-03-2009,7,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,8,nr,6,nr,nr,5,9,nr,20,12,8,nr,nr,13,7,12,nr,21,nr,nr,nr,nr,15,18,
01-03-2009,8,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,9,nr,9,nr,nr,27,30,nr,21,12,8,nr,nr,17,21,33,nr,28,nr,nr,nr,nr,19,35,
01-03-2009,9,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,18,nr,25,nr,nr,24,17,nr,14,8,22,nr,nr,14,29,24,nr,30,nr,nr,nr,nr,20,nr,
01-03-2009,10,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,26,nr,20,nr,nr,22,20,nr,14,13,26,nr,nr,12,33,22,nr,36,nr,nr,nr,nr,20,26,
01-03-2009,11,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,28,nr,17,nr,nr,27,15,nr,19,11,27,nr,nr,11,32,16,nr,40,nr,nr,nr,nr,20,28,
01-03-2009,12,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,24,nr,25,nr,nr,38,28,nr,23,19,34,nr,nr,17,36,14,nr,38,nr,nr,nr,nr,23,21,
01-03-2009,13,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,29,nr,33,nr,nr,31,28,nr,22,16,23,nr,nr,20,50,26,nr,38,nr,nr,nr,nr,41,22,
01-03-2009,14,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,45,nr,46,nr,nr,50,26,nr,29,28,57,nr,nr,24,44,31,nr,55,nr,nr,nr,nr,65,nr,
01-03-2009,15,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,39,nr,46,nr,nr,51,57,nr,40,40,61,nr,nr,46,31,40,nr,66,nr,nr,nr,nr,67,nr,
01-03-2009,16,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,62,nr,59,nr,nr,54,50,nr,54,44,82,nr,nr,55,51,54,nr,71,nr,nr,nr,nr,76,75,
01-03-2009,17,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,61,nr,65,nr,nr,53,51,nr,51,48,72,nr,nr,52,61,57,nr,88,nr,nr,nr,nr,68,69,
01-03-2009,18,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,61,nr,64,nr,nr,60,48,nr,nr,51,68,nr,nr,47,78,52,nr,70,nr,nr,nr,nr,75,81,
01-03-2009,19,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,53,nr,52,nr,nr,53,61,nr,45,54,73,nr,nr,58,83,58,nr,76,nr,nr,nr,nr,72,75,
01-03-2009,20,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,55,nr,74,nr,nr,45,52,nr,56,52,73,nr,nr,55,68,57,nr,86,nr,nr,nr,nr,65,65,
01-03-2009,21,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,51,nr,65,nr,nr,44,47,nr,56,53,59,nr,nr,54,53,58,nr,73,nr,nr,nr,nr,68,57,
01-03-2009,22,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,44,nr,31,nr,nr,34,36,nr,52,41,48,nr,nr,51,53,54,nr,65,nr,nr,nr,nr,49,58,
01-03-2009,23,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,39,nr,42,nr,nr,39,34,nr,39,40,37,nr,nr,37,43,43,nr,47,nr,nr,nr,nr,48,42,
01-03-2009,24,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,37,nr,41,nr,nr,31,28,nr,28,32,35,nr,nr,34,34,38,nr,45,nr,nr,nr,nr,48,34,
02-03-2009,1,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,30,nr,24,nr,nr,42,37,nr,27,27,28,nr,nr,29,37,28,nr,34,nr,nr,nr,nr,57,27,
02-03-2009,2,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,17,nr,39,nr,nr,30,31,nr,26,24,38,nr,nr,27,27,28,nr,35,nr,nr,nr,nr,47,29,
02-03-2009,3,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,20,nr,39,nr,nr,29,32,nr,28,28,47,nr,nr,25,29,23,nr,39,nr,nr,nr,nr,46,39,
