Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2022,1,68,nr,nr,12,27,37,nr,nr,nr,nr,nr,32,96,31,nr,nr,nr,25,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,2,141,nr,nr,nr,21,39,nr,nr,nr,nr,nr,20,75,16,nr,nr,nr,13,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,3,156,nr,nr,5,21,30,nr,nr,nr,nr,nr,23,62,21,nr,nr,nr,9,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,4,114,nr,nr,5,nr,21,nr,nr,nr,nr,nr,20,38,12,nr,nr,nr,9,74,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,5,79,nr,nr,4,12,22,nr,nr,nr,nr,nr,14,30,12,nr,nr,nr,10,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,6,72,nr,nr,11,22,19,nr,nr,nr,nr,nr,11,37,12,nr,nr,nr,7,57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,7,85,nr,nr,14,17,39,nr,nr,nr,nr,nr,14,40,23,nr,nr,nr,9,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,8,84,nr,nr,33,41,33,nr,nr,nr,nr,nr,27,48,59,nr,nr,nr,10,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,9,82,nr,nr,47,51,43,nr,nr,nr,nr,nr,35,88,122,nr,nr,nr,10,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,10,96,nr,nr,54,58,73,nr,nr,nr,nr,nr,22,109,97,nr,nr,nr,16,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
