Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2021,1,nr,nr,nr,nr,40,nr,nr,nr,46,nr,nr,nr,nr,43,37,42,35,nr,75,nr,nr,nr,41,33,39,34,38,nr,nr,nr,48,nr,45,nr,nr,38,nr,36,nr,nr,46,39,54,nr,
01-03-2021,2,nr,nr,nr,nr,41,nr,nr,nr,46,nr,nr,nr,65,49,40,45,37,nr,76,nr,nr,nr,43,33,42,36,41,nr,nr,nr,47,nr,49,nr,nr,39,nr,37,nr,nr,52,42,57,nr,
01-03-2021,3,nr,nr,nr,nr,44,nr,nr,nr,50,nr,nr,nr,69,52,49,47,38,nr,78,nr,nr,nr,43,34,45,38,43,nr,nr,nr,47,nr,48,nr,nr,40,nr,39,nr,nr,54,46,62,nr,
01-03-2021,4,nr,nr,nr,nr,49,nr,nr,nr,52,nr,nr,nr,70,56,50,50,41,nr,81,nr,nr,nr,46,38,47,38,45,nr,nr,nr,50,nr,53,nr,nr,43,nr,nr,nr,nr,53,48,63,nr,
01-03-2021,5,nr,nr,nr,nr,48,nr,nr,nr,52,nr,nr,nr,74,59,51,51,43,nr,80,nr,nr,nr,49,39,49,40,49,nr,nr,nr,54,nr,56,nr,nr,47,nr,43,nr,nr,56,50,65,nr,
01-03-2021,6,nr,nr,nr,nr,49,nr,nr,nr,58,nr,nr,nr,75,61,51,51,42,nr,80,nr,nr,nr,52,40,52,46,50,nr,nr,nr,55,nr,58,nr,nr,46,nr,45,nr,nr,61,50,70,nr,
01-03-2021,7,nr,nr,nr,nr,52,nr,nr,nr,62,nr,nr,nr,78,62,53,53,43,nr,82,nr,nr,nr,54,43,50,46,46,nr,nr,nr,57,nr,60,nr,nr,50,nr,46,nr,nr,61,50,72,nr,
01-03-2021,8,nr,nr,nr,nr,52,nr,nr,nr,64,nr,nr,nr,80,65,55,53,43,nr,83,nr,nr,nr,54,42,49,47,46,nr,nr,nr,56,nr,59,nr,nr,51,nr,45,nr,nr,58,53,69,nr,
01-03-2021,9,nr,nr,nr,nr,44,nr,nr,nr,49,nr,nr,nr,59,50,48,48,37,nr,68,nr,nr,nr,40,36,41,41,41,nr,nr,nr,43,nr,50,nr,nr,44,nr,37,nr,nr,51,47,61,nr,
01-03-2021,10,nr,nr,nr,nr,37,nr,nr,nr,38,nr,nr,nr,33,33,39,42,31,nr,40,nr,nr,nr,30,31,36,37,35,nr,nr,nr,30,nr,43,nr,nr,38,nr,31,nr,nr,40,40,54,nr,
01-03-2021,11,nr,nr,nr,nr,31,nr,nr,nr,30,nr,nr,nr,25,25,33,35,27,nr,34,nr,nr,nr,24,25,33,31,30,nr,nr,nr,28,nr,37,nr,nr,29,nr,26,nr,nr,32,34,46,nr,
