Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2009,1,nr,nr,nr,nr,nr,nr,142,nr,nr,nr,nr,312,nr,nr,nr,nr,nr,298,nr,nr,317,359,nr,nr,314,nr,nr,nr,324,nr,nr,nr,nr,nr,9,
01-09-2009,2,nr,nr,nr,nr,nr,nr,131,nr,nr,nr,nr,299,nr,nr,nr,nr,nr,289,nr,nr,320,360,nr,nr,318,nr,nr,nr,327,nr,nr,nr,nr,nr,31,
01-09-2009,3,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,299,nr,nr,nr,nr,nr,294,nr,nr,317,2,nr,nr,312,nr,nr,nr,320,nr,nr,nr,nr,nr,18,
01-09-2009,4,nr,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,316,nr,nr,nr,nr,nr,304,nr,nr,325,17,nr,nr,314,nr,nr,nr,344,nr,nr,nr,nr,nr,17,
01-09-2009,5,nr,nr,nr,nr,nr,nr,108,nr,nr,nr,nr,332,nr,nr,nr,nr,nr,300,nr,nr,298,8,nr,nr,290,nr,nr,nr,346,nr,nr,nr,nr,nr,45,
01-09-2009,6,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,313,nr,nr,nr,nr,nr,288,nr,nr,310,355,nr,nr,293,nr,nr,nr,329,nr,nr,nr,nr,nr,139,
01-09-2009,7,nr,nr,nr,nr,nr,nr,175,nr,nr,nr,nr,301,nr,nr,nr,nr,nr,304,nr,nr,247,350,nr,nr,263,nr,nr,nr,322,nr,nr,nr,nr,nr,159,
01-09-2009,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,306,nr,nr,nr,nr,nr,308,nr,nr,268,7,nr,nr,276,nr,nr,nr,325,nr,nr,nr,nr,nr,139,
01-09-2009,9,nr,nr,nr,nr,nr,nr,283,nr,nr,nr,nr,339,nr,nr,nr,nr,nr,310,nr,nr,350,33,nr,nr,29,nr,nr,nr,336,nr,nr,nr,nr,nr,97,
01-09-2009,10,nr,nr,nr,nr,nr,nr,259,nr,nr,nr,nr,339,nr,nr,nr,nr,nr,312,nr,nr,5,nr,nr,nr,326,nr,nr,nr,23,nr,nr,nr,nr,nr,86,
01-09-2009,11,nr,nr,nr,nr,nr,nr,315,nr,nr,nr,nr,315,nr,nr,nr,nr,nr,15,nr,nr,16,349,nr,nr,332,nr,nr,nr,325,nr,nr,nr,nr,nr,65,
01-09-2009,12,nr,nr,nr,nr,nr,nr,307,nr,nr,nr,nr,358,nr,nr,nr,nr,nr,21,nr,nr,13,355,nr,nr,52,nr,nr,nr,20,nr,nr,nr,nr,nr,38,
01-09-2009,13,nr,nr,nr,nr,nr,nr,285,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,50,nr,nr,42,2,nr,nr,77,nr,nr,nr,14,nr,nr,nr,nr,nr,28,
01-09-2009,14,nr,nr,nr,nr,nr,nr,231,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,33,nr,nr,20,351,nr,nr,83,nr,nr,nr,16,nr,nr,nr,nr,nr,27,
01-09-2009,15,nr,nr,nr,nr,nr,nr,222,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,61,nr,nr,10,336,nr,nr,61,nr,nr,nr,12,nr,nr,nr,nr,nr,12,
01-09-2009,16,nr,nr,nr,nr,nr,nr,218,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,80,nr,nr,38,344,nr,nr,77,nr,nr,nr,20,nr,nr,nr,nr,nr,3,
01-09-2009,17,nr,nr,nr,nr,nr,nr,144,nr,nr,nr,nr,341,nr,nr,nr,nr,nr,104,nr,nr,52,335,nr,nr,86,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,
01-09-2009,18,nr,nr,nr,nr,nr,nr,143,nr,nr,nr,nr,340,nr,nr,nr,nr,nr,124,nr,nr,79,1,nr,nr,95,nr,nr,nr,5,nr,nr,nr,nr,nr,341,
01-09-2009,19,nr,nr,nr,nr,nr,nr,145,nr,nr,nr,nr,352,nr,nr,nr,nr,nr,336,nr,nr,341,54,nr,nr,104,nr,nr,nr,2,nr,nr,nr,nr,nr,352,
01-09-2009,20,nr,nr,nr,nr,nr,nr,105,nr,nr,nr,nr,347,nr,nr,nr,nr,nr,63,nr,nr,321,37,nr,nr,318,nr,nr,nr,13,nr,nr,nr,nr,nr,31,
