Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2017,1,nr,33,nr,nr,51,80,nr,nr,nr,90,nr,46,128,159,nr,nr,nr,16,87,nr,nr,nr,73,43,nr,nr,nr,nr,nr,nr,44,nr,nr,170,nr,nr,138,138,nr,nr,nr,149,107,
01-01-2017,2,nr,37,nr,nr,71,100,nr,nr,nr,87,nr,56,154,104,nr,nr,nr,16,140,nr,nr,nr,105,35,nr,nr,nr,nr,nr,nr,30,nr,nr,190,nr,nr,100,165,nr,nr,nr,199,221,
01-01-2017,3,190,38,nr,nr,83,89,nr,nr,nr,76,nr,49,147,97,nr,nr,nr,14,197,nr,nr,nr,103,57,18,nr,nr,nr,nr,nr,24,nr,nr,175,nr,nr,66,121,nr,nr,nr,230,401,
01-01-2017,4,230,38,nr,nr,111,103,nr,nr,nr,69,nr,57,147,92,nr,nr,nr,14,214,nr,nr,nr,114,87,24,nr,nr,nr,nr,nr,34,nr,nr,126,nr,nr,68,181,nr,nr,nr,364,252,
01-01-2017,5,192,30,nr,nr,124,148,nr,nr,nr,176,nr,40,154,91,nr,nr,nr,14,154,nr,nr,nr,136,98,18,nr,nr,nr,nr,nr,35,nr,nr,150,nr,nr,68,214,nr,nr,nr,445,247,
01-01-2017,6,168,28,nr,nr,102,127,nr,nr,nr,156,nr,28,211,74,nr,nr,nr,12,110,nr,nr,nr,149,95,16,nr,nr,nr,nr,nr,29,nr,nr,120,nr,nr,113,198,nr,nr,nr,307,207,
01-01-2017,7,130,28,nr,nr,104,83,nr,nr,nr,69,nr,40,201,89,nr,nr,nr,14,125,nr,nr,nr,141,89,20,nr,nr,nr,nr,nr,35,nr,nr,116,nr,nr,181,185,nr,nr,nr,276,220,
01-01-2017,8,97,25,nr,nr,84,66,nr,nr,nr,78,nr,60,157,63,nr,nr,nr,13,113,nr,nr,nr,134,70,21,nr,nr,nr,nr,nr,31,nr,nr,94,nr,nr,86,152,nr,nr,nr,247,218,
01-01-2017,9,84,31,nr,nr,93,65,nr,nr,nr,65,nr,34,134,60,nr,nr,nr,13,109,nr,nr,nr,152,61,24,nr,nr,nr,nr,nr,31,nr,nr,158,nr,nr,85,177,nr,nr,nr,198,267,
01-01-2017,10,85,47,nr,nr,104,91,nr,nr,nr,48,nr,26,108,56,nr,nr,nr,24,89,nr,nr,nr,209,87,40,nr,nr,nr,nr,nr,37,nr,nr,132,nr,nr,121,176,nr,nr,nr,125,264,
01-01-2017,11,76,48,nr,nr,75,97,nr,nr,nr,42,nr,19,84,34,nr,nr,nr,23,74,nr,nr,nr,165,86,46,nr,nr,nr,nr,nr,44,nr,nr,88,nr,nr,91,137,nr,nr,nr,124,186,
01-01-2017,12,66,43,nr,nr,53,73,nr,nr,nr,33,nr,29,44,25,nr,nr,nr,35,37,nr,nr,nr,90,69,46,nr,nr,nr,nr,nr,43,nr,nr,35,nr,nr,63,37,nr,nr,nr,86,117,
01-01-2017,13,58,46,nr,nr,61,65,nr,nr,nr,12,nr,32,16,19,nr,nr,nr,44,44,nr,nr,nr,69,45,38,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,60,33,nr,nr,nr,19,84,
01-01-2017,14,57,37,nr,nr,42,63,nr,nr,nr,44,nr,47,27,32,nr,nr,nr,26,52,nr,nr,nr,60,45,29,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,38,46,nr,nr,nr,23,55,
01-01-2017,15,35,41,nr,nr,36,46,nr,nr,nr,26,nr,36,40,25,nr,nr,nr,22,40,nr,nr,nr,63,40,28,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,75,40,nr,nr,nr,38,50,
01-01-2017,16,43,38,nr,nr,38,53,nr,nr,nr,34,nr,32,46,31,nr,nr,nr,22,33,nr,nr,nr,40,33,25,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,77,42,nr,nr,nr,39,44,
01-01-2017,17,52,30,nr,nr,39,44,nr,nr,nr,46,nr,28,51,38,nr,nr,nr,23,39,nr,nr,nr,39,27,27,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,52,37,nr,nr,nr,45,45,
01-01-2017,18,54,25,nr,nr,28,39,nr,nr,nr,36,nr,28,75,50,nr,nr,nr,22,34,nr,nr,nr,65,26,27,nr,nr,nr,nr,nr,42,nr,nr,31,nr,nr,nr,66,nr,nr,nr,78,42,
01-01-2017,19,52,24,nr,nr,33,34,nr,nr,nr,26,nr,33,60,41,nr,nr,nr,29,32,nr,nr,nr,35,29,27,nr,nr,nr,nr,nr,31,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,63,49,
01-01-2017,20,50,25,nr,nr,27,33,nr,nr,nr,34,nr,32,41,39,nr,nr,nr,50,32,nr,nr,nr,58,28,23,nr,nr,nr,nr,nr,32,nr,nr,24,nr,nr,nr,54,nr,nr,nr,50,40,
01-01-2017,21,45,21,nr,nr,35,34,nr,nr,nr,54,nr,28,60,43,nr,nr,nr,52,37,nr,nr,nr,67,27,15,nr,nr,nr,nr,nr,30,nr,nr,35,nr,nr,58,41,nr,nr,nr,28,51,
01-01-2017,22,47,22,nr,nr,38,33,nr,nr,nr,36,nr,30,55,52,nr,nr,nr,29,38,nr,nr,nr,64,28,19,nr,nr,nr,nr,nr,25,nr,nr,50,nr,nr,32,55,nr,nr,nr,70,59,
01-01-2017,23,55,25,nr,nr,43,33,nr,nr,nr,31,nr,26,57,50,nr,nr,nr,16,39,nr,nr,nr,88,29,24,nr,nr,nr,nr,nr,26,nr,nr,33,nr,nr,47,51,nr,nr,nr,74,74,
