Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2009,1,nr,nr,17,24,nr,nr,25,nr,nr,nr,nr,nr,18,nr,nr,23,nr,nr,21,nr,19,15,16,nr,nr,22,nr,nr,nr,nr,22,15,nr,nr,24,nr,18,
01-10-2009,2,nr,nr,20,21,nr,nr,23,nr,nr,nr,nr,nr,22,nr,nr,21,nr,nr,22,nr,13,12,16,nr,nr,22,nr,nr,nr,nr,21,16,nr,nr,23,nr,22,
01-10-2009,3,nr,nr,18,20,nr,nr,20,nr,nr,nr,nr,nr,19,nr,nr,20,nr,nr,20,nr,11,10,19,nr,nr,25,nr,nr,nr,nr,21,15,nr,nr,21,nr,21,
01-10-2009,4,nr,nr,12,21,nr,nr,17,nr,nr,nr,nr,nr,15,nr,nr,20,nr,nr,20,nr,9,9,18,nr,nr,23,nr,nr,nr,nr,22,19,nr,nr,19,nr,21,
01-10-2009,5,nr,nr,14,24,nr,nr,15,nr,nr,nr,nr,nr,17,nr,nr,20,nr,nr,18,nr,12,15,17,nr,nr,21,nr,nr,nr,nr,22,20,nr,nr,17,nr,18,
01-10-2009,6,nr,nr,15,27,nr,nr,17,nr,nr,nr,nr,nr,20,nr,nr,20,nr,nr,17,nr,20,17,17,nr,nr,24,nr,nr,nr,nr,24,21,nr,nr,18,nr,19,
01-10-2009,7,nr,nr,19,25,nr,nr,24,nr,nr,nr,nr,nr,22,nr,nr,21,nr,nr,19,nr,23,21,18,nr,nr,26,nr,nr,nr,nr,31,20,nr,nr,22,nr,19,
01-10-2009,8,nr,nr,18,29,nr,nr,24,nr,nr,nr,nr,nr,25,nr,nr,24,nr,nr,27,nr,25,28,21,nr,nr,27,nr,nr,nr,nr,25,19,nr,nr,24,nr,26,
01-10-2009,9,nr,nr,23,35,nr,nr,35,nr,nr,nr,nr,nr,38,nr,nr,36,nr,nr,40,nr,27,56,31,nr,nr,33,nr,nr,nr,nr,36,25,nr,nr,43,nr,40,
01-10-2009,10,nr,nr,29,46,nr,nr,54,nr,nr,nr,nr,nr,48,nr,nr,46,nr,nr,45,nr,45,54,26,nr,nr,40,nr,nr,nr,nr,47,31,nr,nr,65,nr,49,
01-10-2009,11,nr,nr,34,44,nr,nr,79,nr,nr,nr,nr,nr,49,nr,nr,56,nr,nr,52,nr,56,58,24,nr,nr,50,nr,nr,nr,nr,48,26,nr,nr,52,nr,37,
01-10-2009,12,nr,nr,16,30,nr,nr,57,nr,nr,nr,nr,nr,33,nr,nr,51,nr,nr,nr,nr,53,42,17,nr,nr,58,nr,nr,nr,nr,35,nr,nr,nr,35,nr,35,
01-10-2009,13,nr,nr,9,25,nr,nr,52,nr,nr,nr,nr,nr,24,nr,nr,39,nr,nr,nr,nr,42,35,15,nr,nr,52,nr,nr,nr,nr,26,nr,nr,nr,31,nr,40,
01-10-2009,14,nr,nr,9,21,nr,nr,39,nr,nr,nr,nr,nr,16,nr,nr,33,nr,nr,35,nr,32,26,12,nr,nr,39,nr,nr,nr,nr,39,12,nr,nr,22,nr,37,
01-10-2009,15,nr,nr,15,19,nr,nr,35,nr,nr,nr,nr,nr,25,nr,nr,32,nr,nr,27,nr,28,26,9,nr,nr,36,nr,nr,nr,nr,29,9,nr,nr,14,nr,39,
01-10-2009,16,nr,nr,12,18,nr,nr,39,nr,nr,nr,nr,nr,21,nr,nr,22,nr,nr,23,nr,29,29,10,nr,nr,28,nr,nr,nr,nr,20,8,nr,nr,11,nr,33,
01-10-2009,17,nr,nr,11,15,nr,nr,33,nr,nr,nr,nr,nr,22,nr,nr,23,nr,nr,20,nr,27,28,10,nr,nr,26,nr,nr,nr,nr,25,10,nr,nr,11,nr,37,
01-10-2009,18,nr,nr,18,23,nr,nr,44,nr,nr,nr,nr,nr,27,nr,nr,34,nr,nr,25,nr,39,29,18,nr,nr,31,nr,nr,nr,nr,36,17,nr,nr,15,nr,52,
01-10-2009,19,nr,nr,25,40,nr,nr,47,nr,nr,nr,nr,nr,34,nr,nr,60,nr,nr,52,nr,48,45,24,nr,nr,52,nr,nr,nr,nr,42,24,nr,nr,31,nr,47,
01-10-2009,20,nr,nr,30,48,nr,nr,43,nr,nr,nr,nr,nr,32,nr,nr,44,nr,nr,35,nr,46,42,36,nr,nr,47,nr,nr,nr,nr,50,37,nr,nr,33,nr,40,
01-10-2009,21,nr,nr,26,43,nr,nr,37,nr,nr,nr,nr,nr,29,nr,nr,36,nr,nr,31,nr,49,47,33,nr,nr,40,nr,nr,nr,nr,42,26,nr,nr,25,nr,42,
01-10-2009,22,nr,nr,23,37,nr,nr,35,nr,nr,nr,nr,nr,32,nr,nr,34,nr,nr,30,nr,48,45,29,nr,nr,29,nr,nr,nr,nr,40,32,nr,nr,27,nr,39,
01-10-2009,23,nr,nr,17,34,nr,nr,32,nr,nr,nr,nr,nr,19,nr,nr,39,nr,nr,27,nr,41,38,25,nr,nr,42,nr,nr,nr,nr,39,35,nr,nr,28,nr,32,
01-10-2009,24,nr,nr,14,30,nr,nr,34,nr,nr,nr,nr,nr,27,nr,nr,38,nr,nr,36,nr,35,30,23,nr,nr,44,nr,nr,nr,nr,36,32,nr,nr,35,nr,21,
02-10-2009,1,nr,nr,15,29,nr,nr,34,nr,nr,nr,nr,nr,23,nr,nr,35,nr,nr,34,nr,28,19,20,nr,nr,40,nr,nr,nr,nr,33,31,nr,nr,39,nr,26,
02-10-2009,2,nr,nr,12,21,nr,nr,32,nr,nr,nr,nr,nr,18,nr,nr,31,nr,nr,31,nr,22,16,13,nr,nr,33,nr,nr,nr,nr,28,28,nr,nr,36,nr,22,
02-10-2009,3,nr,nr,9,18,nr,nr,30,nr,nr,nr,nr,nr,15,nr,nr,26,nr,nr,26,nr,19,17,25,nr,nr,26,nr,nr,nr,nr,25,28,nr,nr,33,nr,23,
02-10-2009,4,nr,nr,10,15,nr,nr,24,nr,nr,nr,nr,nr,13,nr,nr,24,nr,nr,23,nr,11,20,22,nr,nr,32,nr,nr,nr,nr,26,29,nr,nr,25,nr,25,
02-10-2009,5,nr,nr,14,20,nr,nr,21,nr,nr,nr,nr,nr,19,nr,nr,25,nr,nr,24,nr,11,21,19,nr,nr,29,nr,nr,nr,nr,27,26,nr,nr,24,nr,27,
02-10-2009,6,nr,nr,22,24,nr,nr,22,nr,nr,nr,nr,nr,23,nr,nr,25,nr,nr,26,nr,20,23,20,nr,nr,27,nr,nr,nr,nr,29,29,nr,nr,27,nr,26,
02-10-2009,7,nr,nr,26,28,nr,nr,29,nr,nr,nr,nr,nr,28,nr,nr,25,nr,nr,30,nr,27,24,20,nr,nr,29,nr,nr,nr,nr,29,28,nr,nr,28,nr,27,
02-10-2009,8,nr,nr,31,32,nr,nr,33,nr,nr,nr,nr,nr,28,nr,nr,28,nr,nr,32,nr,26,29,22,nr,nr,34,nr,nr,nr,nr,34,30,nr,nr,32,nr,38,
02-10-2009,9,nr,nr,38,40,nr,nr,47,nr,nr,nr,nr,nr,41,nr,nr,50,nr,nr,51,nr,38,49,33,nr,nr,46,nr,nr,nr,nr,47,43,nr,nr,39,nr,60,
02-10-2009,10,nr,nr,35,41,nr,nr,53,nr,nr,nr,nr,nr,44,nr,nr,59,nr,nr,73,nr,48,67,47,nr,nr,67,nr,nr,nr,nr,61,29,nr,nr,45,nr,56,
02-10-2009,11,nr,nr,27,40,nr,nr,47,nr,nr,nr,nr,nr,47,nr,nr,60,nr,nr,50,nr,45,68,40,nr,nr,55,nr,nr,nr,nr,62,34,nr,nr,49,nr,48,
02-10-2009,12,nr,nr,31,34,nr,nr,48,nr,nr,nr,nr,nr,41,nr,nr,65,nr,nr,44,nr,42,51,27,nr,nr,49,nr,nr,nr,nr,57,29,nr,nr,43,nr,47,
02-10-2009,13,nr,nr,25,32,nr,nr,29,nr,nr,nr,nr,nr,41,nr,nr,42,nr,nr,27,nr,36,39,19,nr,nr,43,nr,nr,nr,nr,31,14,nr,nr,14,nr,31,
02-10-2009,14,nr,nr,21,29,nr,nr,25,nr,nr,nr,nr,nr,28,nr,nr,26,nr,nr,28,nr,35,36,12,nr,nr,28,nr,nr,nr,nr,23,8,nr,nr,8,nr,23,
02-10-2009,15,nr,nr,10,20,nr,nr,28,nr,nr,nr,nr,nr,24,nr,nr,22,nr,nr,13,nr,28,31,11,nr,nr,nr,nr,nr,nr,nr,21,8,nr,nr,8,nr,28,
02-10-2009,16,nr,nr,10,12,nr,nr,23,nr,nr,nr,nr,nr,23,nr,nr,19,nr,nr,19,nr,30,25,9,nr,nr,nr,nr,nr,nr,nr,15,8,nr,nr,8,nr,32,
02-10-2009,17,nr,nr,10,14,nr,nr,26,nr,nr,nr,nr,nr,21,nr,nr,19,nr,nr,26,nr,24,20,11,nr,nr,nr,nr,nr,nr,nr,19,8,nr,nr,12,nr,36,
