Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2022,1,nr,nr,342,nr,167,nr,nr,nr,nr,nr,nr,nr,187,nr,20,150,344,nr,146,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,311,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,2,nr,nr,339,nr,188,nr,nr,nr,nr,nr,nr,nr,249,nr,113,163,11,nr,142,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,264,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,3,nr,nr,337,nr,182,nr,nr,nr,nr,nr,nr,nr,109,nr,89,151,44,nr,125,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,235,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,4,nr,nr,336,nr,144,nr,nr,nr,nr,nr,nr,nr,164,nr,81,100,40,nr,129,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,225,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,5,nr,nr,337,nr,152,nr,nr,nr,nr,nr,nr,nr,154,nr,98,187,37,nr,128,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,231,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,6,nr,nr,339,nr,144,nr,nr,nr,nr,nr,nr,nr,196,nr,75,112,38,nr,140,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,235,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,7,nr,nr,341,nr,158,nr,nr,nr,nr,nr,nr,nr,146,nr,91,93,40,nr,139,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,209,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,8,nr,nr,338,nr,133,nr,nr,nr,nr,nr,nr,nr,126,nr,99,188,36,nr,125,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,251,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,9,nr,nr,297,nr,144,nr,nr,nr,nr,nr,nr,nr,107,nr,90,159,38,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,360,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,10,nr,nr,168,nr,128,nr,nr,nr,nr,nr,nr,nr,169,nr,297,181,35,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,11,nr,nr,177,nr,53,nr,nr,nr,nr,nr,nr,nr,102,nr,307,242,13,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,358,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,12,nr,nr,171,nr,11,nr,nr,nr,nr,nr,nr,nr,76,nr,316,44,332,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,341,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,13,nr,nr,169,nr,1,nr,nr,nr,nr,nr,nr,nr,36,nr,357,24,333,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,315,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,14,nr,nr,166,nr,17,nr,nr,nr,nr,nr,nr,nr,3,nr,325,15,350,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,327,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,15,nr,nr,177,nr,15,nr,nr,nr,nr,nr,nr,nr,326,nr,324,2,354,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,358,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,16,nr,nr,156,nr,342,nr,nr,nr,nr,nr,nr,nr,2,nr,342,1,331,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,343,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,17,nr,nr,161,nr,299,nr,nr,nr,nr,nr,nr,nr,57,nr,354,357,339,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,18,nr,nr,136,nr,20,nr,nr,nr,nr,nr,nr,nr,49,nr,1,6,336,nr,348,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,19,nr,nr,358,nr,18,nr,nr,nr,nr,nr,nr,nr,36,nr,6,10,338,nr,355,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,20,nr,nr,333,nr,28,nr,nr,nr,nr,nr,nr,nr,24,nr,58,26,346,nr,146,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,21,nr,nr,332,nr,14,nr,nr,nr,nr,nr,nr,nr,351,nr,42,34,339,nr,142,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,22,nr,nr,353,nr,357,nr,nr,nr,nr,nr,nr,nr,103,nr,36,24,323,nr,146,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,346,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,23,nr,nr,338,nr,nr,nr,nr,nr,nr,nr,nr,nr,174,nr,7,354,317,nr,150,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,316,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,24,nr,nr,343,nr,nr,nr,nr,nr,nr,nr,nr,nr,176,nr,358,256,316,nr,118,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,309,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,1,nr,nr,341,nr,nr,nr,nr,nr,nr,nr,nr,nr,99,nr,143,243,324,nr,126,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,289,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,2,nr,nr,341,nr,nr,nr,nr,nr,nr,nr,nr,nr,145,nr,102,241,319,nr,145,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,279,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,3,nr,nr,339,nr,159,nr,nr,nr,nr,nr,nr,nr,192,nr,92,121,13,nr,126,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,237,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,4,nr,nr,338,nr,151,nr,nr,nr,nr,nr,nr,nr,194,nr,41,77,44,nr,133,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,244,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,5,nr,nr,339,nr,134,nr,nr,nr,nr,nr,nr,nr,146,nr,97,37,42,nr,139,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,242,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,6,nr,nr,343,nr,138,nr,nr,nr,nr,nr,nr,nr,189,nr,73,60,20,nr,133,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,271,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,7,nr,nr,344,nr,162,nr,nr,nr,nr,nr,nr,nr,186,nr,99,162,40,nr,135,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,239,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,8,nr,nr,342,nr,148,nr,nr,nr,nr,nr,nr,nr,218,nr,92,132,44,nr,140,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,357,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,9,nr,nr,336,nr,150,nr,nr,nr,nr,nr,nr,nr,205,nr,115,167,40,nr,138,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,10,nr,nr,188,nr,164,nr,nr,nr,nr,nr,nr,nr,154,nr,168,169,39,nr,284,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,11,nr,nr,163,nr,155,nr,nr,nr,nr,nr,nr,nr,103,nr,188,182,359,nr,284,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,12,nr,nr,169,nr,10,nr,nr,nr,nr,nr,nr,nr,63,nr,62,11,336,nr,357,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,356,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,13,nr,nr,171,nr,22,nr,nr,nr,nr,nr,nr,nr,44,nr,334,55,334,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,312,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,14,nr,nr,165,nr,349,nr,nr,nr,nr,nr,nr,nr,58,nr,7,38,356,nr,357,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,342,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,15,nr,nr,151,nr,29,nr,nr,nr,nr,nr,nr,nr,21,nr,333,67,345,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,297,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,16,nr,nr,141,nr,21,nr,nr,nr,nr,nr,nr,nr,83,nr,333,20,16,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,245,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,17,nr,nr,352,nr,17,nr,nr,nr,nr,nr,nr,nr,340,nr,296,354,2,nr,235,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,346,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,18,nr,nr,346,nr,66,nr,nr,nr,nr,nr,nr,nr,350,nr,143,44,18,nr,221,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,322,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,19,nr,nr,337,nr,123,nr,nr,nr,nr,nr,nr,nr,4,nr,124,116,35,nr,215,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,20,nr,nr,334,nr,97,nr,nr,nr,nr,nr,nr,nr,15,nr,118,110,37,nr,163,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,21,nr,nr,332,nr,88,nr,nr,nr,nr,nr,nr,nr,337,nr,73,56,26,nr,147,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,22,nr,nr,333,nr,348,nr,nr,nr,nr,nr,nr,nr,39,nr,42,26,318,nr,145,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,324,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,23,nr,nr,350,nr,320,nr,nr,nr,nr,nr,nr,nr,127,nr,40,335,316,nr,147,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,320,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,24,nr,nr,338,nr,330,nr,nr,nr,nr,nr,nr,nr,114,305,12,258,316,nr,140,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,314,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,1,nr,nr,349,nr,310,nr,nr,nr,nr,nr,nr,nr,144,255,82,216,316,nr,121,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,306,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,2,nr,nr,342,nr,262,nr,nr,nr,nr,nr,nr,nr,160,250,104,163,341,nr,142,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,276,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,3,nr,nr,339,nr,150,nr,nr,nr,nr,nr,nr,nr,164,250,83,83,32,nr,136,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,227,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,4,nr,nr,339,nr,129,nr,nr,nr,nr,nr,nr,nr,163,251,77,84,30,nr,134,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,139,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,5,nr,nr,337,nr,108,nr,nr,nr,nr,nr,nr,nr,160,251,66,65,28,nr,135,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,132,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,6,nr,nr,339,nr,119,nr,nr,nr,nr,nr,nr,nr,113,247,64,36,30,nr,141,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,121,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,7,nr,nr,339,nr,153,nr,nr,nr,nr,nr,nr,nr,151,248,52,26,31,nr,139,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,118,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
