Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2017,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2017,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2017,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2017,4,44,8,nr,nr,nr,nr,28,28,nr,35,nr,nr,55,21,29,nr,nr,25,nr,28,nr,nr,nr,34,34,nr,32,24,nr,nr,44,15,nr,nr,nr,13,nr,nr,49,36,nr,16,19,39,nr,
01-11-2017,5,25,12,nr,nr,nr,nr,29,24,nr,28,nr,nr,31,16,30,nr,nr,35,nr,26,nr,nr,nr,36,50,nr,44,13,nr,nr,36,34,nr,nr,nr,14,nr,nr,38,60,nr,14,23,29,nr,
01-11-2017,6,58,10,nr,nr,nr,nr,46,17,nr,40,nr,nr,53,33,53,nr,nr,35,nr,37,nr,nr,nr,60,150,nr,47,11,nr,nr,62,52,nr,nr,nr,21,nr,nr,56,50,nr,35,29,44,nr,
01-11-2017,7,46,12,nr,nr,nr,nr,91,25,nr,61,nr,nr,121,94,119,nr,nr,70,nr,88,nr,nr,nr,87,194,nr,88,33,nr,nr,67,87,nr,nr,nr,18,nr,nr,113,88,nr,59,52,65,nr,
01-11-2017,8,68,32,nr,nr,nr,nr,130,52,nr,94,nr,nr,175,153,168,nr,nr,107,nr,103,nr,nr,nr,123,212,nr,114,55,nr,nr,125,86,nr,nr,nr,38,nr,nr,159,136,nr,78,108,96,nr,
01-11-2017,9,58,20,nr,nr,nr,nr,117,74,nr,98,nr,nr,80,114,105,nr,nr,86,nr,117,nr,nr,nr,102,114,nr,79,51,nr,nr,111,31,nr,nr,nr,38,nr,nr,239,114,nr,46,72,99,nr,
01-11-2017,10,30,28,nr,nr,nr,nr,91,64,nr,30,nr,nr,43,58,76,nr,nr,70,nr,99,nr,nr,nr,120,89,nr,73,35,nr,nr,84,29,nr,nr,nr,27,nr,nr,nr,93,nr,33,79,70,nr,
01-11-2017,11,21,26,nr,nr,nr,nr,62,41,nr,22,nr,nr,34,26,50,nr,nr,57,nr,72,nr,nr,nr,78,56,nr,60,34,nr,nr,62,34,nr,nr,nr,16,nr,nr,100,40,nr,23,77,39,nr,
01-11-2017,12,18,27,nr,nr,nr,nr,58,39,nr,13,nr,nr,45,17,59,nr,nr,57,nr,67,nr,nr,nr,58,48,nr,25,26,nr,nr,49,46,nr,nr,nr,13,nr,nr,52,27,nr,31,46,21,nr,
01-11-2017,13,11,20,nr,nr,nr,nr,47,36,nr,11,nr,nr,30,13,55,nr,nr,45,nr,47,nr,nr,nr,38,39,nr,22,34,nr,nr,22,30,nr,nr,nr,20,nr,nr,42,16,nr,35,23,11,nr,
01-11-2017,14,11,21,nr,nr,nr,nr,40,40,nr,11,nr,nr,28,8,37,nr,nr,34,nr,35,nr,nr,nr,31,39,nr,14,40,nr,nr,18,31,nr,nr,nr,18,nr,nr,42,15,nr,21,17,7,nr,
01-11-2017,15,9,27,nr,nr,nr,nr,36,34,nr,9,nr,nr,33,9,36,nr,nr,35,nr,30,nr,nr,nr,35,31,nr,14,36,nr,nr,20,32,nr,nr,nr,17,nr,nr,31,14,nr,15,15,7,nr,
01-11-2017,16,13,32,nr,nr,nr,nr,40,30,nr,9,nr,nr,32,11,47,nr,nr,40,nr,29,nr,nr,nr,22,39,nr,15,34,nr,nr,19,33,nr,nr,nr,16,nr,nr,52,14,nr,16,21,7,nr,
01-11-2017,17,16,23,nr,nr,nr,nr,37,34,nr,15,nr,nr,51,11,72,nr,nr,41,nr,35,nr,nr,nr,29,47,nr,16,45,nr,nr,19,41,nr,nr,nr,16,nr,nr,50,14,nr,25,nr,7,nr,
