Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2024,1,nr,47,72,nr,39,nr,nr,nr,45,nr,nr,43,43,46,33,41,nr,nr,nr,nr,nr,nr,40,47,37,34,36,nr,36,40,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,41,nr,nr,
01-02-2024,2,nr,51,78,nr,39,nr,nr,nr,51,nr,nr,46,50,48,39,44,nr,nr,nr,nr,nr,nr,40,48,37,37,38,nr,38,45,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,44,nr,nr,
01-02-2024,3,nr,53,86,nr,39,nr,nr,nr,55,nr,nr,47,51,50,42,48,nr,nr,nr,nr,nr,nr,41,48,40,36,41,nr,41,47,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,49,nr,nr,
01-02-2024,4,nr,56,89,nr,45,nr,nr,nr,55,nr,nr,49,52,52,44,51,nr,nr,nr,nr,nr,nr,43,52,44,37,44,nr,41,47,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,49,nr,nr,
01-02-2024,5,nr,56,91,nr,46,nr,nr,nr,56,nr,nr,nr,52,54,47,53,nr,nr,nr,nr,nr,nr,45,55,49,38,nr,nr,41,51,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,51,nr,nr,
01-02-2024,6,nr,55,92,nr,48,nr,nr,nr,59,nr,nr,51,54,57,49,51,nr,nr,nr,nr,nr,nr,45,58,51,39,48,nr,44,52,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,57,nr,nr,
01-02-2024,7,nr,59,94,nr,47,nr,nr,nr,59,nr,nr,54,59,60,47,50,nr,nr,nr,nr,nr,nr,45,62,50,43,51,nr,48,52,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,58,nr,nr,
01-02-2024,8,nr,61,96,nr,52,nr,nr,nr,64,nr,nr,56,59,63,49,52,nr,nr,nr,nr,nr,nr,47,63,54,49,54,nr,49,55,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,58,nr,nr,
01-02-2024,9,nr,55,90,nr,48,nr,nr,nr,56,nr,nr,52,53,58,46,50,nr,nr,nr,nr,nr,nr,44,56,51,44,49,nr,47,50,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,57,nr,nr,
01-02-2024,10,nr,43,59,nr,39,nr,nr,nr,43,nr,nr,47,46,41,33,44,nr,nr,nr,nr,nr,nr,39,42,47,39,41,nr,40,45,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,51,nr,nr,
01-02-2024,11,nr,43,54,nr,36,nr,nr,nr,39,nr,nr,44,39,35,31,41,nr,nr,nr,nr,nr,nr,36,36,40,37,38,nr,35,41,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,44,nr,nr,
01-02-2024,12,nr,41,nr,nr,34,nr,nr,nr,nr,nr,nr,41,35,31,28,38,nr,nr,nr,nr,nr,nr,34,34,37,34,35,nr,34,38,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,41,nr,nr,
01-02-2024,13,nr,38,53,nr,31,nr,nr,nr,35,nr,nr,39,34,30,29,36,nr,nr,nr,nr,nr,nr,31,31,35,32,33,nr,30,35,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,38,nr,nr,
01-02-2024,14,nr,42,58,nr,32,nr,nr,nr,34,nr,nr,41,34,31,27,36,nr,nr,nr,nr,nr,nr,31,32,36,31,34,nr,31,35,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,38,nr,nr,
01-02-2024,15,nr,53,64,nr,35,nr,nr,nr,35,nr,nr,48,33,37,29,36,nr,nr,nr,nr,nr,nr,33,35,38,32,41,nr,32,35,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,39,nr,nr,
01-02-2024,16,nr,60,63,nr,43,nr,nr,nr,37,nr,nr,69,39,43,32,43,nr,nr,nr,nr,nr,nr,39,48,40,36,49,nr,35,37,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,44,nr,nr,
01-02-2024,17,nr,52,67,nr,41,nr,nr,nr,39,nr,nr,60,40,50,36,50,nr,nr,nr,nr,nr,nr,43,52,41,37,44,nr,36,45,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,48,nr,nr,
01-02-2024,18,nr,50,70,nr,44,nr,nr,nr,45,nr,nr,64,46,44,37,50,nr,nr,nr,nr,nr,nr,45,50,43,38,43,nr,37,47,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,46,nr,nr,
01-02-2024,19,nr,56,75,nr,45,nr,nr,nr,47,nr,nr,69,44,44,38,47,nr,nr,nr,nr,nr,nr,43,54,45,40,47,nr,39,45,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,48,nr,nr,
01-02-2024,20,nr,63,77,nr,47,nr,nr,nr,52,nr,nr,69,45,48,40,51,nr,nr,nr,nr,nr,nr,47,59,49,40,51,nr,41,46,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,52,nr,nr,
01-02-2024,21,nr,64,85,nr,49,nr,nr,nr,59,nr,nr,67,49,50,44,53,nr,nr,nr,nr,nr,nr,49,60,51,43,53,nr,45,49,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,58,nr,nr,
01-02-2024,22,nr,60,90,nr,51,nr,nr,nr,64,nr,nr,64,54,53,48,56,nr,nr,nr,nr,nr,nr,51,63,50,46,52,nr,47,53,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,60,nr,nr,
01-02-2024,23,nr,59,96,nr,54,nr,nr,nr,68,nr,nr,62,nr,58,56,60,nr,nr,nr,nr,nr,nr,55,64,53,48,51,nr,50,57,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,62,nr,nr,
01-02-2024,24,nr,61,98,nr,54,nr,nr,nr,67,nr,nr,57,61,62,59,61,nr,nr,nr,nr,nr,nr,58,67,56,51,50,nr,52,63,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,64,nr,nr,
02-02-2024,1,nr,61,100,nr,55,nr,nr,nr,63,nr,nr,56,63,62,66,64,nr,nr,nr,nr,nr,nr,61,70,58,51,51,nr,54,66,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,66,nr,nr,
02-02-2024,2,nr,66,100,nr,56,nr,nr,nr,62,nr,nr,54,65,67,63,69,nr,nr,nr,nr,nr,nr,61,70,55,50,57,nr,55,72,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,67,nr,nr,
02-02-2024,3,nr,66,100,nr,57,nr,nr,nr,72,nr,nr,57,66,73,64,69,nr,nr,nr,nr,nr,nr,62,71,57,53,58,nr,59,71,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,71,nr,nr,
02-02-2024,4,nr,63,100,nr,61,nr,nr,nr,76,nr,nr,59,68,76,65,72,nr,nr,nr,nr,nr,nr,65,72,57,57,58,nr,61,73,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,73,nr,nr,
02-02-2024,5,nr,64,100,nr,62,nr,nr,nr,79,nr,nr,59,70,77,66,72,nr,nr,nr,nr,nr,nr,65,75,55,61,59,nr,63,77,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,75,nr,nr,
02-02-2024,6,nr,65,100,nr,64,nr,nr,nr,80,nr,nr,59,73,80,70,74,nr,nr,nr,nr,nr,nr,67,76,51,62,58,nr,65,78,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,77,nr,nr,
